#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
8 10 0.60 0.001 11 0.158410042052807 0.050007264407758
8 10 0.60 0.001 12 0.153994156799670 0.072375394386563
8 10 0.60 0.001 13 0.138289240895563 0.064259057046272
8 10 0.60 0.001 14 0.100388635047780 0.061135838688489
8 10 0.60 0.001 15 0.029268279783452 0.079109438873866
8 10 0.60 0.001 16 0.004037317717985 0.068297046133064
8 10 0.60 0.001 17 -0.051541692281979 0.068639674243418
8 10 0.60 0.001 18 -0.088895638974548 0.058981751299189
8 10 0.60 0.001 19 -0.117392140109887 0.058514779469205
8 10 0.60 0.001 20 -0.153191296578145 0.077310862391783
8 10 0.60 0.001 21 -0.173711418506843 0.053728719886692
8 10 0.60 0.001 22 -0.266123699989554 0.060935427196780
8 10 0.60 0.001 23 -0.282610249286123 0.055419267035257
8 10 0.60 0.001 24 -0.224076349699259 0.055323038042148
8 10 0.60 0.001 25 -0.357539976770512 0.060999651535382
8 10 0.60 0.001 26 -0.405185505746334 0.072020997548003
8 10 0.60 0.001 27 -0.446156482249468 0.064921409873949
8 10 0.60 0.001 28 -0.341820640088946 0.066338068179749
8 10 0.60 0.001 29 -0.322230513163261 0.049546739821246
8 10 0.60 0.001 30 -0.428187408922180 0.055861080696229
8 10 0.60 0.001 31 -0.385369210961036 0.049911956435199
8 10 0.60 0.001 32 -0.004870648158972 0.043749080867846
8 10 0.70 0.001 0 -0.009470782288891 0.051939171072455
8 10 0.70 0.001 1 0.109978204381446 0.049004225830400
8 10 0.70 0.001 2 0.068609904934405 0.041088862266646
8 10 0.70 0.001 3 0.083737690178491 0.073319420245937
8 10 0.70 0.001 4 0.178831477677693 0.051633869323871
8 10 0.70 0.001 5 0.276152275808507 0.062993030534982
8 10 0.70 0.001 6 0.267261898425983 0.067401286758183
8 10 0.70 0.001 7 0.292395435569278 0.060765311502805
8 10 0.70 0.001 8 0.203234859818986 0.057580715614086
8 10 0.70 0.001 9 0.206746752111761 0.050513343207771
8 10 0.70 0.001 10 0.198923959338851 0.059791710177395
8 10 0.70 0.001 11 0.131746792680273 0.056451778276447
8 10 0.70 0.001 12 0.105936478907549 0.072141475942639
8 10 0.70 0.001 13 0.106408410400531 0.069095304332527
8 10 0.70 0.001 14 0.087115450298215 0.051418773820471
8 10 0.70 0.001 15 0.022380272720624 0.071840442526967
8 10 0.70 0.001 16 0.013251477216115 0.071832263544404
8 10 0.70 0.001 17 -0.037758659269726 0.070815264206672
8 10 0.70 0.001 18 -0.083155367635630 0.056209131710499
8 10 0.70 0.001 19 -0.096848277445928 0.047692599008372
8 10 0.70 0.001 20 -0.098827457373769 0.081027977196687
8 10 0.70 0.001 21 -0.159043476979149 0.060904809107572
8 10 0.70 0.001 22 -0.211791851597333 0.047717643194864
8 10 0.70 0.001 23 -0.208981177477317 0.076881978297796
8 10 0.70 0.001 24 -0.191422664523223 0.063227956889353
8 10 0.70 0.001 25 -0.301629554558108 0.058523940067531
8 10 0.70 0.001 26 -0.318976359539797 0.049368591125325
8 10 0.70 0.001 27 -0.297030349962169 0.071420277816797
8 10 0.70 0.001 28 -0.166739231525670 0.048868387466053
8 10 0.70 0.001 29 -0.185603490666901 0.067636034430641
8 10 0.70 0.001 30 -0.252709973433292 0.039301437706604
8 10 0.70 0.001 31 -0.200375036976705 0.041745584500573
8 10 0.70 0.001 32 0.011261293030807 0.043232628526961
8 12 0.00 0.001 0 
8 12 0.00 0.001 1 
8 12 0.00 0.001 2 
8 12 0.00 0.001 3 
8 12 0.00 0.001 4 
8 12 0.00 0.001 5 
8 12 0.00 0.001 6 
8 12 0.00 0.001 7 
8 12 0.00 0.001 8 
8 12 0.00 0.001 9 
8 12 0.00 0.001 10 
8 12 0.00 0.001 11 
8 12 0.00 0.001 12 
8 12 0.00 0.001 13 
8 12 0.00 0.001 14 
8 12 0.00 0.001 15 
8 12 0.00 0.001 16 
8 12 0.00 0.001 17 
8 12 0.00 0.001 18 
8 12 0.00 0.001 19 
8 12 0.00 0.001 20 
8 12 0.00 0.001 21 
8 12 0.00 0.001 22 
8 12 0.00 0.001 23 
8 12 0.00 0.001 24 
8 12 0.00 0.001 25 
8 12 0.00 0.001 26 
8 12 0.00 0.001 27 
8 12 0.00 0.001 28 
8 12 0.00 0.001 29 
8 12 0.00 0.001 30 
8 12 0.00 0.001 31 
8 12 0.00 0.001 32 
8 12 0.10 0.001 0 -0.014585176907503 0.064228943292699
8 12 0.10 0.001 1 -0.408894413471555 0.081074860974475
8 12 0.10 0.001 2 -0.458546671623490 0.058547946395982
8 12 0.10 0.001 3 -0.319161727383447 0.136386043490238
8 12 0.10 0.001 4 -0.339293042287473 0.117312225368130
8 12 0.10 0.001 5 -0.241266035424285 0.143615045403934
8 12 0.10 0.001 6 -0.138398294693516 0.130397340350642
8 12 0.10 0.001 7 -0.113785889196079 0.120536762665584
8 12 0.10 0.001 8 -0.049159222462681 0.130264112402953
8 12 0.10 0.001 9 -0.130373970415043 0.101524701152119
8 12 0.10 0.001 10 -0.098517589238102 0.103239080704431
8 12 0.10 0.001 11 -0.047706804980461 0.102424502538356
8 12 0.10 0.001 12 -0.074708135424019 0.162621247539162
8 12 0.10 0.001 13 -0.037389635772750 0.123758701277334
8 12 0.10 0.001 14 -0.029409473768928 0.138895286886364
8 12 0.10 0.001 15 -0.010234500939448 0.136739693352100
8 12 0.10 0.001 16 -0.015532131961423 0.161117705109170
8 12 0.10 0.001 17 -0.002027762695569 0.123573255772860
8 12 0.10 0.001 18 0.035981409119365 0.139180075696041
8 12 0.10 0.001 19 0.043132337239382 0.124579097256810
8 12 0.10 0.001 20 0.062543182916179 0.168212416453686
8 12 0.10 0.001 21 0.012999689390936 0.120717006242966
8 12 0.10 0.001 22 0.102776591378300 0.108402011093629
8 12 0.10 0.001 23 0.144249900384330 0.107633099384450
8 12 0.10 0.001 24 0.025948431254527 0.138085971427929
8 12 0.10 0.001 25 0.062142324995913 0.107562734396103
8 12 0.10 0.001 26 0.104807679187581 0.142364521877596
8 12 0.10 0.001 27 0.212820963434975 0.117317418885138
8 12 0.10 0.001 28 0.302303443754211 0.136020621658076
8 12 0.10 0.001 29 0.205850712556127 0.120076868879396
8 12 0.10 0.001 30 0.271699487625425 0.095120177611165
8 12 0.10 0.001 31 0.333062239118605 0.068089404102788
8 12 0.10 0.001 32 -0.003145134265315 0.074769187302034
8 12 0.20 0.001 0 -0.056905975347608 0.337771483464211
8 12 0.20 0.001 1 -1.541564806356547 0.449456463329984
8 12 0.20 0.001 2 -1.622540817162262 0.658103892942251
8 12 0.20 0.001 3 -0.923376066635255 0.763373260720886
8 12 0.20 0.001 4 -1.322229233664074 0.694182343733020
8 12 0.20 0.001 5 -0.665620237430062 0.623370009305592
8 12 0.20 0.001 6 -0.641724899913073 0.844870370983899
8 12 0.20 0.001 7 -0.224177810045073 0.804347683635095
8 12 0.20 0.001 8 -0.399954837663563 0.700745697062707
8 12 0.20 0.001 9 -0.555794768469369 0.572069106408599
8 12 0.20 0.001 10 -0.583899160220048 0.702834624366348
8 12 0.20 0.001 11 -0.110898103699793 0.562483246362739
8 12 0.20 0.001 12 -0.456528262588164 1.321841154122189
8 12 0.20 0.001 13 -0.015016400788366 0.563380304328713
8 12 0.20 0.001 14 -0.155435793559842 0.700517131098673
8 12 0.20 0.001 15 -0.019921483304091 0.612014030028059
8 12 0.20 0.001 16 -0.004583861902372 1.173424510145881
8 12 0.20 0.001 17 0.017669560639735 0.485459209196277
8 12 0.20 0.001 18 0.162102527120587 0.734113456617665
8 12 0.20 0.001 19 0.068405957140872 0.652149163029093
8 12 0.20 0.001 20 0.503826068770878 1.141684241550922
8 12 0.20 0.001 21 0.057206192604358 0.602042650197450
8 12 0.20 0.001 22 0.391661123827483 0.725814525750269
8 12 0.20 0.001 23 0.629400471862142 0.635766288222635
8 12 0.20 0.001 24 0.239496008271883 0.695165504641133
8 12 0.20 0.001 25 0.421787368312501 0.575674254410551
8 12 0.20 0.001 26 0.364568415306200 0.854213947499640
8 12 0.20 0.001 27 0.554954160979962 0.650474494176806
8 12 0.20 0.001 28 1.292651120865453 0.910193310887105
8 12 0.20 0.001 29 0.754676468164095 0.659038044069018
8 12 0.20 0.001 30 1.303265824798836 0.567978809419052
8 12 0.20 0.001 31 1.263777167784050 0.386378287218016
8 12 0.20 0.001 32 -0.002216969389296 0.293820827530774
8 12 0.30 0.001 0 0.078364044083040 0.864496140365031
8 12 0.30 0.001 1 2.764401119851228 1.173138026602756
8 12 0.30 0.001 2 2.809787156306024 1.505826228158182
8 12 0.30 0.001 3 1.370876287726767 1.452001167290980
8 12 0.30 0.001 4 2.232584394595441 1.848395485813161
8 12 0.30 0.001 5 1.459582184087381 1.592560615031623
8 12 0.30 0.001 6 0.904438045415409 1.873823246584716
8 12 0.30 0.001 7 0.327647467782903 1.523070865862456
8 12 0.30 0.001 8 0.377795972767970 2.061019494394318
8 12 0.30 0.001 9 1.233405898014869 1.641047653271758
8 12 0.30 0.001 10 0.632640641515567 2.066663940284473
8 12 0.30 0.001 11 0.430570720231576 1.554645825256363
8 12 0.30 0.001 12 0.775345291849532 2.534254714846204
8 12 0.30 0.001 13 0.275128688964267 1.293341867023713
8 12 0.30 0.001 14 0.089983324566622 2.188087091807382
8 12 0.30 0.001 15 0.227897298332891 1.520008653937206
8 12 0.30 0.001 16 0.030620096670379 2.433416852206955
8 12 0.30 0.001 17 0.138500261713800 1.253770849578251
8 12 0.30 0.001 18 -0.326952635915834 2.168896128067100
8 12 0.30 0.001 19 -0.212638406800069 1.350039584754730
8 12 0.30 0.001 20 -0.876876874089249 2.949212773291372
8 12 0.30 0.001 21 -0.607541518716667 1.353710759161117
8 12 0.30 0.001 22 -0.514366894179275 1.503470121274142
8 12 0.30 0.001 23 -1.079495190649629 1.572732504788072
8 12 0.30 0.001 24 -1.031500024471661 2.074298716763578
8 12 0.30 0.001 25 -0.809155131147411 1.913518448220679
8 12 0.30 0.001 26 -1.290989735420826 1.952032396965788
8 12 0.30 0.001 27 -1.498395730354797 1.850097254533549
8 12 0.30 0.001 28 -2.703370318872985 1.924561380046376
8 12 0.30 0.001 29 -1.515330454825384 1.873886580688046
8 12 0.30 0.001 30 -2.730851688020535 1.871048414703158
8 12 0.30 0.001 31 -2.889010543415302 1.031419107166448
8 12 0.30 0.001 32 -0.137721745831267 0.895178997703737
8 12 0.40 0.001 0 -0.004334313972661 0.097231497692638
8 12 0.40 0.001 1 0.728522182872480 0.099819521637765
8 12 0.40 0.001 2 0.686636797471687 0.127879416038290
8 12 0.40 0.001 3 0.512145457745642 0.182600723396783
8 12 0.40 0.001 4 0.624713413104952 0.192480648812126
8 12 0.40 0.001 5 0.614857300444343 0.169471156028764
8 12 0.40 0.001 6 0.490318079145455 0.126075949353767
8 12 0.40 0.001 7 0.370461922378111 0.153844847194142
8 12 0.40 0.001 8 0.273243658675740 0.193049125649428
8 12 0.40 0.001 9 0.399956575568829 0.150736698130860
8 12 0.40 0.001 10 0.370773071552608 0.171870306723899
8 12 0.40 0.001 11 0.175478134482740 0.152827979466265
8 12 0.40 0.001 12 0.268430009567610 0.199770033856646
8 12 0.40 0.001 13 0.143340849831955 0.169141426205356
8 12 0.40 0.001 14 0.098823323027000 0.172185769517364
8 12 0.40 0.001 15 0.068894349919736 0.148281205625379
8 12 0.40 0.001 16 -0.022862080470075 0.243560815068261
8 12 0.40 0.001 17 -0.048046632372361 0.152508686802922
8 12 0.40 0.001 18 -0.071140774661772 0.194098193444884
8 12 0.40 0.001 19 -0.166992396313656 0.133077432995541
8 12 0.40 0.001 20 -0.242262686560750 0.231564228223693
8 12 0.40 0.001 21 -0.224789486266984 0.126014813026938
8 12 0.40 0.001 22 -0.329638637280157 0.128429448669650
8 12 0.40 0.001 23 -0.427761689933828 0.118732221993383
8 12 0.40 0.001 24 -0.270826244667930 0.145343309671340
8 12 0.40 0.001 25 -0.361924438456902 0.176168323327859
8 12 0.40 0.001 26 -0.480066745588292 0.185663726487704
8 12 0.40 0.001 27 -0.600084764207629 0.171406171862148
8 12 0.40 0.001 28 -0.684935833508705 0.173129356409814
8 12 0.40 0.001 29 -0.564644651455795 0.171475378361256
8 12 0.40 0.001 30 -0.788427052876018 0.131138222362392
8 12 0.40 0.001 31 -0.741279683725512 0.112647169818546
8 12 0.40 0.001 32 0.002189313454599 0.092928129694021
8 12 0.50 0.001 0 -0.002971594687612 0.051050890222727
8 12 0.50 0.001 1 0.288068956456836 0.065409027970215
8 12 0.50 0.001 2 0.267033820921650 0.056453573402977
8 12 0.50 0.001 3 0.228458987381102 0.061336474696397
8 12 0.50 0.001 4 0.328014208924254 0.067636671168370
8 12 0.50 0.001 5 0.383458742118853 0.088086394884192
8 12 0.50 0.001 6 0.308682854799691 0.086214866982350
8 12 0.50 0.001 7 0.290019504550931 0.064038151858329
8 12 0.50 0.001 8 0.205279322719421 0.058355200459643
8 12 0.50 0.001 9 0.265554941947419 0.061770667674668
8 12 0.50 0.001 10 0.240312459664079 0.070560081957627
8 12 0.50 0.001 11 0.110967963019462 0.068743126062693
8 12 0.50 0.001 12 0.163737489891977 0.079114950197684
8 12 0.50 0.001 13 0.128860002834048 0.074464115461393
8 12 0.50 0.001 14 0.083562124762376 0.077374078247478
8 12 0.50 0.001 15 0.041175261653091 0.079203613062686
8 12 0.50 0.001 16 -0.007401022777655 0.088174870692381
8 12 0.50 0.001 17 -0.041216783353928 0.092103763778744
8 12 0.50 0.001 18 -0.088150274994080 0.077520545162525
8 12 0.50 0.001 19 -0.123774130183500 0.070690045980478
8 12 0.50 0.001 20 -0.135744638418625 0.096129087935251
8 12 0.50 0.001 21 -0.160897157947281 0.068480791005419
8 12 0.50 0.001 22 -0.240296994973262 0.059549171728257
8 12 0.50 0.001 23 -0.260786271188957 0.071145760253796
8 12 0.50 0.001 24 -0.206713419554469 0.072115392811364
8 12 0.50 0.001 25 -0.318619432126124 0.066651420949050
8 12 0.50 0.001 26 -0.366634053783003 0.081812371611938
8 12 0.50 0.001 27 -0.414536109999100 0.093818951214553
8 12 0.50 0.001 28 -0.307327113972734 0.071933174530370
8 12 0.50 0.001 29 -0.316657541122900 0.064889395883835
8 12 0.50 0.001 30 -0.425887038285389 0.057990796190240
8 12 0.50 0.001 31 -0.365700415432594 0.048686689768659
8 12 0.50 0.001 32 -0.006133780823106 0.040666743707325
8 12 0.60 0.001 0 -0.011846664472031 0.043328739508698
8 12 0.60 0.001 1 -0.012304496675622 0.059233125383907
8 12 0.60 0.001 2 -0.053121377408293 0.056614321743288
8 12 0.60 0.001 3 -0.000769847291304 0.078144710787334
8 12 0.60 0.001 4 0.079105364168019 0.073547241316074
8 12 0.60 0.001 5 0.190356230841532 0.097451649000727
8 12 0.60 0.001 6 0.193624768553095 0.074147523482349
8 12 0.60 0.001 7 0.249258044848993 0.087820305503969
8 12 0.60 0.001 8 0.181579606401748 0.078726007309897
8 12 0.60 0.001 9 0.148034031962718 0.078400808311138
8 12 0.60 0.001 10 0.168600440830137 0.066955547382158
8 12 0.60 0.001 11 0.098214030825696 0.073150590887226
8 12 0.60 0.001 12 0.084707983965474 0.132002574229754
8 12 0.60 0.001 13 0.091718716437343 0.080677783738727
8 12 0.60 0.001 14 0.059945097318236 0.088940309569801
8 12 0.60 0.001 15 0.023589000727263 0.081198230402075
8 12 0.60 0.001 16 0.014452450200109 0.123793370269854
8 12 0.60 0.001 17 -0.035855592800941 0.081562202696066
8 12 0.60 0.001 18 -0.063674896282572 0.086738393148170
8 12 0.60 0.001 19 -0.093001128480487 0.073297911206388
8 12 0.60 0.001 20 -0.066258438133424 0.109012004581881
8 12 0.60 0.001 21 -0.149447484591426 0.087291555118714
8 12 0.60 0.001 22 -0.166267363694803 0.067823747403134
8 12 0.60 0.001 23 -0.138795815685333 0.085088950124734
8 12 0.60 0.001 24 -0.204930499780466 0.075248605377885
8 12 0.60 0.001 25 -0.248671840087586 0.088141154265866
8 12 0.60 0.001 26 -0.274281412874925 0.084867564077676
8 12 0.60 0.001 27 -0.199684596986770 0.100433811375702
8 12 0.60 0.001 28 -0.070235193493226 0.076194696960458
8 12 0.60 0.001 29 -0.100087156841591 0.068198672014087
8 12 0.60 0.001 30 -0.157663055938943 0.071831475792871
8 12 0.60 0.001 31 -0.086108883401548 0.059428019949413
8 12 0.60 0.001 32 0.001095899096222 0.047122962039937
8 12 0.70 0.001 0 0.003494701938337 0.150190954675913
8 12 0.70 0.001 1 -0.571186490331702 0.212361953783564
8 12 0.70 0.001 2 -0.656997555695696 0.280865167675484
8 12 0.70 0.001 3 -0.403930840802878 0.319637342684249
8 12 0.70 0.001 4 -0.433490626643671 0.366252396402500
8 12 0.70 0.001 5 -0.062247201323013 0.274873170448476
8 12 0.70 0.001 6 0.029925924702189 0.320377986415513
8 12 0.70 0.001 7 0.154359073166977 0.303197785935266
8 12 0.70 0.001 8 0.023568638092154 0.338690336883731
8 12 0.70 0.001 9 -0.184677609890311 0.252146707570935
8 12 0.70 0.001 10 -0.051885887093086 0.276304877314410
8 12 0.70 0.001 11 0.018250889474969 0.243291989817722
8 12 0.70 0.001 12 -0.062047815592673 0.492198856242056
8 12 0.70 0.001 13 0.059036596537398 0.233306563445302
8 12 0.70 0.001 14 -0.040986254818871 0.319951027561907
8 12 0.70 0.001 15 0.009782237750423 0.299104542322994
8 12 0.70 0.001 16 0.041257106979428 0.424564580392058
8 12 0.70 0.001 17 -0.026630716696139 0.241138208709834
8 12 0.70 0.001 18 0.011972321706475 0.263810068868326
8 12 0.70 0.001 19 -0.003048432792732 0.268045059641941
8 12 0.70 0.001 20 0.049200124301941 0.472490866530077
8 12 0.70 0.001 21 -0.084092217862408 0.216189828873628
8 12 0.70 0.001 22 -0.037745117622855 0.216178263058280
8 12 0.70 0.001 23 0.067653797311168 0.304404571767669
8 12 0.70 0.001 24 -0.114530335465495 0.317224766190317
8 12 0.70 0.001 25 -0.120782781137022 0.269366717581193
8 12 0.70 0.001 26 -0.035953435073832 0.346474465163882
8 12 0.70 0.001 27 -0.058314684954146 0.223116709175120
8 12 0.70 0.001 28 0.403466393149335 0.365499771850028
8 12 0.70 0.001 29 0.097274627149332 0.294667928889609
8 12 0.70 0.001 30 0.274833611192261 0.226130957738014
8 12 0.70 0.001 31 0.423940989935079 0.204138797264047
8 12 0.70 0.001 32 -0.034266827619360 0.134785371096806
10 8 0.00 0.001 0 
10 8 0.00 0.001 1 
10 8 0.00 0.001 2 
10 8 0.00 0.001 3 
10 8 0.00 0.001 4 
10 8 0.00 0.001 5 
10 8 0.00 0.001 6 
10 8 0.00 0.001 7 
10 8 0.00 0.001 8 
10 8 0.00 0.001 9 
10 8 0.00 0.001 10 
10 8 0.00 0.001 11 
10 8 0.00 0.001 12 
10 8 0.00 0.001 13 
10 8 0.00 0.001 14 
10 8 0.00 0.001 15 
10 8 0.00 0.001 16 
10 8 0.00 0.001 17 
10 8 0.00 0.001 18 
10 8 0.00 0.001 19 
10 8 0.00 0.001 20 
10 8 0.00 0.001 21 
10 8 0.00 0.001 22 
10 8 0.00 0.001 23 
10 8 0.00 0.001 24 
10 8 0.00 0.001 25 
10 8 0.00 0.001 26 
10 8 0.00 0.001 27 
10 8 0.00 0.001 28 
10 8 0.00 0.001 29 
10 8 0.00 0.001 30 
10 8 0.00 0.001 31 
10 8 0.00 0.001 32 
10 8 0.10 0.001 0 -0.001898033602769 0.029434914923041
10 8 0.10 0.001 1 -0.127700105515626 0.031817727825598
10 8 0.10 0.001 2 -0.198025508108428 0.025320240885067
10 8 0.10 0.001 3 -0.164024565254649 0.040356985855533
10 8 0.10 0.001 4 -0.118670182454616 0.039787915832328
10 8 0.10 0.001 5 -0.122597088298663 0.032531726668325
10 8 0.10 0.001 6 -0.153678682336973 0.037617808255226
10 8 0.10 0.001 7 -0.177159448689235 0.045582009015557
10 8 0.10 0.001 8 -0.140796659527229 0.049663326053580
10 8 0.10 0.001 9 -0.113232902534181 0.042098735379045
10 8 0.10 0.001 10 -0.047591251797688 0.050824472607524
10 8 0.10 0.001 11 -0.021713371451789 0.052303194643502
10 8 0.10 0.001 12 -0.030233707642794 0.039511658399313
10 8 0.10 0.001 13 -0.028686692317401 0.032147963463049
10 8 0.10 0.001 14 -0.040391094909531 0.041240640917551
10 8 0.10 0.001 15 -0.044749008916988 0.049352691440344
10 8 0.10 0.001 16 -0.031119112060798 0.042257061746731
10 8 0.10 0.001 17 -0.030125214773884 0.046540363063048
10 8 0.10 0.001 18 -0.040061646610106 0.049838038363088
10 8 0.10 0.001 19 -0.029806592732431 0.049634997817378
10 8 0.10 0.001 20 -0.023994830437044 0.048288200619753
10 8 0.10 0.001 21 -0.015723401075101 0.054497635320763
10 8 0.10 0.001 22 -0.017039943307987 0.044289550410743
10 8 0.10 0.001 23 -0.009604494502731 0.053711412189839
10 8 0.10 0.001 24 -0.010413398013875 0.043681645033081
10 8 0.10 0.001 25 0.003709127721945 0.057819375204833
10 8 0.10 0.001 26 0.005137947200331 0.044328581542903
10 8 0.10 0.001 27 0.008822534457284 0.051623500435125
10 8 0.10 0.001 28 0.008746142289264 0.042874249436023
10 8 0.10 0.001 29 0.025002182779133 0.054478138624593
10 8 0.10 0.001 30 0.025442085017593 0.048600650857525
10 8 0.10 0.001 31 0.014653967174318 0.049316348276448
10 8 0.10 0.001 32 0.032123017062089 0.030539659567266
10 8 0.20 0.001 0 0.003709379189044 0.044629272446966
10 8 0.20 0.001 1 -0.296314361034533 0.042467753858439
10 8 0.20 0.001 2 -0.404536123009056 0.058380027581756
10 8 0.20 0.001 3 -0.335197559327050 0.063975588247583
10 8 0.20 0.001 4 -0.263192678695214 0.069596565176566
10 8 0.20 0.001 5 -0.290402600173248 0.054402554209692
10 8 0.20 0.001 6 -0.350226941114341 0.071138291987165
10 8 0.20 0.001 7 -0.339209014285342 0.064096187676753
10 8 0.20 0.001 8 -0.259293670770919 0.081710067791761
10 8 0.20 0.001 9 -0.188451680163747 0.092961296629332
10 8 0.20 0.001 10 -0.122398394022195 0.089107992192128
10 8 0.20 0.001 11 -0.069352737765395 0.084650695363647
10 8 0.20 0.001 12 -0.018936022238319 0.060497551773152
10 8 0.20 0.001 13 -0.051855432690315 0.051150112301888
10 8 0.20 0.001 14 -0.065602349159471 0.076412720117764
10 8 0.20 0.001 15 -0.109715718445620 0.095738498831339
10 8 0.20 0.001 16 -0.071839353079866 0.076860156802473
10 8 0.20 0.001 17 -0.061625364587631 0.046475080084700
10 8 0.20 0.001 18 -0.085229096673980 0.074739470945064
10 8 0.20 0.001 19 -0.046858138224708 0.078011454984813
10 8 0.20 0.001 20 -0.062219660647660 0.105755316811156
10 8 0.20 0.001 21 -0.033292380660327 0.098124595102793
10 8 0.20 0.001 22 -0.012915960886729 0.099243359203382
10 8 0.20 0.001 23 -0.018399657745071 0.063655640379040
10 8 0.20 0.001 24 0.018365815708555 0.101330061188292
10 8 0.20 0.001 25 -0.013354038087255 0.093188355979801
10 8 0.20 0.001 26 -0.019366201569226 0.074149736457197
10 8 0.20 0.001 27 0.025793377422305 0.064200239668450
10 8 0.20 0.001 28 0.033433116368955 0.082091574326124
10 8 0.20 0.001 29 0.057860216528432 0.091828445559993
10 8 0.20 0.001 30 0.061438463645522 0.092126449936947
10 8 0.20 0.001 31 0.036961662187493 0.065970670797179
10 8 0.20 0.001 32 0.086031004236981 0.063248127065933
10 8 0.30 0.001 0 -0.016829850585054 0.145400293811791
10 8 0.30 0.001 1 -0.746074835995707 0.185419085638707
10 8 0.30 0.001 2 -0.981976323755291 0.164317514149377
10 8 0.30 0.001 3 -0.769916671832390 0.233762948314120
10 8 0.30 0.001 4 -0.609668415203043 0.294621847964246
10 8 0.30 0.001 5 -0.776360392680545 0.205484930703701
10 8 0.30 0.001 6 -0.606277662621630 0.320745712182774
10 8 0.30 0.001 7 -0.612485304419490 0.240604501769766
10 8 0.30 0.001 8 -0.484769646469112 0.307031271144480
10 8 0.30 0.001 9 -0.300104332975164 0.275648770488259
10 8 0.30 0.001 10 -0.271494905097096 0.374944223569847
10 8 0.30 0.001 11 -0.190125427603416 0.261043449300277
10 8 0.30 0.001 12 0.079546687735426 0.174328674852114
10 8 0.30 0.001 13 -0.091353380747148 0.155307826562724
10 8 0.30 0.001 14 -0.145544477203487 0.276172984507892
10 8 0.30 0.001 15 -0.316029289434929 0.387207693038698
10 8 0.30 0.001 16 -0.088650497145912 0.216390087626038
10 8 0.30 0.001 17 -0.077551893054142 0.152036769485493
10 8 0.30 0.001 18 -0.215131350889599 0.217674213346671
10 8 0.30 0.001 19 -0.072212247891725 0.216515829324900
10 8 0.30 0.001 20 -0.220884974614806 0.456025789085720
10 8 0.30 0.001 21 -0.053488293484481 0.235294863200252
10 8 0.30 0.001 22 -0.066568190188713 0.303997421505343
10 8 0.30 0.001 23 -0.039898729382582 0.236420994049898
10 8 0.30 0.001 24 0.003796216056536 0.271679359156291
10 8 0.30 0.001 25 -0.008279129586138 0.341110516257441
10 8 0.30 0.001 26 0.033457329920685 0.299286420446544
10 8 0.30 0.001 27 0.014202433843229 0.212455813639723
10 8 0.30 0.001 28 0.022040597218081 0.248322360609018
10 8 0.30 0.001 29 0.038936644283981 0.214399703266986
10 8 0.30 0.001 30 0.175391254237357 0.416087369503266
10 8 0.30 0.001 31 0.061098531321527 0.205976108704073
10 8 0.30 0.001 32 0.196497259292991 0.232799360622978
10 8 0.40 0.001 0 -2.073487862549273 20.146594107831682
10 8 0.40 0.001 1 12.670006432057821 26.814954750776842
10 8 0.40 0.001 2 19.688066249741183 31.833980829033326
10 8 0.40 0.001 3 3.113518425574439 24.230077330994213
10 8 0.40 0.001 4 4.531788425026113 25.911347044736747
10 8 0.40 0.001 5 10.357178324162380 38.586109996485426
10 8 0.40 0.001 6 -1.151160633212654 20.913144045060339
10 8 0.40 0.001 7 -2.322376510798603 20.496070916095853
10 8 0.40 0.001 8 -3.688196618025708 25.447394972212621
10 8 0.40 0.001 9 0.999668941108829 22.379651416798822
10 8 0.40 0.001 10 3.810612217704402 53.040093983644446
10 8 0.40 0.001 11 -0.089169186101150 32.326594461887758
10 8 0.40 0.001 12 -1.785501210554807 25.487296371637143
10 8 0.40 0.001 13 0.459126018891793 23.145128058339587
10 8 0.40 0.001 14 3.045334882070569 25.070105018951381
10 8 0.40 0.001 15 -5.309396667574742 66.547615639415142
10 8 0.40 0.001 16 3.595862856008975 22.560630076498658
10 8 0.40 0.001 17 0.941037470644916 21.913884748666977
10 8 0.40 0.001 18 0.729675604850521 24.914351313879276
10 8 0.40 0.001 19 -3.115057427851400 27.237691156966562
10 8 0.40 0.001 20 0.659407739753866 82.691896758093122
10 8 0.40 0.001 21 -3.206792234226864 34.761463774170338
10 8 0.40 0.001 22 4.732376276344398 31.643858082038754
10 8 0.40 0.001 23 2.555599876188109 24.024848698650398
10 8 0.40 0.001 24 -6.775889178189383 34.763681680399870
10 8 0.40 0.001 25 19.676471942580719 66.502952928787991
10 8 0.40 0.001 26 -1.704001876247668 35.889346252733944
10 8 0.40 0.001 27 -1.491937394742061 27.591922813154572
10 8 0.40 0.001 28 4.368001195164771 39.461254871377754
10 8 0.40 0.001 29 -0.321435182402510 34.947140626222094
10 8 0.40 0.001 30 -3.121240156095932 58.031543597887001
10 8 0.40 0.001 31 -3.236898510808087 32.230531238108327
10 8 0.40 0.001 32 -4.118728811378644 26.414416958075520
10 8 0.50 0.001 0 -0.021284514644035 0.096688973962837
10 8 0.50 0.001 1 0.758564783686316 0.135283342597035
10 8 0.50 0.001 2 0.979790969494288 0.146120812783254
10 8 0.50 0.001 3 0.754853587961868 0.191053787859915
10 8 0.50 0.001 4 0.649808400257711 0.178715110564865
10 8 0.50 0.001 5 0.904577633828014 0.173493338760456
