#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 16 0.25 0.001 21 0.2964768190874488 0.01974549253504348
12 16 0.25 0.001 22 0.30594290567209403 0.01856511024820463
12 16 0.25 0.001 23 0.21355101479100536 0.020286498661915883
12 16 0.25 0.001 24 0.18582886072282903 0.023528668949121017
12 16 0.25 0.001 25 0.1921742280748547 0.022131967907450478
12 16 0.25 0.001 26 0.21868427255137643 0.02129076039959926
12 16 0.25 0.001 27 0.044060804538986684 0.023997775315633272
12 16 0.25 0.001 28 nan nan
12 16 0.25 0.001 29 0.09386975019102514 0.017075227523259077
12 16 0.25 0.001 30 0.031980474032580045 0.05624886001971631
12 16 0.25 0.001 31 0.07292965532686274 0.018222615960948603
12 16 0.25 0.001 32 0.08381415482780363 0.017083081651362575
12 16 0.25 0.001 33 0.07853793654604024 0.026122335755836897
12 16 0.25 0.001 34 0.016022595328258442 0.02014748886178614
12 16 0.25 0.001 35 0.010280344599375308 0.019722709926139996
12 16 0.25 0.001 36 -0.051846838537363375 0.02976102138744221
12 16 0.25 0.001 37 -0.04589924496132871 0.019996302298537397
12 16 0.25 0.001 38 nan nan
12 16 0.25 0.001 39 -0.11193696724356217 0.02321560206874088
12 16 0.25 0.001 40 -0.06379228319173012 0.0194013302991263
12 16 0.25 0.001 41 -0.041200680362254494 0.018703443606801963
12 16 0.25 0.001 42 -0.16220277731487695 0.037752920900214954
12 16 0.25 0.001 43 -0.07761078274851688 0.016172572486847454
12 16 0.25 0.001 44 -0.15047688090042668 0.02145929507440681
12 16 0.25 0.001 45 -0.14604053293781338 0.013591275219237994
12 16 0.25 0.001 46 -0.22077124476581353 0.019929330962141882
12 16 0.25 0.001 47 -0.2465948452594602 0.0199023961467026
12 16 0.25 0.001 48 -0.1892936944650371 0.02181538678481966
12 16 0.25 0.001 49 -0.1961771358880961 0.020849743653051797
12 16 0.25 0.001 50 -0.3529077318139299 0.021789534082339062
12 16 0.30 0.001 0 -0.0035977281686105102 0.0027678796752514537
12 16 0.30 0.001 1 0.2675946344497186 0.0028264825926413877
12 16 0.30 0.001 2 0.3720159231780121 0.0037373050305659836
12 16 0.30 0.001 3 0.31209714076067174 0.0038852066559423525
12 16 0.30 0.001 4 0.2480016431594902 0.00435796753138346
12 16 0.30 0.001 5 0.28189894178629893 0.005705028084297764
12 16 0.30 0.001 6 0.39058383870084673 0.005066987157315981
12 16 0.30 0.001 7 0.48381284603435554 0.006672735687529444
12 16 0.30 0.001 8 0.46829893129263467 0.0063629780607047425
12 16 0.30 0.001 9 0.35626031400494074 0.00620089996885124
12 16 0.30 0.001 10 0.29847266243963433 0.0063844298125335635
12 16 0.30 0.001 11 0.375110053832699 0.005800646140510653
12 16 0.30 0.001 12 0.2984982633411131 0.006829905660443322
12 16 0.30 0.001 13 0.09683097261194144 0.011065985824382294
12 16 0.30 0.001 14 0.06670294962146556 0.011362341187716393
12 16 0.30 0.001 15 0.21354415765959847 0.007299794152938005
12 16 0.30 0.001 16 0.17246288599976867 0.0069405923078525115
12 16 0.30 0.001 17 0.11349286290745539 0.005793387824725658
12 16 0.30 0.001 18 0.14260882605093433 0.004725763769644412
12 16 0.30 0.001 19 0.19750645879604356 0.00538789481313757
12 16 0.30 0.001 20 0.23664527829742962 0.005730342092123613
12 16 0.30 0.001 21 0.25233622020904967 0.0071844480687062355
12 16 0.30 0.001 22 0.23977213951851017 0.0069031281628794405
12 16 0.30 0.001 23 0.04044528348509528 0.012181752435853791
12 16 0.30 0.001 24 0.13282250703789372 0.006717884616741263
12 16 0.30 0.001 25 0.151509483892341 0.006949750648278044
12 16 0.30 0.001 26 0.1675975377299166 0.005524141497241786
12 16 0.30 0.001 27 0.121649681391227 0.0047498511141780405
12 16 0.30 0.001 28 0.09691833832832654 0.0064804579881543745
12 16 0.30 0.001 29 0.0877761319183006 0.006194946102773806
12 16 0.30 0.001 30 0.10335040360069471 0.00979561333698917
12 16 0.30 0.001 31 0.02067578977815848 0.009233326750821832
12 16 0.30 0.001 32 0.05210985445334484 0.00633225010706982
12 16 0.30 0.001 33 0.054742157138805723 0.007376035287573199
12 16 0.30 0.001 34 0.025261217353615407 0.006926718314906001
12 16 0.30 0.001 35 0.026611156147022075 0.00725851401813635
12 16 0.30 0.001 36 -0.006859038740156288 0.009100900611521617
12 16 0.30 0.001 37 -0.01308255294219959 0.006970381821747694
12 16 0.30 0.001 38 -0.03427613315820238 0.008099921062661622
12 16 0.30 0.001 39 -0.04066083557270906 0.00758940197185403
12 16 0.30 0.001 40 -0.06395975451665623 0.007319687357571408
12 16 0.30 0.001 41 -0.06437844729087716 0.006467714839266267
12 16 0.30 0.001 42 -0.114082281049616 0.01035925857139125
12 16 0.30 0.001 43 -0.09236801806278207 0.005076902435887973
12 16 0.30 0.001 44 -0.12485114456067439 0.006020419342922352
12 16 0.30 0.001 45 -0.1295994501250431 0.004189508197839902
12 16 0.30 0.001 46 -0.17010631468687962 0.006348791530202719
12 16 0.30 0.001 47 -0.14926902047754506 0.0066736981198607685
12 16 0.30 0.001 48 -0.14595414498927473 0.0062782164509297324
12 16 0.30 0.001 49 -0.14016203349351306 0.0059615638326261725
12 16 0.30 0.001 50 -0.23222488900056742 0.006296070157361016
12 16 0.35 0.001 0 0.0005522948174679497 0.0016235097670153655
12 16 0.35 0.001 1 0.14863168406220656 0.002207907263048013
12 16 0.35 0.001 2 0.20331387816090665 0.0019843970933524106
12 16 0.35 0.001 3 0.16157675292024767 0.0022672930168739867
12 16 0.35 0.001 4 0.00348180739916248 0.004380778317060194
12 16 0.35 0.001 5 0.023944667342858435 0.004937472862924991
12 16 0.35 0.001 6 0.23503749767823934 0.002863670763906478
12 16 0.35 0.001 7 0.31291839721149173 0.003389464159569673
12 16 0.35 0.001 8 0.31836622691779703 0.0029976436179232754
12 16 0.35 0.001 9 0.2573325364832965 0.0032871152735932064
12 16 0.35 0.001 10 0.22138444531471158 0.003803978833808783
12 16 0.35 0.001 11 0.2825516252651479 0.0033048100400309447
12 16 0.35 0.001 12 0.2313345300354559 0.0036139253869855448
12 16 0.35 0.001 13 0.24362142045203175 0.00349836669529371
12 16 0.35 0.001 14 0.22787261707136486 0.0037739879109472156
12 16 0.35 0.001 15 0.19931596514244762 0.003910850129651391
12 16 0.35 0.001 16 0.1664019832986764 0.003429170381371698
12 16 0.35 0.001 17 0.1213151084455736 0.003095551559595732
12 16 0.35 0.001 18 0.1497277246456683 0.002828862048891468
12 16 0.35 0.001 19 0.17157920787084946 0.0024365526126269464
12 16 0.35 0.001 20 0.19209259058641273 0.0032636453071970056
12 16 0.35 0.001 21 0.1980983899935964 0.0036383027190977713
12 16 0.35 0.001 22 0.19376672501200126 0.003637827636412499
12 16 0.35 0.001 23 0.1218728187593086 0.003978125177300132
12 16 0.35 0.001 24 0.12533393263285833 0.0039108551911188165
12 16 0.35 0.001 25 0.1336006107110922 0.0032736840422275273
12 16 0.35 0.001 26 0.1372704084257717 0.003594919986949124
12 16 0.35 0.001 27 0.11719922565184497 0.0027090124272272013
12 16 0.35 0.001 28 0.10077014663483067 0.003828257160928502
12 16 0.35 0.001 29 0.08173075698882065 0.0034686970963614333
12 16 0.35 0.001 30 0.08361330641646983 0.004624229202807634
12 16 0.35 0.001 31 0.010142201816584399 0.007032183009805239
12 16 0.35 0.001 32 0.048644361816553905 0.0033188265524169516
12 16 0.35 0.001 33 0.04417818382234879 0.0036407653008736947
12 16 0.35 0.001 34 0.0295581057909852 0.003974956341832743
12 16 0.35 0.001 35 0.0159491979715862 0.00454619943282675
12 16 0.35 0.001 36 0.008574251001901428 0.004727442058259964
12 16 0.35 0.001 37 0.008210412382995677 0.007437004207303333
12 16 0.35 0.001 38 -0.03214478417662956 0.003526889782983083
12 16 0.35 0.001 39 -0.03912631700656459 0.003732190275316348
12 16 0.35 0.001 40 -0.043995420913396845 0.004062325401523881
12 16 0.35 0.001 41 -0.06654389778606128 0.0042008082993544435
12 16 0.35 0.001 42 -0.07702728202691714 0.004608071786459369
12 16 0.35 0.001 43 -0.08782864635507898 0.0037624538374581226
12 16 0.35 0.001 44 -0.10662652877239223 0.0033571931093569645
12 16 0.35 0.001 45 -0.11675398225315725 0.0031461861464931263
12 16 0.35 0.001 46 -0.135612733699614 0.0033754928865176786
12 16 0.35 0.001 47 -0.1250280440529537 0.003262772790580191
12 16 0.35 0.001 48 -0.13045795955899228 0.0038781696061949158
12 16 0.35 0.001 49 -0.043931290839560516 0.007310061842514838
12 16 0.35 0.001 50 -0.1934290783515951 0.0037745129539384138
12 16 0.40 0.001 0 -0.00040503381171049977 0.0015010892215372752
12 16 0.40 0.001 1 0.07230238429785577 0.001708351516164881
12 16 0.40 0.001 2 0.08230177511771979 0.001886446887421277
12 16 0.40 0.001 3 0.05729816878829518 0.001681236841855237
12 16 0.40 0.001 4 0.04849629820456145 0.0022830380957184495
12 16 0.40 0.001 5 0.07750837497070338 0.0022571293879440736
12 16 0.40 0.001 6 0.13251467835292075 0.0019537481956341776
12 16 0.40 0.001 7 0.18552911847971526 0.0025890136875751507
12 16 0.40 0.001 8 0.1889937367293024 0.0028397074439406476
12 16 0.40 0.001 9 0.17217590743415492 0.002821014171326884
12 16 0.40 0.001 10 0.1498359619196224 0.003246356384034996
12 16 0.40 0.001 11 0.2054031147066102 0.003350860922409967
12 16 0.40 0.001 12 0.1777471975371242 0.0027749300182237373
12 16 0.40 0.001 13 0.20719973466626532 0.0034648844024546648
12 16 0.40 0.001 14 0.2053758529162727 0.0033176809623973423
12 16 0.40 0.001 15 0.17734899724695208 0.003280750163429558
12 16 0.40 0.001 16 0.16482141184578314 0.0030822819399491225
12 16 0.40 0.001 17 0.12773796293184497 0.0026884644333054646
12 16 0.40 0.001 18 0.14536123173774407 0.0021547414874266316
12 16 0.40 0.001 19 0.16038917355785173 0.0023257199863303286
12 16 0.40 0.001 20 0.1604388564413304 0.0028518552282304262
12 16 0.40 0.001 21 0.15587738775878807 0.002753336364478105
12 16 0.40 0.001 22 0.15624493056643154 0.003141555742310257
12 16 0.40 0.001 23 0.11056191507210078 0.0033557230176227163
12 16 0.40 0.001 24 0.11555362612083822 0.0029725859210788146
12 16 0.40 0.001 25 0.11805834823163767 0.0026960885472337775
12 16 0.40 0.001 26 0.1140918261421548 0.002643875007371786
12 16 0.40 0.001 27 0.10413737157683738 0.0027293139359848687
12 16 0.40 0.001 28 0.07433949944810445 0.0030914855767964267
12 16 0.40 0.001 29 0.07163469967308973 0.0031957033592434616
12 16 0.40 0.001 30 0.07289634742114615 0.003656205291052703
12 16 0.40 0.001 31 0.05905383246647002 0.0035436161577983615
12 16 0.40 0.001 32 0.04936246662242305 0.0031507335942253687
12 16 0.40 0.001 33 0.03584854461950518 0.003367286846394222
12 16 0.40 0.001 34 0.022205926883799774 0.003378491940340992
12 16 0.40 0.001 35 0.008893725816166759 0.0035456004593347073
12 16 0.40 0.001 36 -0.0007484041717062193 0.004130745848470669
12 16 0.40 0.001 37 -0.006111690224533979 0.0036208157617150746
12 16 0.40 0.001 38 -0.024204388999169907 0.0032824863572612157
12 16 0.40 0.001 39 -0.038195715347976125 0.003482898742760135
12 16 0.40 0.001 40 -0.041531392387412734 0.003176874279313821
12 16 0.40 0.001 41 -0.05029478163978277 0.0035599549832899093
12 16 0.40 0.001 42 -0.06573064032563333 0.0036415403810435474
12 16 0.40 0.001 43 -0.07386194064332847 0.003475695601354268
12 16 0.40 0.001 44 -0.09476549671079729 0.003180251006828853
12 16 0.40 0.001 45 -0.10865209822384733 0.0030836256499755118
12 16 0.40 0.001 46 -0.11344130149791029 0.0029953076281904944
12 16 0.40 0.001 47 -0.11138912127201817 0.003015247706616479
12 16 0.40 0.001 48 -0.11340151712908358 0.0031002245825628924
12 16 0.40 0.001 49 -0.1256431185891392 0.002950502699147168
12 16 0.40 0.001 50 -0.1613982086139541 0.0030906429908876196
12 16 0.45 0.001 0 0.0009579374793174701 0.0015590100302754009
12 16 0.45 0.001 1 -0.01115033197537995 0.0016837065283083128
12 16 0.45 0.001 2 -0.03594752564791036 0.002580531642315543
12 16 0.45 0.001 3 -0.05639855966069449 0.0021939907011824886
12 16 0.45 0.001 4 -0.0411851361659107 0.002442070077857196
12 16 0.45 0.001 5 -0.00012613157851848973 0.0028964777849723464
12 16 0.45 0.001 6 0.028697520884546687 0.002549757189441201
12 16 0.45 0.001 7 0.05263178927202212 0.003665299912037091
12 16 0.45 0.001 8 0.06456823895544427 0.0038794425499270625
12 16 0.45 0.001 9 0.08271432213664459 0.0035630150498265566
12 16 0.45 0.001 10 0.08063358969307219 0.00442321886055481
12 16 0.45 0.001 11 0.13667932396211815 0.0036009433286722423
12 16 0.45 0.001 12 0.12955275921155823 0.003446901313805039
12 16 0.45 0.001 13 0.17399704315792236 0.003995686447809995
12 16 0.45 0.001 14 0.1745699623157497 0.0036275403474811474
12 16 0.45 0.001 15 0.1663432579974614 0.004002686111721752
12 16 0.45 0.001 16 0.1504319214435166 0.004265044832888469
12 16 0.45 0.001 17 0.13961097282218823 0.0029497967702970915
12 16 0.45 0.001 18 0.14833396319288147 0.0026965462908984292
12 16 0.45 0.001 19 0.14829763647495256 0.0026394204231029823
12 16 0.45 0.001 20 0.13835141259060182 0.0029024361939967596
12 16 0.45 0.001 21 0.11364533088262191 0.004110114314806325
12 16 0.45 0.001 22 0.11493124048940871 0.0036834980960260425
12 16 0.45 0.001 23 0.10336478890063143 0.003454197571342416
12 16 0.45 0.001 24 0.1087355924568288 0.0034483721969029353
12 16 0.45 0.001 25 0.10502814110213991 0.003375764006144042
12 16 0.45 0.001 26 0.09432435094267352 0.0032614747945361984
12 16 0.45 0.001 27 0.10278922135346463 0.0031799371939307828
12 16 0.45 0.001 28 0.05551705673688254 0.0037481291486764134
12 16 0.45 0.001 29 0.05755434878159016 0.004078858885969577
12 16 0.45 0.001 30 0.05210111368808048 0.00564186628047654
12 16 0.45 0.001 31 0.04811691316705005 0.003791726869121349
12 16 0.45 0.001 32 0.050206856720910666 0.0042653824721491694
12 16 0.45 0.001 33 0.03438629513169245 0.004650045749265313
12 16 0.45 0.001 34 0.01764820865374895 0.0037553286320813574
12 16 0.45 0.001 35 0.007106348747393202 0.004799330636763622
12 16 0.45 0.001 36 -0.004038986787264021 0.005229028397756452
12 16 0.45 0.001 37 -0.006460164427102332 0.004523683539796867
12 16 0.45 0.001 38 -0.01733525476059724 0.0041620334881210565
12 16 0.45 0.001 39 -0.0353610665168983 0.00426598492796894
12 16 0.45 0.001 40 -0.03899964111044693 0.0038169132095157896
12 16 0.45 0.001 41 -0.04260931886117399 0.0037924884457209186
12 16 0.45 0.001 42 -0.05396340607914235 0.004815295301005692
12 16 0.45 0.001 43 -0.06871436344715495 0.0033402941751893233
12 16 0.45 0.001 44 -0.08248409504720197 0.0036278837413836786
12 16 0.45 0.001 45 -0.09495858778707607 0.00325298489512794
12 16 0.45 0.001 46 -0.083454407376977 0.003577194509091218
12 16 0.45 0.001 47 -0.09380814860980345 0.003278430897158972
12 16 0.45 0.001 48 -0.1030821038538368 0.0035458034048642313
12 16 0.45 0.001 49 -0.12238790933458925 0.003417131934437187
12 16 0.45 0.001 50 -0.12335769077996424 0.0038059409561810574
12 16 0.50 0.001 0 0.005927931326403718 0.002920755106224355
12 16 0.50 0.001 1 -0.13677888132567362 0.0032117266546739117
12 16 0.50 0.001 2 -0.22736214964713866 0.004489701958845072
12 16 0.50 0.001 3 -0.2227150570850642 0.004531913610752384
12 16 0.50 0.001 4 -0.18568943531165907 0.005606479019694468
12 16 0.50 0.001 5 -0.1307032826339892 0.007215286779959093
12 16 0.50 0.001 6 -0.14036103429557456 0.005762227191804098
12 16 0.50 0.001 7 -0.11770994525496065 0.007972074807982465
12 16 0.50 0.001 8 -0.07945562093529947 0.006322605728247441
12 16 0.50 0.001 9 -0.01178870978210087 0.0062807608545615585
12 16 0.50 0.001 10 0.00891038581914074 0.008137226716965287
12 16 0.50 0.001 11 0.05185341453907886 0.007984050423257165
12 16 0.50 0.001 12 0.06603509756161846 0.007852779739912745
12 16 0.50 0.001 13 0.1359335516436844 0.006345047904335896
12 16 0.50 0.001 14 0.150627071232636 0.006687135057220492
12 16 0.50 0.001 15 0.14003894293746844 0.008083893957039312
12 16 0.50 0.001 16 0.14756601146085352 0.008571431562390815
12 16 0.50 0.001 17 0.16103708075569148 0.006882608473874232
12 16 0.50 0.001 18 0.14274170709312095 0.006290935390319144
12 16 0.50 0.001 19 0.12140660737569994 0.00630043378572444
12 16 0.50 0.001 20 0.08036393327953556 0.006649817575726305
12 16 0.50 0.001 21 0.05098446879697006 0.006892777113399061
12 16 0.50 0.001 22 0.008114303173486364 0.011586765854420018
12 16 0.50 0.001 23 0.006114857977469681 0.011691483291654094
12 16 0.50 0.001 24 0.08799534968647539 0.0070133885094076
12 16 0.50 0.001 25 0.0780314288642395 0.0067847316358815805
12 16 0.50 0.001 26 -0.0027743802174406015 0.01308297366691405
12 16 0.50 0.001 27 0.09457940760613522 0.0050126341348550535
12 16 0.50 0.001 28 0.04235728186883221 0.006969186589764297
12 16 0.50 0.001 29 0.06372475818870181 0.006485407056523164
12 16 0.50 0.001 30 0.040061453071205004 0.01170343538909194
12 16 0.50 0.001 31 0.052217863741632405 0.006139619362876136
12 16 0.50 0.001 32 0.028973707866183522 0.007337757920475076
12 16 0.50 0.001 33 0.018081380900550018 0.009377117110807826
12 16 0.50 0.001 34 -0.037446573104874356 0.01217008539579501
12 16 0.50 0.001 35 0.0075944848671667805 0.008686032437349927
12 16 0.50 0.001 36 0.006798311435186871 0.011482854546580101
12 16 0.50 0.001 37 -0.0077589771264661815 0.007415184747572187
12 16 0.50 0.001 38 -0.01470779208450164 0.007923358149173816
12 16 0.50 0.001 39 -0.0046814918392392695 0.008073312099709505
12 16 0.50 0.001 40 -0.03722694341331909 0.007304765213192757
12 16 0.50 0.001 41 -0.04263032442737821 0.007918213783845694
12 16 0.50 0.001 42 -0.02053026204212873 0.00977493410962306
12 16 0.50 0.001 43 -0.04949533186592414 0.006184807830114169
12 16 0.50 0.001 44 -0.0578403283107847 0.007609620122172357
12 16 0.50 0.001 45 -0.10082246582706299 0.0045895635484623455
12 16 0.50 0.001 46 -0.0007198025207036798 0.009859804943693418
12 16 0.50 0.001 47 -0.052884590664658615 0.00798648769154338
12 16 0.50 0.001 48 -0.07567291564511051 0.007308547301850902
12 16 0.50 0.001 49 -0.10090046142811492 0.007057943536820549
12 16 0.50 0.001 50 -0.08541792745830015 0.007544278957582655
12 16 0.55 0.001 0 0.0034859056262836223 0.011982392200583693
12 16 0.55 0.001 1 -0.5257340817246215 0.015620955145228608
12 16 0.55 0.001 2 -0.8256656621812576 0.02151799651621554
12 16 0.55 0.001 3 -0.7314668625045003 0.022818084282199145
12 16 0.55 0.001 4 -0.6529567435179954 0.026206093565630417
12 16 0.55 0.001 5 -0.5444513597678682 0.033796330025356036
12 16 0.55 0.001 6 -0.603243539287754 0.027283598890319515
12 16 0.55 0.001 7 -0.4450090078913132 0.031000677759790502
12 16 0.55 0.001 8 -0.30910001942545406 0.030891157546696867
12 16 0.55 0.001 9 -0.06975808947365394 0.020232187567280843
12 16 0.55 0.001 10 -0.17150742692055412 0.02918398689116323
12 16 0.55 0.001 11 -0.00031937603311230355 0.02457322741688109
12 16 0.55 0.001 12 -0.08757845622509507 0.0441907541723695
12 16 0.55 0.001 13 0.049250544507674396 0.04239526287971458
12 16 0.55 0.001 14 0.10414175889450247 0.02843841210037885
12 16 0.55 0.001 15 0.04492655183582397 0.04478114593465217
12 16 0.55 0.001 16 0.008222211079822597 0.03325616384364893
12 16 0.55 0.001 17 0.16846444976176592 0.03254101779452496
12 16 0.55 0.001 18 0.12703277326866005 0.03145761147396166
12 16 0.55 0.001 19 0.04539065661418713 0.028969630888895696
12 16 0.55 0.001 20 -0.06103160535487485 0.06506236749345262
12 16 0.55 0.001 21 -0.0410904644436828 0.04123520711920615
12 16 0.55 0.001 22 -0.0514593154798094 0.029529144346071273
12 16 0.55 0.001 23 0.025157811616078704 0.02983919516776688
12 16 0.55 0.001 24 -0.009099672792333424 0.036792615170522035
12 16 0.55 0.001 25 0.11117002566050996 0.0579432177397047
12 16 0.55 0.001 26 -0.0222504511314591 0.031081263872085985
12 16 0.55 0.001 27 0.05619531280131691 0.02055642317599849
12 16 0.55 0.001 28 -0.004251884434163633 0.031222935515715887
12 16 0.55 0.001 29 0.05481736417174493 0.024535386810470135
12 16 0.55 0.001 30 -0.08266011335369905 0.057232074014271925
12 16 0.55 0.001 31 0.061047241762944175 0.026153697425333317
12 16 0.55 0.001 32 0.05256603126922497 0.02539534636804066
12 16 0.55 0.001 33 -0.013689610088565136 0.049486013140031454
12 16 0.55 0.001 34 0.010831495244059939 0.04107383333411442
12 16 0.55 0.001 35 -0.004297153485666966 0.031083253730124293
12 16 0.55 0.001 36 -0.007765220955948918 0.05496117499677835
12 16 0.55 0.001 37 0.07146706393108528 0.028910928671079927
12 16 0.55 0.001 38 0.007792538624848257 0.040209676609729524
12 16 0.55 0.001 39 0.032384620118826576 0.03894253508726421
12 16 0.55 0.001 40 -0.0586760422542977 0.023904879110227994
12 16 0.55 0.001 41 0.038901453091850204 0.034935545574392594
12 16 0.55 0.001 42 0.048803432185628236 0.06272448258093628
12 16 0.55 0.001 43 0.0018460336622309992 0.046374702960400395
12 16 0.55 0.001 44 -0.0902272000963638 0.03018673319572948
12 16 0.55 0.001 45 nan nan
12 16 0.55 0.001 46 -0.015982688025428876 0.05020415733710075
12 16 0.55 0.001 47 0.07070033028021261 0.029610858404717118
12 16 0.55 0.001 48 -0.06738961218031625 0.03448710609155349
12 16 0.55 0.001 49 -0.033014419217357836 0.05712450645797025
12 16 0.55 0.001 50 0.0195862772014964 0.026891449459335682
12 16 0.60 0.001 0 -0.009286462394056158 0.2347873467066019
12 16 0.60 0.001 1 nan nan
12 16 0.60 0.001 2 3.333668532400979 0.26302048987104243
12 16 0.60 0.001 3 3.5305113869237794 0.24378216380924508
12 16 0.60 0.001 4 1.6231252780796268 0.33818464293223904
12 16 0.60 0.001 5 0.693789931259612 0.616941908011513
12 16 0.60 0.001 6 3.8326591467949664 0.3760731941989718
12 16 0.60 0.001 7 1.3629774954805234 0.22981768982213713
12 16 0.60 0.001 8 1.5167109717250111 0.25492033884354537
12 16 0.60 0.001 9 0.9116654723578372 0.38450951583443715
12 16 0.60 0.001 10 0.5376640809917724 0.3702035337484105
12 16 0.60 0.001 11 0.38127064451490866 0.44977250010968567
12 16 0.60 0.001 12 1.2262794377644688 0.5359573022755546
12 16 0.60 0.001 13 0.9752752025459672 0.2287446743673839
12 16 0.60 0.001 14 -0.2468364434451256 0.700193228263087
12 16 0.60 0.001 15 0.7226933482651969 0.502215276724892
12 16 0.60 0.001 16 -1.272038833849262 0.5517456558149327
12 16 0.60 0.001 17 -0.19548376062281933 0.44192004460575623
12 16 0.60 0.001 18 0.30573659502466927 0.3305113970093317
12 16 0.60 0.001 19 1.2234438385555702 0.3362811387284296
12 16 0.60 0.001 20 0.8397681805665848 0.3165991922616524
12 16 0.60 0.001 21 0.37372420750813523 0.49209209005556726
12 16 0.60 0.001 22 -0.3042119994273399 0.4937818303774767
12 16 0.60 0.001 23 0.16886675697608167 0.28966694667662335
12 16 0.60 0.001 24 -0.09095073049044179 0.45904960269475287
12 16 0.60 0.001 25 0.6454065168752635 0.2606054124414229
12 16 0.60 0.001 26 0.5585195052129267 0.5680632059326893
12 16 0.60 0.001 27 0.1151125678781159 0.4392000270960453
12 16 0.60 0.001 28 0.03862206517159458 0.33204109985734237
12 16 0.60 0.001 29 0.8102179387060372 0.33667184673633077
12 16 0.60 0.001 30 0.7303158838983341 0.7559471044983234
12 16 0.60 0.001 31 0.4358348313665206 0.3445428491329994
12 16 0.60 0.001 32 0.09448664609776497 0.4314608892743063
12 16 0.60 0.001 33 1.2173511967597666 0.4934401636666042
12 16 0.60 0.001 34 -0.889419962065743 0.4258983892563
12 16 0.60 0.001 35 0.1798445773785438 0.3324630857501503
12 16 0.60 0.001 36 0.48968813511352494 0.7236843736774284
12 16 0.60 0.001 37 -0.36292600602618436 0.2828154651099408
12 16 0.60 0.001 38 -0.1970103878010547 0.4355485099220514
12 16 0.60 0.001 39 -0.49041867324403315 0.5911225870093056
12 16 0.60 0.001 40 -0.21110855569573125 0.28217404333741286
12 16 0.60 0.001 41 -0.06411255989336537 0.640412269068809
12 16 0.60 0.001 42 -0.6074829832779356 0.7782116328101577
12 16 0.60 0.001 43 -0.9474711043063602 0.36925597980365665
12 16 0.60 0.001 44 -0.2480386801314191 0.3182947377323414
12 16 0.60 0.001 45 -0.023215865795021894 0.2237095779448385
12 16 0.60 0.001 46 -1.5036681840247699 0.4000980968333593
12 16 0.60 0.001 47 -0.8653656180305401 0.29349472689893596
12 16 0.60 0.001 48 -0.19301032337475285 0.9237922554710567
12 16 0.60 0.001 49 -0.4041600121552771 0.27518831945520256
12 16 0.60 0.001 50 -0.6469724379196168 0.3858873550941054
12 16 0.65 0.001 0 0.007779282264861188 0.005162792533170891
12 16 0.65 0.001 1 0.5101062299754702 0.005679640540976885
12 16 0.65 0.001 2 0.7350862667446979 0.010300061221800402
12 16 0.65 0.001 3 0.2862602195968513 0.023927281379632216
12 16 0.65 0.001 4 0.5182492003563474 0.013253654456678601
12 16 0.65 0.001 5 0.5235668446889076 0.014774484596162596
12 16 0.65 0.001 6 0.712262051280714 0.011590529673686161
12 16 0.65 0.001 7 0.82593733544878 0.01441070365327679
12 16 0.65 0.001 8 0.7838757154925675 0.014030396739374344
12 16 0.65 0.001 9 0.171643051696703 0.01850409406002352
12 16 0.65 0.001 10 0.5463427116666035 0.014622633752302364
12 16 0.65 0.001 11 0.5996098076968588 0.011919392977940797
12 16 0.65 0.001 12 0.5139905913575068 0.015407600899333884
12 16 0.65 0.001 13 0.49457089901303 0.011628967128001691
12 16 0.65 0.001 14 0.09423431267825753 0.023297367049757618
12 16 0.65 0.001 15 0.4367421289831963 0.015310411494984624
12 16 0.65 0.001 16 0.01888661952425176 0.026669266766769832
12 16 0.65 0.001 17 0.22873142851215925 0.015545522392251954
12 16 0.65 0.001 18 0.29135112994977763 0.011487371293175811
12 16 0.65 0.001 19 0.38377308432703416 0.010910820367538553
12 16 0.65 0.001 20 0.468306069966118 0.01459483209787614
12 16 0.65 0.001 21 0.09926207766359281 0.01945131923970464
12 16 0.65 0.001 22 0.4108892247149623 0.014886044003479117
12 16 0.65 0.001 23 0.24421894066226055 0.014240045662581182
12 16 0.65 0.001 24 0.2648460598668785 0.014660423826514793
12 16 0.65 0.001 25 0.2812553097108888 0.015371840504711848
12 16 0.65 0.001 26 0.3250677337819704 0.013461874969175313
12 16 0.65 0.001 27 0.210661852909337 0.009101758564277317
12 16 0.65 0.001 28 0.1974135107867922 0.013412448410582995
12 16 0.65 0.001 29 0.1439992606872669 0.011042283570527976
12 16 0.65 0.001 30 0.17374249724986424 0.023977178484156488
12 16 0.65 0.001 31 0.1266199147447243 0.012488286100340773
12 16 0.65 0.001 32 0.11478354142081812 0.01230983377282752
12 16 0.65 0.001 33 0.04476861733954346 0.016937490822340962
12 16 0.65 0.001 34 0.04187287320833435 0.014403263978665561
12 16 0.65 0.001 35 0.017364714084275507 0.015505396083540627
12 16 0.65 0.001 36 0.0079280082324162 0.022938767489501057
12 16 0.65 0.001 37 -0.044728193896473645 0.014508456912563441
12 16 0.65 0.001 38 -0.05270705645512253 0.014931322741617107
12 16 0.65 0.001 39 -0.13019201077797612 0.01757838435705697
12 16 0.65 0.001 40 -0.1212869262139491 0.012692125368784321
12 16 0.65 0.001 41 -0.1211740723076816 0.013840721227543328
12 16 0.65 0.001 42 -0.057137437297927765 0.043263309949476914
