#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 16 0.30 0.001 19 0.197506458796043 0.059665345961000
12 16 0.30 0.001 20 0.236645278297430 0.058000904672903
12 16 0.30 0.001 21 0.252336220209050 0.081718839959698
12 16 0.30 0.001 22 0.239772139518510 0.077718673195931
12 16 0.30 0.001 23 0.040445283485095 0.068859880242491
12 16 0.30 0.001 24 0.132822507037894 0.080779728100757
12 16 0.30 0.001 25 0.151509483892341 0.074729977616257
12 16 0.30 0.001 26 0.167597537729917 0.063728071602898
12 16 0.30 0.001 27 0.121649681391227 0.050979657460474
12 16 0.30 0.001 28 0.096918338328327 0.075977106090932
12 16 0.30 0.001 29 0.087776131918301 0.070851102346442
12 16 0.30 0.001 30 0.103350403600695 0.107562223224444
12 16 0.30 0.001 31 0.020675789778158 0.053165289984314
12 16 0.30 0.001 32 0.052109854453345 0.071980977233267
12 16 0.30 0.001 33 0.054742157138806 0.080090042991670
12 16 0.30 0.001 34 0.025261217353615 0.074910969566461
12 16 0.30 0.001 35 0.026611156147022 0.081183921325405
12 16 0.30 0.001 36 -0.006859038740156 0.104323515420724
12 16 0.30 0.001 37 -0.013082552942200 0.077550952684479
12 16 0.30 0.001 38 -0.034276133158202 0.087990555447145
12 16 0.30 0.001 39 -0.040660835572709 0.080016851218126
12 16 0.30 0.001 40 -0.063959754516656 0.075103900098406
12 16 0.30 0.001 41 -0.064378447290877 0.074126025425347
12 16 0.30 0.001 42 -0.114082281049616 0.121902924421250
12 16 0.30 0.001 43 -0.092368018062782 0.061420368316443
12 16 0.30 0.001 44 -0.124851144560674 0.068813766799137
12 16 0.30 0.001 45 -0.129599450125043 0.049013401835318
12 16 0.30 0.001 46 -0.170106314686880 0.068684020433756
12 16 0.30 0.001 47 -0.149269020477545 0.073899571248553
12 16 0.30 0.001 48 -0.145954144989275 0.069891430256803
12 16 0.30 0.001 49 -0.140162033493513 0.063951727568394
12 16 0.30 0.001 50 -0.232224889000567 0.072014163330111
12 16 0.35 0.001 0 0.000552294817468 0.019435717023356
12 16 0.35 0.001 1 0.148631684062207 0.023862450105246
12 16 0.35 0.001 2 0.203313878160907 0.022922396348617
12 16 0.35 0.001 3 0.161576752920248 0.025557735094820
12 16 0.35 0.001 4 0.003481807399163 0.023783208216713
12 16 0.35 0.001 5 0.023944667342858 0.029725416647296
12 16 0.35 0.001 6 0.235037497678239 0.033593497231995
12 16 0.35 0.001 7 0.312918397211492 0.041882299502419
12 16 0.35 0.001 8 0.318366226917797 0.033308055340278
12 16 0.35 0.001 9 0.257332536483296 0.036407983767597
12 16 0.35 0.001 10 0.221384445314712 0.045074558832910
12 16 0.35 0.001 11 0.282551625265148 0.035027339267641
12 16 0.35 0.001 12 0.231334530035456 0.040817242941944
12 16 0.35 0.001 13 0.243621420452032 0.039227186700765
12 16 0.35 0.001 14 0.227872617071365 0.041337264237457
12 16 0.35 0.001 15 0.199315965142448 0.044842504821189
12 16 0.35 0.001 16 0.166401983298676 0.038154977830645
12 16 0.35 0.001 17 0.121315108445574 0.035423433959285
12 16 0.35 0.001 18 0.149727724645668 0.033151471021100
12 16 0.35 0.001 19 0.171579207870849 0.029996212395445
12 16 0.35 0.001 20 0.192092590586413 0.035046206271391
12 16 0.35 0.001 21 0.198098389993596 0.040922418275064
12 16 0.35 0.001 22 0.193766725012001 0.039702498105401
12 16 0.35 0.001 23 0.121872818759309 0.042588958253670
12 16 0.35 0.001 24 0.125333932632858 0.045256154413348
12 16 0.35 0.001 25 0.133600610711092 0.037805768141250
12 16 0.35 0.001 26 0.137270408425772 0.040178677680254
12 16 0.35 0.001 27 0.117199225651845 0.032580884899199
12 16 0.35 0.001 28 0.100770146634831 0.042454056969877
12 16 0.35 0.001 29 0.081730756988821 0.041016658872281
12 16 0.35 0.001 30 0.083613306416470 0.053661378854466
12 16 0.35 0.001 31 0.010142201816584 0.046705111938440
12 16 0.35 0.001 32 0.048644361816554 0.035448973024197
12 16 0.35 0.001 33 0.044178183822349 0.040597766305293
12 16 0.35 0.001 34 0.029558105790985 0.047346570992197
12 16 0.35 0.001 35 0.015949197971586 0.055033491418695
12 16 0.35 0.001 36 0.008574251001901 0.055118431214991
12 16 0.35 0.001 37 0.008210412382996 0.043573045623750
12 16 0.35 0.001 38 -0.032144784176629 0.040946621829202
12 16 0.35 0.001 39 -0.039126317006565 0.039952554037475
12 16 0.35 0.001 40 -0.043995420913397 0.049237778869343
12 16 0.35 0.001 41 -0.066543897786061 0.046508659841674
12 16 0.35 0.001 42 -0.077027282026917 0.056264243136740
12 16 0.35 0.001 43 -0.087828646355079 0.042084784801439
12 16 0.35 0.001 44 -0.106626528772392 0.039993186239796
12 16 0.35 0.001 45 -0.116753982253157 0.036826452443693
12 16 0.35 0.001 46 -0.135612733699614 0.039876868227157
12 16 0.35 0.001 47 -0.125028044052954 0.037313621716771
12 16 0.35 0.001 48 -0.130457959558992 0.043818494664287
12 16 0.35 0.001 49 -0.043931290839561 0.033908491995797
12 16 0.35 0.001 50 -0.193429078351595 0.042920938367189
12 16 0.40 0.001 0 -0.000405033811711 0.017123405249166
12 16 0.40 0.001 1 0.072302384297856 0.018519403530578
12 16 0.40 0.001 2 0.082301775117720 0.021275257142696
12 16 0.40 0.001 3 0.057298168788295 0.018865655850579
12 16 0.40 0.001 4 0.048496298204561 0.026335305312326
12 16 0.40 0.001 5 0.077508374970703 0.025675067917809
12 16 0.40 0.001 6 0.132514678352921 0.021813834742295
12 16 0.40 0.001 7 0.185529118479715 0.030172327217560
12 16 0.40 0.001 8 0.188993736729302 0.031255102640711
12 16 0.40 0.001 9 0.172175907434155 0.031074193358605
12 16 0.40 0.001 10 0.149835961919622 0.038302692616256
12 16 0.40 0.001 11 0.205403114706610 0.038995157458280
12 16 0.40 0.001 12 0.177747197537124 0.033155599632950
12 16 0.40 0.001 13 0.207199734666265 0.038241693403984
12 16 0.40 0.001 14 0.205375852916273 0.038064460454926
12 16 0.40 0.001 15 0.177348997246952 0.037492485921718
12 16 0.40 0.001 16 0.164821411845783 0.034636876727522
12 16 0.40 0.001 17 0.127737962931845 0.028499892772030
12 16 0.40 0.001 18 0.145361231737744 0.022433113385078
12 16 0.40 0.001 19 0.160389173557852 0.024089661794963
12 16 0.40 0.001 20 0.160438856441330 0.033764685337476
12 16 0.40 0.001 21 0.155877387758788 0.030899530700693
12 16 0.40 0.001 22 0.156244930566432 0.033675424745615
12 16 0.40 0.001 23 0.110561915072101 0.036980832935831
12 16 0.40 0.001 24 0.115553626120838 0.033550290670605
12 16 0.40 0.001 25 0.118058348231638 0.031664960567855
12 16 0.40 0.001 26 0.114091826142155 0.030683954680170
12 16 0.40 0.001 27 0.104137371576837 0.031297680178519
12 16 0.40 0.001 28 0.074339499448104 0.032437308736859
12 16 0.40 0.001 29 0.071634699673090 0.036275659537608
12 16 0.40 0.001 30 0.072896347421146 0.040646590588123
12 16 0.40 0.001 31 0.059053832466470 0.039874569750384
12 16 0.40 0.001 32 0.049362466622423 0.037722632291308
12 16 0.40 0.001 33 0.035848544619505 0.035972152896045
12 16 0.40 0.001 34 0.022205926883800 0.038930373962770
12 16 0.40 0.001 35 0.008893725816167 0.038892013187272
12 16 0.40 0.001 36 -0.000748404171706 0.048109896783829
12 16 0.40 0.001 37 -0.006111690224534 0.039414135328984
12 16 0.40 0.001 38 -0.024204388999170 0.036595980010556
12 16 0.40 0.001 39 -0.038195715347976 0.035505777794987
12 16 0.40 0.001 40 -0.041531392387413 0.037421290753320
12 16 0.40 0.001 41 -0.050294781639783 0.040140884201462
12 16 0.40 0.001 42 -0.065730640325633 0.044036397967484
12 16 0.40 0.001 43 -0.073861940643328 0.039111055593869
12 16 0.40 0.001 44 -0.094765496710797 0.034840915959351
12 16 0.40 0.001 45 -0.108652098223847 0.036646815646178
12 16 0.40 0.001 46 -0.113441301497910 0.033438898933537
12 16 0.40 0.001 47 -0.111389121272018 0.032977977844115
12 16 0.40 0.001 48 -0.113401517129084 0.038463599050347
12 16 0.40 0.001 49 -0.125643118589139 0.034146930802086
12 16 0.40 0.001 50 -0.161398208613954 0.034294177230376
12 16 0.45 0.001 0 0.000957937479317 0.017324916579251
12 16 0.45 0.001 1 -0.011150331975380 0.017945087975509
12 16 0.45 0.001 2 -0.035947525647910 0.032129948934861
12 16 0.45 0.001 3 -0.056398559660694 0.024467369639814
12 16 0.45 0.001 4 -0.041185136165911 0.026367165710743
12 16 0.45 0.001 5 -0.000126131578519 0.033328676707161
12 16 0.45 0.001 6 0.028697520884547 0.027100752279564
12 16 0.45 0.001 7 0.052631789272022 0.042804521686003
12 16 0.45 0.001 8 0.064568238955444 0.042073080177527
12 16 0.45 0.001 9 0.082714322136645 0.040540723288621
12 16 0.45 0.001 10 0.080633589693072 0.046369393655405
12 16 0.45 0.001 11 0.136679323962118 0.040749559818501
12 16 0.45 0.001 12 0.129552759211558 0.041305010360896
12 16 0.45 0.001 13 0.173997043157922 0.047069286260410
12 16 0.45 0.001 14 0.174569962315750 0.041127866369514
12 16 0.45 0.001 15 0.166343257997461 0.045326414905702
12 16 0.45 0.001 16 0.150431921443517 0.045837745593662
12 16 0.45 0.001 17 0.139610972822188 0.034859655671497
12 16 0.45 0.001 18 0.148333963192881 0.031135778938047
12 16 0.45 0.001 19 0.148297636474953 0.031442674904864
12 16 0.45 0.001 20 0.138351412590602 0.032420401761414
12 16 0.45 0.001 21 0.113645330882622 0.044418380652765
12 16 0.45 0.001 22 0.114931240489409 0.041155910652137
12 16 0.45 0.001 23 0.103364788900631 0.040960251299064
12 16 0.45 0.001 24 0.108735592456829 0.038250421710619
12 16 0.45 0.001 25 0.105028141102140 0.040588858266274
12 16 0.45 0.001 26 0.094324350942674 0.036505406889137
12 16 0.45 0.001 27 0.102789221353465 0.036467454472185
12 16 0.45 0.001 28 0.055517056736883 0.042151997675519
12 16 0.45 0.001 29 0.057554348781590 0.045329848534506
12 16 0.45 0.001 30 0.052101113688080 0.067947080074972
12 16 0.45 0.001 31 0.048116913167050 0.043730583941478
12 16 0.45 0.001 32 0.050206856720911 0.043904442410469
12 16 0.45 0.001 33 0.034386295131692 0.051382350420727
12 16 0.45 0.001 34 0.017648208653749 0.043861443455756
12 16 0.45 0.001 35 0.007106348747393 0.055710760935602
12 16 0.45 0.001 36 -0.004038986787264 0.062787937399347
12 16 0.45 0.001 37 -0.006460164427102 0.055372284695140
12 16 0.45 0.001 38 -0.017335254760597 0.049294687379502
12 16 0.45 0.001 39 -0.035361066516898 0.049324742724093
12 16 0.45 0.001 40 -0.038999641110447 0.042612077941623
12 16 0.45 0.001 41 -0.042609318861174 0.042796581118904
12 16 0.45 0.001 42 -0.053963406079142 0.055515579122281
12 16 0.45 0.001 43 -0.068714363447155 0.038431931122830
12 16 0.45 0.001 44 -0.082484095047202 0.039672958203017
12 16 0.45 0.001 45 -0.094958587787076 0.037985977239551
12 16 0.45 0.001 46 -0.083454407376977 0.038390499308798
12 16 0.45 0.001 47 -0.093808148609803 0.036548287001023
12 16 0.45 0.001 48 -0.103082103853837 0.039769409366235
12 16 0.45 0.001 49 -0.122387909334589 0.038538828774696
12 16 0.45 0.001 50 -0.123357690779964 0.041897542860916
12 16 0.50 0.001 0 0.005927931326404 0.032176451324051
12 16 0.50 0.001 1 -0.136778881325674 0.036804628130771
12 16 0.50 0.001 2 -0.227362149647139 0.049759599417757
12 16 0.50 0.001 3 -0.222715057085064 0.049592860441811
12 16 0.50 0.001 4 -0.185689435311659 0.062346955990870
12 16 0.50 0.001 5 -0.130703282633989 0.083915677537137
12 16 0.50 0.001 6 -0.140361034295575 0.064426663873193
12 16 0.50 0.001 7 -0.117709945254961 0.088753889050420
12 16 0.50 0.001 8 -0.079455620935300 0.073155863720333
12 16 0.50 0.001 9 -0.011788709782101 0.068983665290014
12 16 0.50 0.001 10 0.008910385819141 0.094483864339525
12 16 0.50 0.001 11 0.051853414539079 0.092895618685050
12 16 0.50 0.001 12 0.066035097561618 0.091283473281838
12 16 0.50 0.001 13 0.135933551643684 0.075683856299921
12 16 0.50 0.001 14 0.150627071232636 0.073287457906184
12 16 0.50 0.001 15 0.140038942937468 0.091160922288584
12 16 0.50 0.001 16 0.147566011460854 0.098476952653674
12 16 0.50 0.001 17 0.161037080755691 0.070287660561780
12 16 0.50 0.001 18 0.142741707093121 0.069615388147882
12 16 0.50 0.001 19 0.121406607375700 0.069583727430437
12 16 0.50 0.001 20 0.080363933279536 0.073251056099090
12 16 0.50 0.001 21 0.050984468796970 0.074636919107033
12 16 0.50 0.001 22 0.008114303173486 0.063172343365970
12 16 0.50 0.001 23 0.006114857977470 0.066293576641569
12 16 0.50 0.001 24 0.087995349686475 0.078598407921836
12 16 0.50 0.001 25 0.078031428864239 0.064989775375479
12 16 0.50 0.001 26 -0.002774380217441 0.068921340382643
12 16 0.50 0.001 27 0.094579407606135 0.056405601229918
12 16 0.50 0.001 28 0.042357281868832 0.082896896043065
12 16 0.50 0.001 29 0.063724758188702 0.069841999499551
12 16 0.50 0.001 30 0.040061453071205 0.124827338856659
12 16 0.50 0.001 31 0.052217863741632 0.069409725846201
12 16 0.50 0.001 32 0.028973707866183 0.082943056358582
12 16 0.50 0.001 33 0.018081380900550 0.111895128500870
12 16 0.50 0.001 34 -0.037446573104874 0.073802767903775
12 16 0.50 0.001 35 0.007594484867167 0.099270871629724
12 16 0.50 0.001 36 0.006798311435187 0.124865479621404
12 16 0.50 0.001 37 -0.007758977126466 0.078341792292645
12 16 0.50 0.001 38 -0.014707792084502 0.091138482128214
12 16 0.50 0.001 39 -0.004681491839239 0.098694956485340
12 16 0.50 0.001 40 -0.037226943413319 0.080721166515650
12 16 0.50 0.001 41 -0.042630324427378 0.088100511411130
12 16 0.50 0.001 42 -0.020530262042129 0.105945739991627
12 16 0.50 0.001 43 -0.049495331865924 0.070573575435004
12 16 0.50 0.001 44 -0.057840328310785 0.080851238462764
12 16 0.50 0.001 45 -0.100822465827063 0.054070608158443
12 16 0.50 0.001 46 -0.000719802520704 0.059356089020630
12 16 0.50 0.001 47 -0.052884590664659 0.091628665218288
12 16 0.50 0.001 48 -0.075672915645111 0.083463993810073
12 16 0.50 0.001 49 -0.100900461428115 0.078895018282835
12 16 0.50 0.001 50 -0.085417927458300 0.086416756175130
12 16 0.55 0.001 0 0.003485905626284 0.141537502918768
12 16 0.55 0.001 1 -0.525734081724622 0.180285683316801
12 16 0.55 0.001 2 -0.825665662181257 0.229873608430459
12 16 0.55 0.001 3 -0.731466862504500 0.252531323166431
12 16 0.55 0.001 4 -0.652956743517996 0.276044697694291
12 16 0.55 0.001 5 -0.544451359767868 0.396018441664195
12 16 0.55 0.001 6 -0.603243539287754 0.333062953006854
12 16 0.55 0.001 7 -0.445009007891313 0.358544503446220
12 16 0.55 0.001 8 -0.309100019425454 0.336752861304568
12 16 0.55 0.001 9 -0.069758089473654 0.244626326651454
12 16 0.55 0.001 10 -0.171507426920554 0.339322378624860
12 16 0.55 0.001 11 -0.000319376033112 0.273896985832650
12 16 0.55 0.001 12 -0.087578456225095 0.513437469564708
12 16 0.55 0.001 13 0.049250544507674 0.248090498450629
12 16 0.55 0.001 14 0.104141758894503 0.309338964394928
12 16 0.55 0.001 15 0.044926551835824 0.524043697871986
12 16 0.55 0.001 16 0.008222211079823 0.372297803744384
12 16 0.55 0.001 17 0.168464449761766 0.372389479715589
12 16 0.55 0.001 18 0.127032773268660 0.356983523631008
12 16 0.55 0.001 19 0.045390656614187 0.328315677107370
12 16 0.55 0.001 20 -0.061031605354875 0.338492291205381
12 16 0.55 0.001 21 -0.041090464443683 0.224073933523409
12 16 0.55 0.001 22 -0.051459315479809 0.326852270094509
12 16 0.55 0.001 23 0.025157811616079 0.325198071677001
12 16 0.55 0.001 24 -0.009099672792333 0.420117087454031
12 16 0.55 0.001 25 0.111170025660510 0.322215574613320
12 16 0.55 0.001 26 -0.022250451131459 0.349040186483351
12 16 0.55 0.001 27 0.056195312801317 0.217059403966974
12 16 0.55 0.001 28 -0.004251884434164 0.354711566491385
12 16 0.55 0.001 29 0.054817364171745 0.264932996104476
12 16 0.55 0.001 30 -0.082660113353699 0.650850616267715
12 16 0.55 0.001 31 0.061047241762944 0.302243565532854
12 16 0.55 0.001 32 0.052566031269225 0.286970319452447
12 16 0.55 0.001 33 -0.013689610088565 0.507671349836351
12 16 0.55 0.001 34 0.010831495244060 0.457714392713785
12 16 0.55 0.001 35 -0.004297153485667 0.367775972515253
12 16 0.55 0.001 36 -0.007765220955949 0.332017608406501
12 16 0.55 0.001 37 0.071467063931085 0.334458125543881
12 16 0.55 0.001 38 0.007792538624848 0.462418758809635
12 16 0.55 0.001 39 0.032384620118827 0.432475293320048
12 16 0.55 0.001 40 -0.058676042254298 0.265066776996972
12 16 0.55 0.001 41 0.038901453091850 0.166185189385576
12 16 0.55 0.001 42 0.048803432185628 0.723583408213355
12 16 0.55 0.001 43 0.001846033662231 0.252818770802730
12 16 0.55 0.001 44 -0.090227200096364 0.333994013232058
12 16 0.55 0.001 45 nan nan
12 16 0.55 0.001 46 -0.015982688025429 0.286837607907222
12 16 0.55 0.001 47 0.070700330280213 0.321586234706486
12 16 0.55 0.001 48 -0.067389612180316 0.396253737136304
12 16 0.55 0.001 49 -0.033014419217358 0.289779722951354
12 16 0.55 0.001 50 0.019586277201496 0.312881325098181
12 16 0.60 0.001 0 -0.009286462394056 1.390547668934756
12 16 0.60 0.001 1 nan nan
12 16 0.60 0.001 2 3.333668532400978 3.052810963553048
12 16 0.60 0.001 3 3.530511386923779 2.628635307911696
12 16 0.60 0.001 4 1.623125278079627 3.686050231104185
12 16 0.60 0.001 5 0.693789931259612 3.569236451803470
12 16 0.60 0.001 6 3.832659146794967 4.154227311299816
12 16 0.60 0.001 7 1.362977495480523 2.554866913391286
12 16 0.60 0.001 8 1.516710971725011 2.976261395448716
12 16 0.60 0.001 9 0.911665472357837 2.020615315683787
12 16 0.60 0.001 10 0.537664080991772 4.243107402414834
12 16 0.60 0.001 11 0.381270644514909 2.490036982015360
12 16 0.60 0.001 12 1.226279437764469 5.946036039195080
12 16 0.60 0.001 13 0.975275202545967 2.578596735895053
12 16 0.60 0.001 14 -0.246836443445126 3.400442884888045
12 16 0.60 0.001 15 0.722693348265197 5.751259827139964
12 16 0.60 0.001 16 -1.272038833849262 3.063658802424349
12 16 0.60 0.001 17 -0.195483760622819 5.127030180485352
12 16 0.60 0.001 18 0.305736595024669 3.646481074045885
12 16 0.60 0.001 19 1.223443838555570 3.800782719405055
12 16 0.60 0.001 20 0.839768180566585 3.403843679787707
12 16 0.60 0.001 21 0.373724207508135 2.530856552625517
12 16 0.60 0.001 22 -0.304211999427340 2.597646299068164
12 16 0.60 0.001 23 0.168866756976082 3.107872261729526
12 16 0.60 0.001 24 -0.090950730490442 5.136389223724777
12 16 0.60 0.001 25 0.645406516875263 2.884445787339228
12 16 0.60 0.001 26 0.558519505212927 3.088803608704438
12 16 0.60 0.001 27 0.115112567878116 2.506119315212423
12 16 0.60 0.001 28 0.038622065171595 3.687976900651316
12 16 0.60 0.001 29 0.810217938706037 3.834362307150664
12 16 0.60 0.001 30 0.730315883898334 8.275395894189179
12 16 0.60 0.001 31 0.435834831366521 3.693532159589968
12 16 0.60 0.001 32 0.094486646097765 2.572920612358795
12 16 0.60 0.001 33 1.217351196759767 5.718048080878165
12 16 0.60 0.001 34 -0.889419962065743 4.862767885411128
12 16 0.60 0.001 35 0.179844577378544 3.618911984900534
12 16 0.60 0.001 36 0.489688135113525 8.128071273341684
12 16 0.60 0.001 37 -0.362926006026184 3.070274250815893
12 16 0.60 0.001 38 -0.197010387801055 4.857300621778503
12 16 0.60 0.001 39 -0.490418673244033 6.768395545152146
12 16 0.60 0.001 40 -0.211108555695731 3.444614435823703
12 16 0.60 0.001 41 -0.064112559893365 3.279001332123292
12 16 0.60 0.001 42 -0.607482983277936 9.649914058508918
12 16 0.60 0.001 43 -0.947471104306360 4.218708491546911
12 16 0.60 0.001 44 -0.248038680131419 3.593875982739599
12 16 0.60 0.001 45 -0.023215865795022 2.539343337883010
12 16 0.60 0.001 46 -1.503668184024771 4.519796780132752
12 16 0.60 0.001 47 -0.865365618030540 3.279323782471582
12 16 0.60 0.001 48 -0.193010323374753 5.522463306264680
12 16 0.60 0.001 49 -0.404160012155277 3.306473922554749
12 16 0.60 0.001 50 -0.646972437919617 4.433337314995219
12 16 0.65 0.001 0 0.007779282264861 0.056951646532082
12 16 0.65 0.001 1 0.510106229975470 0.066071923250775
12 16 0.65 0.001 2 0.735086266744698 0.119772876010565
12 16 0.65 0.001 3 0.286260219596851 0.127169828328736
12 16 0.65 0.001 4 0.518249200356347 0.136589883571707
12 16 0.65 0.001 5 0.523566844688907 0.163835996501265
12 16 0.65 0.001 6 0.712262051280714 0.127795345092312
12 16 0.65 0.001 7 0.825937335448780 0.161297695591478
12 16 0.65 0.001 8 0.783875715492568 0.156333566446795
12 16 0.65 0.001 9 0.171643051696703 0.091828964682590
12 16 0.65 0.001 10 0.546342711666604 0.173632895132727
12 16 0.65 0.001 11 0.599609807696859 0.134009193065270
12 16 0.65 0.001 12 0.513990591357507 0.177821430819427
12 16 0.65 0.001 13 0.494570899013030 0.138626412107614
12 16 0.65 0.001 14 0.094234312678258 0.108641522748090
12 16 0.65 0.001 15 0.436742128983196 0.170772744448391
12 16 0.65 0.001 16 0.018886619524252 0.153845377450061
12 16 0.65 0.001 17 0.228731428512159 0.173778639455233
12 16 0.65 0.001 18 0.291351129949778 0.130555126373779
12 16 0.65 0.001 19 0.383773084327034 0.127806982825511
12 16 0.65 0.001 20 0.468306069966118 0.168289173913246
12 16 0.65 0.001 21 0.099262077663593 0.105683505580602
12 16 0.65 0.001 22 0.410889224714962 0.169968863200100
12 16 0.65 0.001 23 0.244218940662261 0.159785159559151
12 16 0.65 0.001 24 0.264846059866878 0.172669449748202
12 16 0.65 0.001 25 0.281255309710889 0.177881715990318
12 16 0.65 0.001 26 0.325067733781970 0.145230639443879
12 16 0.65 0.001 27 0.210661852909337 0.102086938848405
12 16 0.65 0.001 28 0.197413510786792 0.143845827244947
12 16 0.65 0.001 29 0.143999260687267 0.126703771566668
12 16 0.65 0.001 30 0.173742497249864 0.277035659946253
12 16 0.65 0.001 31 0.126619914744724 0.131509670758624
12 16 0.65 0.001 32 0.114783541420818 0.145114105819792
12 16 0.65 0.001 33 0.044768617339543 0.194750106728576
12 16 0.65 0.001 34 0.041872873208334 0.159018071186208
12 16 0.65 0.001 35 0.017364714084276 0.182818007685689
12 16 0.65 0.001 36 0.007928008232416 0.256738518959776
12 16 0.65 0.001 37 -0.044728193896474 0.156418273778112
12 16 0.65 0.001 38 -0.052707056455123 0.166121850302869
12 16 0.65 0.001 39 -0.130192010777976 0.209923487727555
12 16 0.65 0.001 40 -0.121286926213949 0.144554768988182
12 16 0.65 0.001 41 -0.121174072307682 0.165477389599727
12 16 0.65 0.001 42 -0.057137437297928 0.260145852057184
12 16 0.65 0.001 43 -0.159299492532334 0.118960591379081
12 16 0.65 0.001 44 -0.225089142885627 0.177437866999121
12 16 0.65 0.001 45 -0.218539072514108 0.112610428658563
12 16 0.65 0.001 46 -0.292782735759731 0.146374762656470
12 16 0.65 0.001 47 -0.267531490678967 0.139689166320255
12 16 0.65 0.001 48 -0.264886057945646 0.161250016824842
12 16 0.65 0.001 49 -0.063795361176094 0.112081206862550
12 16 0.65 0.001 50 -0.407615957676891 0.131887807150681
12 16 0.70 0.001 0 0.002058976017906 0.025542431334419
12 16 0.70 0.001 1 0.305781937498399 0.028157516056006
12 16 0.70 0.001 2 0.190444437947734 0.030000615617873
12 16 0.70 0.001 3 0.390003057839984 0.039015197635927
12 16 0.70 0.001 4 0.298552696035987 0.044389319439302
12 16 0.70 0.001 5 0.324634234471960 0.049112340166666
12 16 0.70 0.001 6 0.451304068718886 0.044554229815991
12 16 0.70 0.001 7 0.175386084545419 0.044683813206019
12 16 0.70 0.001 8 0.604964595217322 0.051086840039687
12 16 0.70 0.001 9 0.131514002817407 0.045726596653441
12 16 0.70 0.001 10 0.440254520522590 0.057652461260629
12 16 0.70 0.001 11 0.518080178275618 0.066790595441026
12 16 0.70 0.001 12 0.414565432366070 0.057097661061424
12 16 0.70 0.001 13 0.442900431224747 0.059053502975464
12 16 0.70 0.001 14 0.107339984123148 0.053218634373206
12 16 0.70 0.001 15 0.398261393094643 0.065422004642658
12 16 0.70 0.001 16 0.321139201598409 0.064396110472983
12 16 0.70 0.001 17 0.236654275062336 0.048844883458750
12 16 0.70 0.001 18 0.268176962097095 0.045065380793698
12 16 0.70 0.001 19 0.319698742916218 0.044964925183653
12 16 0.70 0.001 20 0.359415835436074 0.057953285301373
12 16 0.70 0.001 21 0.355303657138910 0.060013734000735
12 16 0.70 0.001 22 0.093043362275253 0.056455602945661
12 16 0.70 0.001 23 0.240093708251283 0.051118399986657
12 16 0.70 0.001 24 0.226545000117200 0.049109465458949
12 16 0.70 0.001 25 0.232180262035868 0.055237259035611
12 16 0.70 0.001 26 0.253410906963042 0.060695340740294
12 16 0.70 0.001 27 0.207687604975984 0.044732390143425
12 16 0.70 0.001 28 0.185025317476073 0.055783978820510
12 16 0.70 0.001 29 0.142529368625977 0.047125908719794
12 16 0.70 0.001 30 0.146787916073876 0.089606298828958
12 16 0.70 0.001 31 0.116827619658679 0.054507768144888
12 16 0.70 0.001 32 0.094641893843595 0.047619965545603
12 16 0.70 0.001 33 0.079852045360581 0.067135270658218
12 16 0.70 0.001 34 0.043042494635672 0.069506176065997
12 16 0.70 0.001 35 0.021100712182801 0.071593063627126
12 16 0.70 0.001 36 0.005270968710223 0.077619827847102
12 16 0.70 0.001 37 -0.029872570927479 0.060994484263789
12 16 0.70 0.001 38 0.004089728895528 0.056036771203437
12 16 0.70 0.001 39 -0.006184707767837 0.072460567759225
12 16 0.70 0.001 40 -0.016008679410153 0.042327890826243
12 16 0.70 0.001 41 -0.110356645572733 0.062858683542469
12 16 0.70 0.001 42 -0.144140805958122 0.082130266410139
12 16 0.70 0.001 43 -0.151683915134068 0.059450403935361
12 16 0.70 0.001 44 -0.181798594466459 0.056894414438122
12 16 0.70 0.001 45 -0.065719529381621 0.034053468315094
12 16 0.70 0.001 46 -0.247961390995364 0.057583381458450
12 16 0.70 0.001 47 -0.235047449511368 0.055690762383546
12 16 0.70 0.001 48 -0.055576731905339 0.044285815207603
12 16 0.70 0.001 49 -0.064033509866836 0.045626805490190
12 16 0.70 0.001 50 -0.350240400321169 0.052723849380233
12 16 0.75 0.001 0 0.002715465998736 0.014516934367616
12 16 0.75 0.001 1 0.217208486979289 0.015232644693796
12 16 0.75 0.001 2 0.296514705705826 0.020257892555115
12 16 0.75 0.001 3 0.082597767213999 0.018351096716381
12 16 0.75 0.001 4 0.203621330187759 0.024700417146308
12 16 0.75 0.001 5 0.234217599201492 0.026765154565942
12 16 0.75 0.001 6 0.334015546147822 0.022002416209042
12 16 0.75 0.001 7 0.449784856084609 0.029424374830990
12 16 0.75 0.001 8 0.143844704475243 0.028438620737929
12 16 0.75 0.001 9 0.427774049083321 0.031840612431228
12 16 0.75 0.001 10 0.378539302822250 0.034217126369321
12 16 0.75 0.001 11 0.454196277302157 0.032228567786554
12 16 0.75 0.001 12 0.373318341079041 0.036616406351788
12 16 0.75 0.001 13 0.411870608451708 0.036061744397187
12 16 0.75 0.001 14 0.107049155960035 0.029159456194124
12 16 0.75 0.001 15 0.369861659559106 0.034947516063097
12 16 0.75 0.001 16 0.319361716128896 0.036310334286843
12 16 0.75 0.001 17 0.041779790125826 0.026110605828230
12 16 0.75 0.001 18 0.277326263923267 0.028973744775492
12 16 0.75 0.001 19 0.305308397818160 0.026620771535996
