#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 16 0.65 0.001 31 0.1266199147447243 0.012488286100340773
12 16 0.65 0.001 32 0.11478354142081812 0.01230983377282752
12 16 0.65 0.001 33 0.04476861733954346 0.016937490822340962
12 16 0.65 0.001 34 0.04187287320833435 0.014403263978665561
12 16 0.65 0.001 35 0.017364714084275507 0.015505396083540627
12 16 0.65 0.001 36 0.0079280082324162 0.022938767489501057
12 16 0.65 0.001 37 -0.044728193896473645 0.014508456912563441
12 16 0.65 0.001 38 -0.05270705645512253 0.014931322741617107
12 16 0.65 0.001 39 -0.13019201077797612 0.01757838435705697
12 16 0.65 0.001 40 -0.1212869262139491 0.012692125368784321
12 16 0.65 0.001 41 -0.1211740723076816 0.013840721227543328
12 16 0.65 0.001 42 nan nan
12 16 0.65 0.001 43 -0.15929949253233378 0.010634248628586866
12 16 0.65 0.001 44 -0.2250891428856272 0.015610853640884543
12 16 0.65 0.001 45 -0.21853907251410767 0.009480342751762247
12 16 0.65 0.001 46 -0.2927827357597308 0.01321161231019897
12 16 0.65 0.001 47 -0.2675314906789669 0.012842259678721869
12 16 0.65 0.001 48 -0.2648860579456461 0.015190724423024608
12 16 0.65 0.001 49 nan nan
12 16 0.65 0.001 50 -0.4076159576768907 0.01126194477095279
12 16 0.70 0.001 0 0.00205897601790608 0.0022231963867684243
12 16 0.70 0.001 1 0.30578193749839927 0.0024887365498206934
12 16 0.70 0.001 2 nan nan
12 16 0.70 0.001 3 0.39000305783998357 0.0034630855600666943
12 16 0.70 0.001 4 0.29855269603598666 0.004014317717997003
12 16 0.70 0.001 5 0.32463423447195994 0.004221818320733088
12 16 0.70 0.001 6 0.4513040687188868 0.004109280600842413
12 16 0.70 0.001 7 nan nan
12 16 0.70 0.001 8 0.6049645952173218 0.004523540792905537
12 16 0.70 0.001 9 nan nan
12 16 0.70 0.001 10 0.44025452052258957 0.005167244327449972
12 16 0.70 0.001 11 0.5180801782756186 0.005753398940833919
12 16 0.70 0.001 12 0.41456543236606974 0.005066433412663803
12 16 0.70 0.001 13 0.4429004312247474 0.005359147252413
12 16 0.70 0.001 14 nan nan
12 16 0.70 0.001 15 0.39826139309464303 0.006198441231456411
12 16 0.70 0.001 16 0.3211392015984085 0.005833193713991018
12 16 0.70 0.001 17 0.23665427506233613 0.004393232029984822
12 16 0.70 0.001 18 0.26817696209709546 0.003903271288920762
12 16 0.70 0.001 19 0.3196987429162176 0.0039059616234803822
12 16 0.70 0.001 20 0.3594158354360736 0.00503383452704411
12 16 0.70 0.001 21 0.3553036571389106 0.005335812725460964
12 16 0.70 0.001 22 nan nan
12 16 0.70 0.001 23 0.2400937082512832 0.004373793680042418
12 16 0.70 0.001 24 0.22654500011719958 0.004554773756236213
12 16 0.70 0.001 25 0.23218026203586753 0.004813108411781779
12 16 0.70 0.001 26 0.2534109069630423 0.0051123936198027645
12 16 0.70 0.001 27 0.20768760497598404 0.00404928188933862
12 16 0.70 0.001 28 0.1850253174760728 0.005369044571421918
12 16 0.70 0.001 29 0.14252936862597707 0.004485094849992527
12 16 0.70 0.001 30 0.14678791607387565 0.008072082194758917
12 16 0.70 0.001 31 0.1168276196586794 0.004873114866111397
12 16 0.70 0.001 32 0.09464189384359482 0.0046862833133864915
12 16 0.70 0.001 33 0.0798520453605809 0.006139310897909907
12 16 0.70 0.001 34 0.043042494635672245 0.005825371703284119
12 16 0.70 0.001 35 0.02110071218280053 0.006112654189069209
12 16 0.70 0.001 36 0.005270968710222891 0.006820720519974457
12 16 0.70 0.001 37 -0.029872570927478498 0.00562547360799514
12 16 0.70 0.001 38 nan nan
12 16 0.70 0.001 39 nan nan
12 16 0.70 0.001 40 nan nan
12 16 0.70 0.001 41 -0.11035664557273332 0.005433712713692198
12 16 0.70 0.001 42 -0.14414080595812254 0.007582387480353893
12 16 0.70 0.001 43 -0.15168391513406754 0.005067813391458023
12 16 0.70 0.001 44 -0.18179859446645857 0.005011458697437455
12 16 0.70 0.001 45 nan nan
12 16 0.70 0.001 46 -0.24796139099536396 0.005192230297625415
12 16 0.70 0.001 47 -0.23504744951136794 0.0046857766916224
12 16 0.70 0.001 48 nan nan
12 16 0.70 0.001 49 nan nan
12 16 0.70 0.001 50 -0.3502404003211689 0.0048385146519102145
12 16 0.75 0.001 0 0.00271546599873611 0.0014452149784743766
12 16 0.75 0.001 1 0.2172084869792892 0.0014948151912701638
12 16 0.75 0.001 2 0.2965147057058255 0.0018049912423089161
12 16 0.75 0.001 3 nan nan
12 16 0.75 0.001 4 0.20362133018775946 0.002136929903050742
12 16 0.75 0.001 5 0.23421759920149246 0.0023126265445962053
12 16 0.75 0.001 6 0.3340155461478214 0.001908754607503616
12 16 0.75 0.001 7 0.44978485608460855 0.0025380159040394
12 16 0.75 0.001 8 nan nan
12 16 0.75 0.001 9 0.42777404908332045 0.002799555456765972
12 16 0.75 0.001 10 0.3785393028222501 0.003032367910686653
12 16 0.75 0.001 11 0.45419627730215695 0.0029566150772652525
12 16 0.75 0.001 12 0.3733183410790412 0.00318996253912873
12 16 0.75 0.001 13 0.411870608451708 0.003012245546203144
12 16 0.75 0.001 14 nan nan
12 16 0.75 0.001 15 0.3698616595591055 0.0030064338580907887
12 16 0.75 0.001 16 0.3193617161288964 0.0030543076039228193
12 16 0.75 0.001 17 nan nan
12 16 0.75 0.001 18 0.2773262639232671 0.002381248852120639
12 16 0.75 0.001 19 0.30530839781815994 0.002334439284407185
12 16 0.75 0.001 20 0.3248159022680832 0.0028282585661398548
12 16 0.75 0.001 21 0.3187924805687954 0.002515572922851407
12 16 0.75 0.001 22 0.3182922011559027 0.002605662837890655
12 16 0.75 0.001 23 0.22583987576939354 0.002722426050265095
12 16 0.75 0.001 24 0.21297274486913287 0.002565107099297969
12 16 0.75 0.001 25 0.22392061418043852 0.0026823900908348646
12 16 0.75 0.001 26 0.23028138453244815 0.002867892017140542
12 16 0.75 0.001 27 nan nan
12 16 0.75 0.001 28 0.16104137982172154 0.0030085631624410356
12 16 0.75 0.001 29 0.14227870048759642 0.0029563654076461975
12 16 0.75 0.001 30 0.122604567953195 0.003996311299186581
12 16 0.75 0.001 31 nan nan
12 16 0.75 0.001 32 nan nan
12 16 0.75 0.001 33 0.07775623318572301 0.0035060287110771555
12 16 0.75 0.001 34 nan nan
12 16 0.75 0.001 35 nan nan
12 16 0.75 0.001 36 nan nan
12 16 0.75 0.001 37 -0.017271561710405413 0.003782542987776629
12 16 0.75 0.001 38 -0.050887675870271626 0.003057619722426824
12 16 0.75 0.001 39 -0.06970410730818015 0.0031636095327635984
12 16 0.75 0.001 40 nan nan
12 16 0.75 0.001 41 -0.11181714508760304 0.002881663235968757
12 16 0.75 0.001 42 -0.13176830580334442 0.003730714406461586
12 16 0.75 0.001 43 nan nan
12 16 0.75 0.001 44 -0.17310004239793597 0.0025847190046389156
12 16 0.75 0.001 45 -0.2046101484312093 0.002453210364647427
12 16 0.75 0.001 46 -0.23590136794888283 0.002697048313700791
12 16 0.75 0.001 47 -0.2181025599638422 0.0028541393608402
12 16 0.75 0.001 48 -0.22571570006262795 0.0026102758216659324
12 16 0.75 0.001 49 -0.23808437171296615 0.002870077615051056
12 16 0.75 0.001 50 -0.3207273939400065 0.0032153117986712084
12 24 0.00 0.001 0 nan nan
12 24 0.00 0.001 1 -0.014426475445620137 0.0016752853841201145
12 24 0.00 0.001 2 nan nan
12 24 0.00 0.001 3 -0.06694129730957406 0.002667720722631036
12 24 0.00 0.001 4 -0.048575601789401686 0.0030051643086812384
12 24 0.00 0.001 5 -0.02239022623287861 0.003384691711572878
12 24 0.00 0.001 6 -0.00757737347016742 0.0029323996156003927
12 24 0.00 0.001 7 -0.004647843996567509 0.004048630884814032
12 24 0.00 0.001 8 -0.032218209362449006 0.004005621487651817
12 24 0.00 0.001 9 -0.04620847742152966 0.004304119152426872
12 24 0.00 0.001 10 nan nan
12 24 0.00 0.001 11 -0.010543901787806897 0.004272645922364765
12 24 0.00 0.001 12 nan nan
12 24 0.00 0.001 13 -0.00235015907190336 0.0044801850525887765
12 24 0.00 0.001 14 nan nan
12 24 0.00 0.001 15 -0.021089186402233083 0.003991768011500691
12 24 0.00 0.001 16 -0.024041708614250458 0.00488007291829071
12 24 0.00 0.001 17 -0.012515721469000459 0.002750345704657484
12 24 0.00 0.001 18 -0.0007063917896938105 0.0034701627824775634
12 24 0.00 0.001 19 -0.0007753006808456705 0.0026156133734256755
12 24 0.00 0.001 20 nan nan
12 24 0.00 0.001 21 -0.007371062555930391 0.004361710710314099
12 24 0.00 0.001 22 -0.0016538801082009497 0.003957980513656879
12 24 0.00 0.001 23 -0.004277696107661081 0.003831575305260377
12 24 0.00 0.001 24 0.003902354789957319 0.0034773441601006977
12 24 0.00 0.001 25 -2.85315830855095e-05 0.003865015157351594
12 24 0.00 0.001 26 0.00548907305091598 0.004049304193456125
12 24 0.00 0.001 27 -0.00290200216068473 0.00330583546316346
12 24 0.00 0.001 28 -0.012619698055892891 0.0041446038637849075
12 24 0.00 0.001 29 nan nan
12 24 0.00 0.001 30 0.007830877746961519 0.0065992711854322705
12 24 0.00 0.001 31 nan nan
12 24 0.00 0.001 32 0.00692414095206498 0.004750299836693795
12 24 0.00 0.001 33 0.0012684824619845897 0.004695341716105016
12 24 0.00 0.001 34 -0.00905085533107927 0.004667694150435007
12 24 0.00 0.001 35 nan nan
12 24 0.00 0.001 36 -0.006933448886150011 0.006425289149324229
12 24 0.00 0.001 37 nan nan
12 24 0.00 0.001 38 -0.0006686354245680301 0.004732501010815502
12 24 0.00 0.001 39 0.0005079650757267403 0.004509938867752963
12 24 0.00 0.001 40 0.00446773597543566 0.003942806823876049
12 24 0.00 0.001 41 0.00480286859471899 0.004427123826178389
12 24 0.00 0.001 42 0.003217248440833901 0.0062911905331002865
12 24 0.00 0.001 43 0.00201864140871799 0.00389502513667851
12 24 0.00 0.001 44 -0.003176056787267409 0.004554086183506859
12 24 0.00 0.001 45 -0.0022707974349228895 0.003300694347024934
12 24 0.00 0.001 46 nan nan
12 24 0.00 0.001 47 0.00014257132203900058 0.004077892524072994
12 24 0.00 0.001 48 -0.008697579470071541 0.004104392158646516
12 24 0.00 0.001 49 -0.004006535805492278 0.0040891522223381336
12 24 0.00 0.001 50 -0.0104418987324682 0.0040238461398495375
12 24 0.05 0.001 0 0.00153858580796786 0.002190428538211606
12 24 0.05 0.001 1 -0.1710044029358426 0.0031560761357571888
12 24 0.05 0.001 2 -0.2721221251678847 0.004257654100085855
12 24 0.05 0.001 3 nan nan
12 24 0.05 0.001 4 -0.2090286432116153 0.005886675893398739
12 24 0.05 0.001 5 nan nan
12 24 0.05 0.001 6 nan nan
12 24 0.05 0.001 7 nan nan
12 24 0.05 0.001 8 nan nan
12 24 0.05 0.001 9 -0.14679102837300692 0.0061957381731577565
12 24 0.05 0.001 10 -0.12605930574432672 0.0056024657616958965
12 24 0.05 0.001 11 -0.11507559763547354 0.006090716950950278
12 24 0.05 0.001 12 -0.08951895909280388 0.008497249500691927
12 24 0.05 0.001 13 -0.057486472578667416 0.007219884907223677
12 24 0.05 0.001 14 -0.03576328514065927 0.005967205198239106
12 24 0.05 0.001 15 -0.05379319284250517 0.005922887958495475
12 24 0.05 0.001 16 -0.03644944009129756 0.00806874490902414
12 24 0.05 0.001 17 -0.00422406224492018 0.006301916017720318
12 24 0.05 0.001 18 0.00500223471103163 0.005702442241771648
12 24 0.05 0.001 19 -0.024189443892618456 0.005477947982837882
12 24 0.05 0.001 20 nan nan
12 24 0.05 0.001 21 -0.08147228622822388 0.007049242829577215
12 24 0.05 0.001 22 -0.06117970890937529 0.005756675631006617
12 24 0.05 0.001 23 -0.033652402709237944 0.005678314546120894
12 24 0.05 0.001 24 -0.016056714062097008 0.007911424220739396
12 24 0.05 0.001 25 -0.03862855185628583 0.006140605606365382
12 24 0.05 0.001 26 nan nan
12 24 0.05 0.001 27 -0.00798506875992542 0.004447683341674227
12 24 0.05 0.001 28 -0.028168664990809177 0.006745726913472992
12 24 0.05 0.001 29 nan nan
12 24 0.05 0.001 30 -0.014755868010061322 0.009587956422377367
12 24 0.05 0.001 31 -0.01550918124673635 0.006428615150638646
12 24 0.05 0.001 32 nan nan
12 24 0.05 0.001 33 -0.012086378257618702 0.007341831160407873
12 24 0.05 0.001 34 -0.01667317342268896 0.007876504039090938
12 24 0.05 0.001 35 0.0005061850236019196 0.007510522218984336
12 24 0.05 0.001 36 nan nan
12 24 0.05 0.001 37 nan nan
12 24 0.05 0.001 38 nan nan
12 24 0.05 0.001 39 0.005697868500300669 0.007774940522742968
12 24 0.05 0.001 40 nan nan
12 24 0.05 0.001 41 nan nan
12 24 0.05 0.001 42 0.04343416116383099 0.01087392855767399
12 24 0.05 0.001 43 -0.005129831496001139 0.005674142399422201
12 24 0.05 0.001 44 0.01163970532166924 0.00703754956420397
12 24 0.05 0.001 45 0.004756582552302551 0.00439647439665988
12 24 0.05 0.001 46 0.04155455854440212 0.006561128697973852
12 24 0.05 0.001 47 0.04253117005723345 0.006499824644308394
12 24 0.05 0.001 48 0.018387700364285033 0.007389235786817612
12 24 0.05 0.001 49 0.017308973224965097 0.006755357095009304
12 24 0.05 0.001 50 nan nan
12 24 0.10 0.001 0 0.0025263702690547906 0.010364868610367572
12 24 0.10 0.001 1 nan nan
12 24 0.10 0.001 2 nan nan
12 24 0.10 0.001 3 -0.8475172839834418 0.033170852983622844
12 24 0.10 0.001 4 -0.6236979690249879 0.03900393082234245
12 24 0.10 0.001 5 -0.5892172942380498 0.038409910358475866
12 24 0.10 0.001 6 -0.8295583509703469 0.03647736335846513
12 24 0.10 0.001 7 -0.6594689435936963 0.03452614678678381
12 24 0.10 0.001 8 -0.5025795334782234 0.030995306798049172
12 24 0.10 0.001 9 -0.24328956220602704 0.022428188915750956
12 24 0.10 0.001 10 -0.2723747489206891 0.03580542618175621
12 24 0.10 0.001 11 -0.22481335351696832 0.025355467737006802
12 24 0.10 0.001 12 -0.3132267772455322 0.04356027844111185
12 24 0.10 0.001 13 -0.033761742914003655 0.02261036001879852
12 24 0.10 0.001 14 -0.12611327761163796 0.03416066969360653
12 24 0.10 0.001 15 -0.15287718676034115 0.05188672436020496
12 24 0.10 0.001 16 -0.08461414679537553 0.04146238491863531
12 24 0.10 0.001 17 0.04479276921896501 0.037738161365026335
12 24 0.10 0.001 18 -0.07282553820442564 0.033928300823342895
12 24 0.10 0.001 19 -0.16973128863180809 0.03713774823934833
12 24 0.10 0.001 20 -0.2605692393606354 0.03424115086865266
12 24 0.10 0.001 21 -0.33825811489148067 0.049949350247329695
12 24 0.10 0.001 22 -0.1053858852514479 0.03715643978707066
12 24 0.10 0.001 23 -0.12499451686526593 0.04047132813898566
12 24 0.10 0.001 24 nan nan
12 24 0.10 0.001 25 -0.13080835777725872 0.03752231768448488
12 24 0.10 0.001 26 -0.11484084497477368 0.0347692559480952
12 24 0.10 0.001 27 -0.007207574214170931 0.022034672866442166
12 24 0.10 0.001 28 nan nan
12 24 0.10 0.001 29 -0.004204973079998204 0.02937386341827324
12 24 0.10 0.001 30 nan nan
12 24 0.10 0.001 31 -0.03290886904604857 0.03535647663232368
12 24 0.10 0.001 32 0.033301037480001745 0.029281507464574925
12 24 0.10 0.001 33 -0.03527531642896013 0.05149094617936414
12 24 0.10 0.001 34 0.010391824664714513 0.047472081965047916
12 24 0.10 0.001 35 -0.09942715003769603 0.03994583416116229
12 24 0.10 0.001 36 0.014621437196160334 0.06767245796975305
12 24 0.10 0.001 37 0.08684513595181137 0.03351804492134258
12 24 0.10 0.001 38 -0.06709328857564559 0.04572080712902275
12 24 0.10 0.001 39 -0.01489021226532786 0.053712464907213375
12 24 0.10 0.001 40 0.041037774821830714 0.029043036186587334
12 24 0.10 0.001 41 0.07669080417856419 0.03583762959398656
12 24 0.10 0.001 42 0.06072048600574789 0.07566940124794179
12 24 0.10 0.001 43 -0.007573307073594541 0.03594795898304891
12 24 0.10 0.001 44 0.04499437769463108 0.036449258107509354
12 24 0.10 0.001 45 nan nan
12 24 0.10 0.001 46 0.08989466621692913 0.0361139054531108
12 24 0.10 0.001 47 0.0747850607305721 0.03806180365840529
12 24 0.10 0.001 48 0.08110471837364347 0.04564176085104736
12 24 0.10 0.001 49 0.05117325156704174 0.035893836067704826
12 24 0.10 0.001 50 0.18141340795819294 0.035129936261658466
12 24 0.15 0.001 0 -0.006080802831029072 0.0260783201480952
12 24 0.15 0.001 1 1.0570012451685094 0.052346136726906835
12 24 0.15 0.001 2 1.5716609342365262 0.05977335647866222
12 24 0.15 0.001 3 1.2595584683859764 0.07929597613274401
12 24 0.15 0.001 4 1.0757913477622092 0.09536346476593414
12 24 0.15 0.001 5 0.7798298186304244 0.09642731190764793
12 24 0.15 0.001 6 1.4062881718020983 0.08743658140349667
12 24 0.15 0.001 7 0.7055843267709508 0.06752406289805457
12 24 0.15 0.001 8 0.6330403054856246 0.0721230373689116
12 24 0.15 0.001 9 0.34278699227829795 0.059867276965498165
12 24 0.15 0.001 10 0.4952401709143002 0.09859316648580285
12 24 0.15 0.001 11 nan nan
12 24 0.15 0.001 12 nan nan
12 24 0.15 0.001 13 0.24618705950170672 0.06077975711370298
12 24 0.15 0.001 14 0.35693656745273905 0.08513599809541397
12 24 0.15 0.001 15 0.5468007039322756 0.11259169305940878
12 24 0.15 0.001 16 0.23517329781959187 0.08949284590571772
12 24 0.15 0.001 17 0.06644762916360221 0.10507859585619195
12 24 0.15 0.001 18 0.2972019945169149 0.10200865781350366
12 24 0.15 0.001 19 0.31702345138664767 0.08909195302190819
12 24 0.15 0.001 20 0.4782726902506122 0.09255691630316251
12 24 0.15 0.001 21 0.526407094202233 0.10705443458475586
12 24 0.15 0.001 22 0.2832663449450575 0.09388532539568593
12 24 0.15 0.001 23 0.1715527067892097 0.08057302679261132
12 24 0.15 0.001 24 0.41381281269284714 0.11581497402798029
12 24 0.15 0.001 25 0.31873742197383076 0.08988930392387369
12 24 0.15 0.001 26 0.33927930414400476 0.08950618052774542
12 24 0.15 0.001 27 0.10132275133021786 0.0643237543409997
12 24 0.15 0.001 28 0.055391130065467004 0.09909674440672903
12 24 0.15 0.001 29 0.23977227058891346 0.0681696604682775
12 24 0.15 0.001 30 0.7300271149634608 0.1770274527779505
12 24 0.15 0.001 31 0.06107620290849982 0.08988198527158872
12 24 0.15 0.001 32 0.07581650517514024 0.0707197013501912
12 24 0.15 0.001 33 -0.008185416040959213 0.14874849580754318
12 24 0.15 0.001 34 -0.20207513367555982 0.11015904739127187
12 24 0.15 0.001 35 0.1059021482920623 0.07877540612869467
12 24 0.15 0.001 36 -0.009967112596056045 0.1914161441264594
12 24 0.15 0.001 37 -0.0572892746765023 0.07772514270411192
12 24 0.15 0.001 38 0.0053571222303934116 0.10505446007408574
12 24 0.15 0.001 39 nan nan
12 24 0.15 0.001 40 -0.1039377017208508 0.07848739826581068
12 24 0.15 0.001 41 -0.12377178961090271 0.08002437774778812
12 24 0.15 0.001 42 -0.19381383017373793 0.1863974000763377
12 24 0.15 0.001 43 nan nan
12 24 0.15 0.001 44 nan nan
12 24 0.15 0.001 45 -0.05864362680571518 0.06270224243269307
12 24 0.15 0.001 46 nan nan
12 24 0.15 0.001 47 -0.42199415683300573 0.08524345475909736
12 24 0.15 0.001 48 -0.1336110185564693 0.10981795534162357
12 24 0.15 0.001 49 -0.21038405334182733 0.08956295035447978
12 24 0.15 0.001 50 -0.39336842707716585 0.08475250484351177
12 24 0.20 0.001 0 0.004726793912939099 0.002589758064359074
12 24 0.20 0.001 1 nan nan
12 24 0.20 0.001 2 0.3528713057598166 0.0051922769084529145
12 24 0.20 0.001 3 nan nan
12 24 0.20 0.001 4 0.23636759726327547 0.006769532414437697
12 24 0.20 0.001 5 0.25757550331725804 0.008641427734840121
12 24 0.20 0.001 6 nan nan
12 24 0.20 0.001 7 0.40006050640988655 0.008196866470193024
12 24 0.20 0.001 8 0.3884880597652677 0.008878983361041893
12 24 0.20 0.001 9 0.23362791395644023 0.006635560470037402
12 24 0.20 0.001 10 nan nan
12 24 0.20 0.001 11 nan nan
12 24 0.20 0.001 12 0.23415155924611333 0.010064819295622817
12 24 0.20 0.001 13 0.20248305527962057 0.008326823359032473
12 24 0.20 0.001 14 0.19038145565147752 0.007890627904540107
12 24 0.20 0.001 15 0.1782050179295186 0.008671261535008799
12 24 0.20 0.001 16 0.12187605952480592 0.011711528028659693
12 24 0.20 0.001 17 0.08268044549992197 0.008555405857085505
12 24 0.20 0.001 18 0.10912452053445044 0.007127418090475084
12 24 0.20 0.001 19 nan nan
12 24 0.20 0.001 20 nan nan
12 24 0.20 0.001 21 0.18076865405618428 0.009173487150182446
12 24 0.20 0.001 22 0.16180127942415798 0.008957820130853505
12 24 0.20 0.001 23 nan nan
12 24 0.20 0.001 24 nan nan
12 24 0.20 0.001 25 0.1437402968944605 0.008289577490036167
12 24 0.20 0.001 26 0.13829291151417444 0.00799365888236377
12 24 0.20 0.001 27 0.09049556620083811 0.006058652273715002
12 24 0.20 0.001 28 nan nan
12 24 0.20 0.001 29 0.06427059680896395 0.00653667160440415
12 24 0.20 0.001 30 0.09175260003634204 0.014657705205305146
12 24 0.20 0.001 31 0.044672197403640465 0.0082687418103972
12 24 0.20 0.001 32 0.04394294613422078 0.00785707509718925
12 24 0.20 0.001 33 nan nan
12 24 0.20 0.001 34 nan nan
12 24 0.20 0.001 35 nan nan
12 24 0.20 0.001 36 -0.027261073854588536 0.015548908998437704
12 24 0.20 0.001 37 -0.010275905432294999 0.009129302490338356
12 24 0.20 0.001 38 -0.034815316370928474 0.009194631266464108
12 24 0.20 0.001 39 nan nan
12 24 0.20 0.001 40 -0.05273409235561661 0.009985979644444008
12 24 0.20 0.001 41 nan nan
12 24 0.20 0.001 42 -0.09935365148711614 0.015173804101516091
12 24 0.20 0.001 43 -0.06488766597834925 0.007225045333086303
12 24 0.20 0.001 44 nan nan
12 24 0.20 0.001 45 -0.08535975378576682 0.006066212153979024
12 24 0.20 0.001 46 nan nan
12 24 0.20 0.001 47 -0.11532053763698168 0.009443542346066112
12 24 0.20 0.001 48 nan nan
12 24 0.20 0.001 49 nan nan
12 24 0.20 0.001 50 -0.17397650713318702 0.00802595893972809
12 24 0.25 0.001 0 5.205012868888019e-05 0.001686617254543087
12 24 0.25 0.001 1 nan nan
12 24 0.25 0.001 2 nan nan
12 24 0.25 0.001 3 nan nan
12 24 0.25 0.001 4 0.052963221171304836 0.00297498137866347
12 24 0.25 0.001 5 nan nan
12 24 0.25 0.001 6 nan nan
12 24 0.25 0.001 7 nan nan
12 24 0.25 0.001 8 0.17676772284714762 0.004172032905623279
12 24 0.25 0.001 9 0.1353721846656292 0.004234621835474807
12 24 0.25 0.001 10 0.11795754454525571 0.0037650965507472823
12 24 0.25 0.001 11 nan nan
12 24 0.25 0.001 12 0.14716863598641652 0.004455768880005438
12 24 0.25 0.001 13 0.15971314322227062 0.004472222981780647
12 24 0.25 0.001 14 0.15264716774780224 0.004253139728062949
12 24 0.25 0.001 15 0.12769868389922942 0.004732436315540807
12 24 0.25 0.001 16 nan nan
12 24 0.25 0.001 17 nan nan
12 24 0.25 0.001 18 0.10706671161811578 0.0027964619898809477
12 24 0.25 0.001 19 nan nan
12 24 0.25 0.001 20 nan nan
12 24 0.25 0.001 21 nan nan
12 24 0.25 0.001 22 nan nan
12 24 0.25 0.001 23 nan nan
12 24 0.25 0.001 24 0.0829433027985223 0.0042038870209263075
12 24 0.25 0.001 25 nan nan
12 24 0.25 0.001 26 0.0961477797945057 0.004637150245070027
12 24 0.25 0.001 27 0.07307126850945206 0.0034635514673589107
12 24 0.25 0.001 28 0.05932856418493834 0.004671959008160207
12 24 0.25 0.001 29 0.048104389032488946 0.003703113476423212
12 24 0.25 0.001 30 0.0458876498210283 0.006505317882864859
12 24 0.25 0.001 31 nan nan
12 24 0.25 0.001 32 nan nan
12 24 0.25 0.001 33 0.03208065207545592 0.004666475142930256
12 24 0.25 0.001 34 0.020803920855659293 0.0044670056636827195
12 24 0.25 0.001 35 0.0044344052878697885 0.005374619832061062
12 24 0.25 0.001 36 -0.0013698019643378606 0.0053881327663157265
12 24 0.25 0.001 37 nan nan
12 24 0.25 0.001 38 -0.02302451167288548 0.0044734525330546145
12 24 0.25 0.001 39 nan nan
12 24 0.25 0.001 40 nan nan
12 24 0.25 0.001 41 -0.03852729224385239 0.004388687549205764
12 24 0.25 0.001 42 -0.053543646773729255 0.006758736345523447
12 24 0.25 0.001 43 -0.052490462132023324 0.004197687868026494
12 24 0.25 0.001 44 nan nan
12 24 0.25 0.001 45 -0.07759632336309863 0.0032183923074327256
12 24 0.25 0.001 46 -0.09307498657244477 0.004629591232179301
12 24 0.25 0.001 47 -0.08673802186690571 0.0036919938042746514
12 24 0.25 0.001 48 -0.07566854099870204 0.0035833820499039347
12 24 0.25 0.001 49 -0.09836819055125556 0.004454581607597437
12 24 0.25 0.001 50 -0.12958913614628104 0.003226224881604736
12 24 0.30 0.001 0 -0.00143529543066752 0.0017779273299563486
12 24 0.30 0.001 1 -0.055735254104608514 0.002623668682934708
12 24 0.30 0.001 2 nan nan
12 24 0.30 0.001 3 -0.11501272564756355 0.0034396605631760438
12 24 0.30 0.001 4 -0.08616860748401271 0.004158850300304834
12 24 0.30 0.001 5 nan nan
12 24 0.30 0.001 6 -0.025447271194701443 0.004205115362169538
12 24 0.30 0.001 7 nan nan
12 24 0.30 0.001 8 0.001802463118740251 0.004925333313156767
12 24 0.30 0.001 9 0.04022379441957726 0.004289402578359936
12 24 0.30 0.001 10 0.032511342500216416 0.005999651721055427
12 24 0.30 0.001 11 0.07460564019768914 0.00499195631723488
12 24 0.30 0.001 12 nan nan
12 24 0.30 0.001 13 0.11982474093711572 0.0051948564786428114
12 24 0.30 0.001 14 0.1250897653105459 0.0051153426993420185
12 24 0.30 0.001 15 0.10200906660326693 0.005928472847636319
12 24 0.30 0.001 16 0.1015351296787979 0.006280979865384541
12 24 0.30 0.001 17 0.08958053612836077 0.004758494914109785
12 24 0.30 0.001 18 nan nan
12 24 0.30 0.001 19 0.09823592409611097 0.004158240117913477
12 24 0.30 0.001 20 0.06645285852455401 0.005042701072765265
12 24 0.30 0.001 21 0.051569117525004496 0.0056290310325581485
12 24 0.30 0.001 22 0.08316437117511094 0.005500220957645708
12 24 0.30 0.001 23 nan nan
12 24 0.30 0.001 24 0.07260385623411195 0.005144618197935115
12 24 0.30 0.001 25 nan nan
12 24 0.30 0.001 26 0.05800278663100737 0.0053225151777773864
12 24 0.30 0.001 27 0.07470325541164408 0.0039260002453337306
12 24 0.30 0.001 28 0.03785554386058615 0.0053500537830715265
12 24 0.30 0.001 29 0.036671514934582115 0.004261576581688132
12 24 0.30 0.001 30 0.02211324173732157 0.009043333926154355
12 24 0.30 0.001 31 0.0323119925549193 0.005400492653360139
12 24 0.30 0.001 32 0.027382037155690014 0.00560880755472785
12 24 0.30 0.001 33 nan nan
12 24 0.30 0.001 34 nan nan
12 24 0.30 0.001 35 -0.0026721399571240003 0.0064737788452420755
12 24 0.30 0.001 36 -0.0025336985796032187 0.0084056018300215
12 24 0.30 0.001 37 -0.012864617396907814 0.006274027166803956
12 24 0.30 0.001 38 -0.00641396836797617 0.006382141245234459
12 24 0.30 0.001 39 nan nan
12 24 0.30 0.001 40 -0.032002681540351935 0.005390552921670749
12 24 0.30 0.001 41 -0.03356098511823679 0.005325899669729394
12 24 0.30 0.001 42 -0.01842686102791584 0.007843161938534345
12 24 0.30 0.001 43 -0.04911577350061742 0.0046321801949678176
12 24 0.30 0.001 44 -0.05341802224227279 0.005437576348227068
12 24 0.30 0.001 45 -0.0719777346499235 0.0036316982871363304
