#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
8 10 0.60 0.001 11 nan nan
8 10 0.60 0.001 12 nan nan
8 10 0.60 0.001 13 nan nan
8 10 0.60 0.001 14 nan nan
8 10 0.60 0.001 15 nan nan
8 10 0.60 0.001 16 nan nan
8 10 0.60 0.001 17 nan nan
8 10 0.60 0.001 18 nan nan
8 10 0.60 0.001 19 nan nan
8 10 0.60 0.001 20 nan nan
8 10 0.60 0.001 21 nan nan
8 10 0.60 0.001 22 nan nan
8 10 0.60 0.001 23 nan nan
8 10 0.60 0.001 24 nan nan
8 10 0.60 0.001 25 nan nan
8 10 0.60 0.001 26 nan nan
8 10 0.60 0.001 27 nan nan
8 10 0.60 0.001 28 nan nan
8 10 0.60 0.001 29 nan nan
8 10 0.60 0.001 30 nan nan
8 10 0.60 0.001 31 nan nan
8 10 0.60 0.001 32 nan nan
8 10 0.70 0.001 0 nan nan
8 10 0.70 0.001 1 nan nan
8 10 0.70 0.001 2 nan nan
8 10 0.70 0.001 3 nan nan
8 10 0.70 0.001 4 nan nan
8 10 0.70 0.001 5 nan nan
8 10 0.70 0.001 6 nan nan
8 10 0.70 0.001 7 nan nan
8 10 0.70 0.001 8 nan nan
8 10 0.70 0.001 9 nan nan
8 10 0.70 0.001 10 nan nan
8 10 0.70 0.001 11 nan nan
8 10 0.70 0.001 12 nan nan
8 10 0.70 0.001 13 nan nan
8 10 0.70 0.001 14 nan nan
8 10 0.70 0.001 15 nan nan
8 10 0.70 0.001 16 nan nan
8 10 0.70 0.001 17 nan nan
8 10 0.70 0.001 18 nan nan
8 10 0.70 0.001 19 nan nan
8 10 0.70 0.001 20 nan nan
8 10 0.70 0.001 21 nan nan
8 10 0.70 0.001 22 nan nan
8 10 0.70 0.001 23 nan nan
8 10 0.70 0.001 24 nan nan
8 10 0.70 0.001 25 nan nan
8 10 0.70 0.001 26 nan nan
8 10 0.70 0.001 27 nan nan
8 10 0.70 0.001 28 nan nan
8 10 0.70 0.001 29 nan nan
8 10 0.70 0.001 30 nan nan
8 10 0.70 0.001 31 nan nan
8 10 0.70 0.001 32 nan nan
8 12 0.00 0.001 0 nan nan
8 12 0.00 0.001 1 nan nan
8 12 0.00 0.001 2 nan nan
8 12 0.00 0.001 3 nan nan
8 12 0.00 0.001 4 nan nan
8 12 0.00 0.001 5 nan nan
8 12 0.00 0.001 6 nan nan
8 12 0.00 0.001 7 nan nan
8 12 0.00 0.001 8 nan nan
8 12 0.00 0.001 9 nan nan
8 12 0.00 0.001 10 nan nan
8 12 0.00 0.001 11 nan nan
8 12 0.00 0.001 12 nan nan
8 12 0.00 0.001 13 nan nan
8 12 0.00 0.001 14 nan nan
8 12 0.00 0.001 15 nan nan
8 12 0.00 0.001 16 nan nan
8 12 0.00 0.001 17 nan nan
8 12 0.00 0.001 18 nan nan
8 12 0.00 0.001 19 nan nan
8 12 0.00 0.001 20 nan nan
8 12 0.00 0.001 21 nan nan
8 12 0.00 0.001 22 nan nan
8 12 0.00 0.001 23 nan nan
8 12 0.00 0.001 24 nan nan
8 12 0.00 0.001 25 nan nan
8 12 0.00 0.001 26 nan nan
8 12 0.00 0.001 27 nan nan
8 12 0.00 0.001 28 nan nan
8 12 0.00 0.001 29 nan nan
8 12 0.00 0.001 30 nan nan
8 12 0.00 0.001 31 nan nan
8 12 0.00 0.001 32 nan nan
8 12 0.10 0.001 0 nan nan
8 12 0.10 0.001 1 nan nan
8 12 0.10 0.001 2 nan nan
8 12 0.10 0.001 3 nan nan
8 12 0.10 0.001 4 nan nan
8 12 0.10 0.001 5 nan nan
8 12 0.10 0.001 6 nan nan
8 12 0.10 0.001 7 nan nan
8 12 0.10 0.001 8 nan nan
8 12 0.10 0.001 9 nan nan
8 12 0.10 0.001 10 nan nan
8 12 0.10 0.001 11 nan nan
8 12 0.10 0.001 12 nan nan
8 12 0.10 0.001 13 nan nan
8 12 0.10 0.001 14 nan nan
8 12 0.10 0.001 15 nan nan
8 12 0.10 0.001 16 nan nan
8 12 0.10 0.001 17 nan nan
8 12 0.10 0.001 18 nan nan
8 12 0.10 0.001 19 nan nan
8 12 0.10 0.001 20 nan nan
8 12 0.10 0.001 21 nan nan
8 12 0.10 0.001 22 nan nan
8 12 0.10 0.001 23 nan nan
8 12 0.10 0.001 24 nan nan
8 12 0.10 0.001 25 nan nan
8 12 0.10 0.001 26 nan nan
8 12 0.10 0.001 27 nan nan
8 12 0.10 0.001 28 nan nan
8 12 0.10 0.001 29 nan nan
8 12 0.10 0.001 30 nan nan
8 12 0.10 0.001 31 nan nan
8 12 0.10 0.001 32 nan nan
8 12 0.20 0.001 0 nan nan
8 12 0.20 0.001 1 nan nan
8 12 0.20 0.001 2 nan nan
8 12 0.20 0.001 3 nan nan
8 12 0.20 0.001 4 nan nan
8 12 0.20 0.001 5 nan nan
8 12 0.20 0.001 6 nan nan
8 12 0.20 0.001 7 nan nan
8 12 0.20 0.001 8 nan nan
8 12 0.20 0.001 9 nan nan
8 12 0.20 0.001 10 nan nan
8 12 0.20 0.001 11 nan nan
8 12 0.20 0.001 12 nan nan
8 12 0.20 0.001 13 nan nan
8 12 0.20 0.001 14 nan nan
8 12 0.20 0.001 15 nan nan
8 12 0.20 0.001 16 nan nan
8 12 0.20 0.001 17 nan nan
8 12 0.20 0.001 18 nan nan
8 12 0.20 0.001 19 nan nan
8 12 0.20 0.001 20 nan nan
8 12 0.20 0.001 21 nan nan
8 12 0.20 0.001 22 nan nan
8 12 0.20 0.001 23 nan nan
8 12 0.20 0.001 24 nan nan
8 12 0.20 0.001 25 nan nan
8 12 0.20 0.001 26 nan nan
8 12 0.20 0.001 27 nan nan
8 12 0.20 0.001 28 nan nan
8 12 0.20 0.001 29 nan nan
8 12 0.20 0.001 30 nan nan
8 12 0.20 0.001 31 nan nan
8 12 0.20 0.001 32 nan nan
8 12 0.30 0.001 0 nan nan
8 12 0.30 0.001 1 nan nan
8 12 0.30 0.001 2 nan nan
8 12 0.30 0.001 3 nan nan
8 12 0.30 0.001 4 nan nan
8 12 0.30 0.001 5 nan nan
8 12 0.30 0.001 6 nan nan
8 12 0.30 0.001 7 nan nan
8 12 0.30 0.001 8 nan nan
8 12 0.30 0.001 9 nan nan
8 12 0.30 0.001 10 nan nan
8 12 0.30 0.001 11 nan nan
8 12 0.30 0.001 12 nan nan
8 12 0.30 0.001 13 nan nan
8 12 0.30 0.001 14 nan nan
8 12 0.30 0.001 15 nan nan
8 12 0.30 0.001 16 nan nan
8 12 0.30 0.001 17 nan nan
8 12 0.30 0.001 18 nan nan
8 12 0.30 0.001 19 nan nan
8 12 0.30 0.001 20 nan nan
8 12 0.30 0.001 21 nan nan
8 12 0.30 0.001 22 nan nan
8 12 0.30 0.001 23 nan nan
8 12 0.30 0.001 24 nan nan
8 12 0.30 0.001 25 nan nan
8 12 0.30 0.001 26 nan nan
8 12 0.30 0.001 27 nan nan
8 12 0.30 0.001 28 nan nan
8 12 0.30 0.001 29 nan nan
8 12 0.30 0.001 30 nan nan
8 12 0.30 0.001 31 nan nan
8 12 0.30 0.001 32 nan nan
8 12 0.40 0.001 0 nan nan
8 12 0.40 0.001 1 nan nan
8 12 0.40 0.001 2 nan nan
8 12 0.40 0.001 3 nan nan
8 12 0.40 0.001 4 nan nan
8 12 0.40 0.001 5 nan nan
8 12 0.40 0.001 6 nan nan
8 12 0.40 0.001 7 nan nan
8 12 0.40 0.001 8 nan nan
8 12 0.40 0.001 9 nan nan
8 12 0.40 0.001 10 nan nan
8 12 0.40 0.001 11 nan nan
8 12 0.40 0.001 12 nan nan
8 12 0.40 0.001 13 nan nan
8 12 0.40 0.001 14 nan nan
8 12 0.40 0.001 15 nan nan
8 12 0.40 0.001 16 nan nan
8 12 0.40 0.001 17 nan nan
8 12 0.40 0.001 18 nan nan
8 12 0.40 0.001 19 nan nan
8 12 0.40 0.001 20 nan nan
8 12 0.40 0.001 21 nan nan
8 12 0.40 0.001 22 nan nan
8 12 0.40 0.001 23 nan nan
8 12 0.40 0.001 24 nan nan
8 12 0.40 0.001 25 nan nan
8 12 0.40 0.001 26 nan nan
8 12 0.40 0.001 27 nan nan
8 12 0.40 0.001 28 nan nan
8 12 0.40 0.001 29 nan nan
8 12 0.40 0.001 30 nan nan
8 12 0.40 0.001 31 nan nan
8 12 0.40 0.001 32 nan nan
8 12 0.50 0.001 0 nan nan
8 12 0.50 0.001 1 nan nan
8 12 0.50 0.001 2 nan nan
8 12 0.50 0.001 3 nan nan
8 12 0.50 0.001 4 nan nan
8 12 0.50 0.001 5 nan nan
8 12 0.50 0.001 6 nan nan
8 12 0.50 0.001 7 nan nan
8 12 0.50 0.001 8 nan nan
8 12 0.50 0.001 9 nan nan
8 12 0.50 0.001 10 nan nan
8 12 0.50 0.001 11 nan nan
8 12 0.50 0.001 12 nan nan
8 12 0.50 0.001 13 nan nan
8 12 0.50 0.001 14 nan nan
8 12 0.50 0.001 15 nan nan
8 12 0.50 0.001 16 nan nan
8 12 0.50 0.001 17 nan nan
8 12 0.50 0.001 18 nan nan
8 12 0.50 0.001 19 nan nan
8 12 0.50 0.001 20 nan nan
8 12 0.50 0.001 21 nan nan
8 12 0.50 0.001 22 nan nan
8 12 0.50 0.001 23 nan nan
8 12 0.50 0.001 24 nan nan
8 12 0.50 0.001 25 nan nan
8 12 0.50 0.001 26 nan nan
8 12 0.50 0.001 27 nan nan
8 12 0.50 0.001 28 nan nan
8 12 0.50 0.001 29 nan nan
8 12 0.50 0.001 30 nan nan
8 12 0.50 0.001 31 nan nan
8 12 0.50 0.001 32 nan nan
8 12 0.60 0.001 0 nan nan
8 12 0.60 0.001 1 nan nan
8 12 0.60 0.001 2 nan nan
8 12 0.60 0.001 3 nan nan
8 12 0.60 0.001 4 nan nan
8 12 0.60 0.001 5 nan nan
8 12 0.60 0.001 6 nan nan
8 12 0.60 0.001 7 nan nan
8 12 0.60 0.001 8 nan nan
8 12 0.60 0.001 9 nan nan
8 12 0.60 0.001 10 nan nan
8 12 0.60 0.001 11 nan nan
8 12 0.60 0.001 12 nan nan
8 12 0.60 0.001 13 nan nan
8 12 0.60 0.001 14 nan nan
8 12 0.60 0.001 15 nan nan
8 12 0.60 0.001 16 nan nan
8 12 0.60 0.001 17 nan nan
8 12 0.60 0.001 18 nan nan
8 12 0.60 0.001 19 nan nan
8 12 0.60 0.001 20 nan nan
8 12 0.60 0.001 21 nan nan
8 12 0.60 0.001 22 nan nan
8 12 0.60 0.001 23 nan nan
8 12 0.60 0.001 24 nan nan
8 12 0.60 0.001 25 nan nan
8 12 0.60 0.001 26 nan nan
8 12 0.60 0.001 27 nan nan
8 12 0.60 0.001 28 nan nan
8 12 0.60 0.001 29 nan nan
8 12 0.60 0.001 30 nan nan
8 12 0.60 0.001 31 nan nan
8 12 0.60 0.001 32 nan nan
8 12 0.70 0.001 0 nan nan
8 12 0.70 0.001 1 nan nan
8 12 0.70 0.001 2 nan nan
8 12 0.70 0.001 3 nan nan
8 12 0.70 0.001 4 nan nan
8 12 0.70 0.001 5 nan nan
8 12 0.70 0.001 6 nan nan
8 12 0.70 0.001 7 nan nan
8 12 0.70 0.001 8 nan nan
8 12 0.70 0.001 9 nan nan
8 12 0.70 0.001 10 nan nan
8 12 0.70 0.001 11 nan nan
8 12 0.70 0.001 12 nan nan
8 12 0.70 0.001 13 nan nan
8 12 0.70 0.001 14 nan nan
8 12 0.70 0.001 15 nan nan
8 12 0.70 0.001 16 nan nan
8 12 0.70 0.001 17 nan nan
8 12 0.70 0.001 18 nan nan
8 12 0.70 0.001 19 nan nan
8 12 0.70 0.001 20 nan nan
8 12 0.70 0.001 21 nan nan
8 12 0.70 0.001 22 nan nan
8 12 0.70 0.001 23 nan nan
8 12 0.70 0.001 24 nan nan
8 12 0.70 0.001 25 nan nan
8 12 0.70 0.001 26 nan nan
8 12 0.70 0.001 27 nan nan
8 12 0.70 0.001 28 nan nan
8 12 0.70 0.001 29 nan nan
8 12 0.70 0.001 30 nan nan
8 12 0.70 0.001 31 nan nan
8 12 0.70 0.001 32 nan nan
10 8 0.00 0.001 0 nan nan
10 8 0.00 0.001 1 nan nan
10 8 0.00 0.001 2 nan nan
10 8 0.00 0.001 3 nan nan
10 8 0.00 0.001 4 nan nan
10 8 0.00 0.001 5 nan nan
10 8 0.00 0.001 6 nan nan
10 8 0.00 0.001 7 nan nan
10 8 0.00 0.001 8 nan nan
10 8 0.00 0.001 9 nan nan
10 8 0.00 0.001 10 nan nan
10 8 0.00 0.001 11 nan nan
10 8 0.00 0.001 12 nan nan
10 8 0.00 0.001 13 nan nan
10 8 0.00 0.001 14 nan nan
10 8 0.00 0.001 15 nan nan
10 8 0.00 0.001 16 nan nan
10 8 0.00 0.001 17 nan nan
10 8 0.00 0.001 18 nan nan
10 8 0.00 0.001 19 nan nan
10 8 0.00 0.001 20 nan nan
10 8 0.00 0.001 21 nan nan
10 8 0.00 0.001 22 nan nan
10 8 0.00 0.001 23 nan nan
10 8 0.00 0.001 24 nan nan
10 8 0.00 0.001 25 nan nan
10 8 0.00 0.001 26 nan nan
10 8 0.00 0.001 27 nan nan
10 8 0.00 0.001 28 nan nan
10 8 0.00 0.001 29 nan nan
10 8 0.00 0.001 30 nan nan
10 8 0.00 0.001 31 nan nan
10 8 0.00 0.001 32 nan nan
10 8 0.10 0.001 0 nan nan
10 8 0.10 0.001 1 nan nan
10 8 0.10 0.001 2 nan nan
10 8 0.10 0.001 3 nan nan
10 8 0.10 0.001 4 nan nan
10 8 0.10 0.001 5 nan nan
10 8 0.10 0.001 6 nan nan
10 8 0.10 0.001 7 nan nan
10 8 0.10 0.001 8 nan nan
10 8 0.10 0.001 9 nan nan
10 8 0.10 0.001 10 nan nan
10 8 0.10 0.001 11 nan nan
10 8 0.10 0.001 12 nan nan
10 8 0.10 0.001 13 nan nan
10 8 0.10 0.001 14 nan nan
10 8 0.10 0.001 15 nan nan
10 8 0.10 0.001 16 nan nan
10 8 0.10 0.001 17 nan nan
10 8 0.10 0.001 18 nan nan
10 8 0.10 0.001 19 nan nan
10 8 0.10 0.001 20 nan nan
10 8 0.10 0.001 21 nan nan
10 8 0.10 0.001 22 nan nan
10 8 0.10 0.001 23 nan nan
10 8 0.10 0.001 24 nan nan
10 8 0.10 0.001 25 nan nan
10 8 0.10 0.001 26 nan nan
10 8 0.10 0.001 27 nan nan
10 8 0.10 0.001 28 nan nan
10 8 0.10 0.001 29 nan nan
10 8 0.10 0.001 30 nan nan
10 8 0.10 0.001 31 nan nan
10 8 0.10 0.001 32 nan nan
10 8 0.20 0.001 0 nan nan
10 8 0.20 0.001 1 nan nan
10 8 0.20 0.001 2 nan nan
10 8 0.20 0.001 3 nan nan
10 8 0.20 0.001 4 nan nan
10 8 0.20 0.001 5 nan nan
10 8 0.20 0.001 6 nan nan
10 8 0.20 0.001 7 nan nan
10 8 0.20 0.001 8 nan nan
10 8 0.20 0.001 9 nan nan
10 8 0.20 0.001 10 nan nan
10 8 0.20 0.001 11 nan nan
10 8 0.20 0.001 12 nan nan
10 8 0.20 0.001 13 nan nan
10 8 0.20 0.001 14 nan nan
10 8 0.20 0.001 15 nan nan
10 8 0.20 0.001 16 nan nan
10 8 0.20 0.001 17 nan nan
10 8 0.20 0.001 18 nan nan
10 8 0.20 0.001 19 nan nan
10 8 0.20 0.001 20 nan nan
10 8 0.20 0.001 21 nan nan
10 8 0.20 0.001 22 nan nan
10 8 0.20 0.001 23 nan nan
10 8 0.20 0.001 24 nan nan
10 8 0.20 0.001 25 nan nan
10 8 0.20 0.001 26 nan nan
10 8 0.20 0.001 27 nan nan
10 8 0.20 0.001 28 nan nan
10 8 0.20 0.001 29 nan nan
10 8 0.20 0.001 30 nan nan
10 8 0.20 0.001 31 nan nan
10 8 0.20 0.001 32 nan nan
10 8 0.30 0.001 0 nan nan
10 8 0.30 0.001 1 nan nan
10 8 0.30 0.001 2 nan nan
10 8 0.30 0.001 3 nan nan
10 8 0.30 0.001 4 nan nan
10 8 0.30 0.001 5 nan nan
10 8 0.30 0.001 6 nan nan
10 8 0.30 0.001 7 nan nan
10 8 0.30 0.001 8 nan nan
10 8 0.30 0.001 9 nan nan
10 8 0.30 0.001 10 nan nan
10 8 0.30 0.001 11 nan nan
10 8 0.30 0.001 12 nan nan
10 8 0.30 0.001 13 nan nan
10 8 0.30 0.001 14 nan nan
10 8 0.30 0.001 15 nan nan
10 8 0.30 0.001 16 nan nan
10 8 0.30 0.001 17 nan nan
10 8 0.30 0.001 18 nan nan
10 8 0.30 0.001 19 nan nan
10 8 0.30 0.001 20 nan nan
10 8 0.30 0.001 21 nan nan
10 8 0.30 0.001 22 nan nan
10 8 0.30 0.001 23 nan nan
10 8 0.30 0.001 24 nan nan
10 8 0.30 0.001 25 nan nan
10 8 0.30 0.001 26 nan nan
10 8 0.30 0.001 27 nan nan
10 8 0.30 0.001 28 nan nan
10 8 0.30 0.001 29 nan nan
10 8 0.30 0.001 30 nan nan
10 8 0.30 0.001 31 nan nan
10 8 0.30 0.001 32 nan nan
10 8 0.40 0.001 0 nan nan
10 8 0.40 0.001 1 nan nan
10 8 0.40 0.001 2 nan nan
10 8 0.40 0.001 3 nan nan
10 8 0.40 0.001 4 nan nan
10 8 0.40 0.001 5 nan nan
10 8 0.40 0.001 6 nan nan
10 8 0.40 0.001 7 nan nan
10 8 0.40 0.001 8 nan nan
10 8 0.40 0.001 9 nan nan
10 8 0.40 0.001 10 nan nan
10 8 0.40 0.001 11 nan nan
10 8 0.40 0.001 12 nan nan
10 8 0.40 0.001 13 nan nan
10 8 0.40 0.001 14 nan nan
10 8 0.40 0.001 15 nan nan
10 8 0.40 0.001 16 nan nan
10 8 0.40 0.001 17 nan nan
10 8 0.40 0.001 18 nan nan
10 8 0.40 0.001 19 nan nan
10 8 0.40 0.001 20 nan nan
10 8 0.40 0.001 21 nan nan
10 8 0.40 0.001 22 nan nan
10 8 0.40 0.001 23 nan nan
10 8 0.40 0.001 24 nan nan
10 8 0.40 0.001 25 nan nan
10 8 0.40 0.001 26 nan nan
10 8 0.40 0.001 27 nan nan
10 8 0.40 0.001 28 nan nan
10 8 0.40 0.001 29 nan nan
10 8 0.40 0.001 30 nan nan
10 8 0.40 0.001 31 nan nan
10 8 0.40 0.001 32 nan nan
10 8 0.50 0.001 0 nan nan
10 8 0.50 0.001 1 nan nan
10 8 0.50 0.001 2 nan nan
10 8 0.50 0.001 3 nan nan
10 8 0.50 0.001 4 nan nan
10 8 0.50 0.001 5 nan nan
10 8 0.50 0.001 6 nan nan
10 8 0.50 0.001 7 nan nan
10 8 0.50 0.001 8 nan nan
10 8 0.50 0.001 9 nan nan
10 8 0.50 0.001 10 nan nan
10 8 0.50 0.001 11 nan nan
10 8 0.50 0.001 12 nan nan
10 8 0.50 0.001 13 nan nan
10 8 0.50 0.001 14 nan nan
10 8 0.50 0.001 15 nan nan
10 8 0.50 0.001 16 nan nan
10 8 0.50 0.001 17 nan nan
10 8 0.50 0.001 18 nan nan
10 8 0.50 0.001 19 nan nan
10 8 0.50 0.001 20 nan nan
10 8 0.50 0.001 21 nan nan
10 8 0.50 0.001 22 nan nan
10 8 0.50 0.001 23 nan nan
10 8 0.50 0.001 24 nan nan
10 8 0.50 0.001 25 nan nan
10 8 0.50 0.001 26 nan nan
10 8 0.50 0.001 27 nan nan
10 8 0.50 0.001 28 nan nan
10 8 0.50 0.001 29 nan nan
10 8 0.50 0.001 30 nan nan
10 8 0.50 0.001 31 nan nan
10 8 0.50 0.001 32 nan nan
10 8 0.60 0.001 0 nan nan
10 8 0.60 0.001 1 nan nan
10 8 0.60 0.001 2 nan nan
10 8 0.60 0.001 3 nan nan
10 8 0.60 0.001 4 nan nan
10 8 0.60 0.001 5 nan nan
10 8 0.60 0.001 6 nan nan
10 8 0.60 0.001 7 nan nan
10 8 0.60 0.001 8 nan nan
10 8 0.60 0.001 9 nan nan
10 8 0.60 0.001 10 nan nan
10 8 0.60 0.001 11 nan nan
10 8 0.60 0.001 12 nan nan
10 8 0.60 0.001 13 nan nan
10 8 0.60 0.001 14 nan nan
10 8 0.60 0.001 15 nan nan
10 8 0.60 0.001 16 nan nan
10 8 0.60 0.001 17 nan nan
10 8 0.60 0.001 18 nan nan
10 8 0.60 0.001 19 nan nan
10 8 0.60 0.001 20 nan nan
10 8 0.60 0.001 21 nan nan
10 8 0.60 0.001 22 nan nan
10 8 0.60 0.001 23 nan nan
10 8 0.60 0.001 24 nan nan
10 8 0.60 0.001 25 nan nan
10 8 0.60 0.001 26 nan nan
10 8 0.60 0.001 27 nan nan
10 8 0.60 0.001 28 nan nan
10 8 0.60 0.001 29 nan nan
10 8 0.60 0.001 30 nan nan
10 8 0.60 0.001 31 nan nan
10 8 0.60 0.001 32 nan nan
10 8 0.70 0.001 0 nan nan
10 8 0.70 0.001 1 nan nan
10 8 0.70 0.001 2 nan nan
10 8 0.70 0.001 3 nan nan
10 8 0.70 0.001 4 nan nan
10 8 0.70 0.001 5 nan nan
10 8 0.70 0.001 6 nan nan
10 8 0.70 0.001 7 nan nan
10 8 0.70 0.001 8 nan nan
10 8 0.70 0.001 9 nan nan
10 8 0.70 0.001 10 nan nan
10 8 0.70 0.001 11 nan nan
10 8 0.70 0.001 12 nan nan
10 8 0.70 0.001 13 nan nan
10 8 0.70 0.001 14 nan nan
10 8 0.70 0.001 15 nan nan
10 8 0.70 0.001 16 nan nan
10 8 0.70 0.001 17 nan nan
10 8 0.70 0.001 18 nan nan
10 8 0.70 0.001 19 nan nan
10 8 0.70 0.001 20 nan nan
10 8 0.70 0.001 21 nan nan
10 8 0.70 0.001 22 nan nan
10 8 0.70 0.001 23 nan nan
10 8 0.70 0.001 24 nan nan
10 8 0.70 0.001 25 nan nan
10 8 0.70 0.001 26 nan nan
10 8 0.70 0.001 27 nan nan
10 8 0.70 0.001 28 nan nan
10 8 0.70 0.001 29 nan nan
10 8 0.70 0.001 30 nan nan
10 8 0.70 0.001 31 nan nan
10 8 0.70 0.001 32 nan nan
10 10 0.00 0.001 0 nan nan
10 10 0.00 0.001 1 nan nan
10 10 0.00 0.001 2 nan nan
10 10 0.00 0.001 3 nan nan
10 10 0.00 0.001 4 nan nan
10 10 0.00 0.001 5 nan nan
10 10 0.00 0.001 6 nan nan
10 10 0.00 0.001 7 nan nan
10 10 0.00 0.001 8 nan nan
10 10 0.00 0.001 9 nan nan
10 10 0.00 0.001 10 nan nan
10 10 0.00 0.001 11 nan nan
10 10 0.00 0.001 12 nan nan
10 10 0.00 0.001 13 nan nan
10 10 0.00 0.001 14 nan nan
10 10 0.00 0.001 15 nan nan
10 10 0.00 0.001 16 nan nan
10 10 0.00 0.001 17 nan nan
10 10 0.00 0.001 18 nan nan
10 10 0.00 0.001 19 nan nan
10 10 0.00 0.001 20 nan nan
10 10 0.00 0.001 21 nan nan
10 10 0.00 0.001 22 nan nan
10 10 0.00 0.001 23 nan nan
10 10 0.00 0.001 24 nan nan
10 10 0.00 0.001 25 nan nan
10 10 0.00 0.001 26 nan nan
10 10 0.00 0.001 27 nan nan
10 10 0.00 0.001 28 nan nan
10 10 0.00 0.001 29 nan nan
10 10 0.00 0.001 30 nan nan
10 10 0.00 0.001 31 nan nan
10 10 0.00 0.001 32 nan nan
10 10 0.10 0.001 0 nan nan
10 10 0.10 0.001 1 nan nan
10 10 0.10 0.001 2 nan nan
10 10 0.10 0.001 3 nan nan
10 10 0.10 0.001 4 nan nan
10 10 0.10 0.001 5 nan nan
10 10 0.10 0.001 6 nan nan
10 10 0.10 0.001 7 nan nan
10 10 0.10 0.001 8 nan nan
10 10 0.10 0.001 9 nan nan
10 10 0.10 0.001 10 nan nan
10 10 0.10 0.001 11 nan nan
10 10 0.10 0.001 12 nan nan
10 10 0.10 0.001 13 nan nan
10 10 0.10 0.001 14 nan nan
10 10 0.10 0.001 15 nan nan
10 10 0.10 0.001 16 nan nan
10 10 0.10 0.001 17 nan nan
10 10 0.10 0.001 18 nan nan
10 10 0.10 0.001 19 nan nan
10 10 0.10 0.001 20 nan nan
10 10 0.10 0.001 21 nan nan
10 10 0.10 0.001 22 nan nan
10 10 0.10 0.001 23 nan nan
10 10 0.10 0.001 24 nan nan
10 10 0.10 0.001 25 nan nan
10 10 0.10 0.001 26 nan nan
10 10 0.10 0.001 27 nan nan
10 10 0.10 0.001 28 nan nan
10 10 0.10 0.001 29 nan nan
10 10 0.10 0.001 30 nan nan
10 10 0.10 0.001 31 nan nan
10 10 0.10 0.001 32 nan nan
10 10 0.20 0.001 0 nan nan
10 10 0.20 0.001 1 nan nan
10 10 0.20 0.001 2 nan nan
10 10 0.20 0.001 3 nan nan
10 10 0.20 0.001 4 nan nan
10 10 0.20 0.001 5 nan nan
10 10 0.20 0.001 6 nan nan
10 10 0.20 0.001 7 nan nan
10 10 0.20 0.001 8 nan nan
10 10 0.20 0.001 9 nan nan
10 10 0.20 0.001 10 nan nan
10 10 0.20 0.001 11 nan nan
10 10 0.20 0.001 12 nan nan
10 10 0.20 0.001 13 nan nan
10 10 0.20 0.001 14 nan nan
10 10 0.20 0.001 15 nan nan
10 10 0.20 0.001 16 nan nan
10 10 0.20 0.001 17 nan nan
10 10 0.20 0.001 18 nan nan
10 10 0.20 0.001 19 nan nan
10 10 0.20 0.001 20 nan nan
10 10 0.20 0.001 21 nan nan
10 10 0.20 0.001 22 nan nan
10 10 0.20 0.001 23 nan nan
10 10 0.20 0.001 24 nan nan
10 10 0.20 0.001 25 nan nan
10 10 0.20 0.001 26 nan nan
10 10 0.20 0.001 27 nan nan
10 10 0.20 0.001 28 nan nan
10 10 0.20 0.001 29 nan nan
10 10 0.20 0.001 30 nan nan
10 10 0.20 0.001 31 nan nan
10 10 0.20 0.001 32 nan nan
10 10 0.30 0.001 0 nan nan
10 10 0.30 0.001 1 nan nan
10 10 0.30 0.001 2 nan nan
10 10 0.30 0.001 3 nan nan
10 10 0.30 0.001 4 nan nan
10 10 0.30 0.001 5 nan nan
10 10 0.30 0.001 6 nan nan
10 10 0.30 0.001 7 nan nan
10 10 0.30 0.001 8 nan nan
10 10 0.30 0.001 9 nan nan
10 10 0.30 0.001 10 nan nan
10 10 0.30 0.001 11 nan nan
10 10 0.30 0.001 12 nan nan
10 10 0.30 0.001 13 nan nan
10 10 0.30 0.001 14 nan nan
10 10 0.30 0.001 15 nan nan
10 10 0.30 0.001 16 nan nan
10 10 0.30 0.001 17 nan nan
10 10 0.30 0.001 18 nan nan
10 10 0.30 0.001 19 nan nan
10 10 0.30 0.001 20 nan nan
10 10 0.30 0.001 21 nan nan
10 10 0.30 0.001 22 nan nan
10 10 0.30 0.001 23 nan nan
10 10 0.30 0.001 24 nan nan
10 10 0.30 0.001 25 nan nan
10 10 0.30 0.001 26 nan nan
10 10 0.30 0.001 27 nan nan
10 10 0.30 0.001 28 nan nan
10 10 0.30 0.001 29 nan nan
10 10 0.30 0.001 30 nan nan
10 10 0.30 0.001 31 nan nan
10 10 0.30 0.001 32 nan nan
10 10 0.40 0.001 0 nan nan
10 10 0.40 0.001 1 nan nan
10 10 0.40 0.001 2 nan nan
10 10 0.40 0.001 3 nan nan
10 10 0.40 0.001 4 nan nan
10 10 0.40 0.001 5 nan nan
10 10 0.40 0.001 6 nan nan
10 10 0.40 0.001 7 nan nan
10 10 0.40 0.001 8 nan nan
10 10 0.40 0.001 9 nan nan
10 10 0.40 0.001 10 nan nan
10 10 0.40 0.001 11 nan nan
10 10 0.40 0.001 12 nan nan
10 10 0.40 0.001 13 nan nan
10 10 0.40 0.001 14 nan nan
10 10 0.40 0.001 15 nan nan
10 10 0.40 0.001 16 nan nan
10 10 0.40 0.001 17 nan nan
10 10 0.40 0.001 18 nan nan
10 10 0.40 0.001 19 nan nan
