#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
8 8 0.50 0.01 8 0.3554456769343916 0.04902780347148883
8 8 0.50 0.01 9 0.7935696553366326 0.03774508342320648
8 8 0.50 0.01 10 0.563081999630842 0.03802912194842303
8 8 0.50 0.01 11 0.3007043386269007 0.027370163202020847
8 8 0.50 0.01 12 0.3797542025103806 0.06352138507816432
8 8 0.50 0.01 13 0.22536649631120018 0.03396764801770968
8 8 0.50 0.01 14 0.18214199551477792 0.0430637141770154
8 8 0.50 0.01 15 0.03211731117694536 0.04345347806934872
8 8 0.50 0.01 16 -0.0014179156312518681 0.05012248913802547
8 8 0.50 0.01 17 -0.13898249064416848 0.03533308587604588
8 8 0.50 0.01 18 -0.12057980651085527 0.04281280731159003
8 8 0.50 0.01 19 -0.14553026553900567 0.03256700190789383
8 8 0.50 0.01 20 -0.4359174802456351 0.05570560101300595
8 8 0.50 0.01 21 -0.2470923327623578 0.02825048913887866
8 8 0.50 0.01 22 -0.5196786862050101 0.03909366974347712
8 8 0.50 0.01 23 -0.697050372783604 0.037754490702180635
8 8 0.50 0.01 24 -0.3400668235579717 0.04004191500695804
8 8 0.50 0.01 25 -0.5644098310193728 0.04316712736473148
8 8 0.50 0.01 26 -0.7574657296622834 0.03718856782804422
8 8 0.50 0.01 27 -0.9220982008988154 0.03957355003856092
8 8 0.50 0.01 28 -1.1476455391966534 0.056704583152645316
8 8 0.50 0.01 29 -0.9428723672067397 0.04855124645774571
8 8 0.50 0.01 30 -1.2857988434723624 0.040723203828048525
8 8 0.50 0.01 31 -1.289954666814447 0.032006429207903114
8 8 0.50 0.01 32 0.0012460228326907396 0.02679986113805486
8 8 0.50 0.0001 0 0.020272178457372093 0.028828898502670498
8 8 0.50 0.0001 1 1.2621998743734046 0.03157533806394627
8 8 0.50 0.0001 2 1.324661458248114 0.04164772657095961
8 8 0.50 0.0001 3 0.9012543369668403 0.04385034418978367
8 8 0.50 0.0001 4 1.230105937078607 0.04929791529434205
8 8 0.50 0.0001 5 0.9247551777018405 0.033206523151268666
8 8 0.50 0.0001 6 0.6597581577017505 0.041750548857804305
8 8 0.50 0.0001 7 0.5079579818110392 0.037400470008075254
8 8 0.50 0.0001 8 0.4804248200012355 0.03692386126069595
8 8 0.50 0.0001 9 0.6803774692759603 0.038290594453834224
8 8 0.50 0.0001 10 0.5120366137883019 0.04036700877946818
8 8 0.50 0.0001 11 0.25893187427144865 0.03451230910542287
8 8 0.50 0.0001 12 0.331483774659624 0.06404669436902188
8 8 0.50 0.0001 13 0.15342804964896217 0.039236184466804845
8 8 0.50 0.0001 14 0.19437713481559826 0.04808233617261908
8 8 0.50 0.0001 15 0.12120533555119628 0.03351755682019421
8 8 0.50 0.0001 16 0.04820859944712061 0.054634558142858676
8 8 0.50 0.0001 17 -0.05253591153301126 0.04279066139373838
8 8 0.50 0.0001 18 -0.07442018119820841 0.04265342226565785
8 8 0.50 0.0001 19 -0.21759115165164444 0.03459287981259377
8 8 0.50 0.0001 20 -0.43023625200799187 0.059585204208166986
8 8 0.50 0.0001 21 -0.2736065843109675 0.03231154817789539
8 8 0.50 0.0001 22 -0.5749835428775366 0.03781785220408742
8 8 0.50 0.0001 23 -0.7310173339215972 0.042193097353476726
8 8 0.50 0.0001 24 -0.4171611602316251 0.041828853336952625
8 8 0.50 0.0001 25 -0.6008319347621798 0.03531570855585377
8 8 0.50 0.0001 26 -0.7944716557365669 0.04383464325467555
8 8 0.50 0.0001 27 -0.9940278330912306 0.03802033288175662
8 8 0.50 0.0001 28 -1.1391909807589422 0.05220538037110214
8 8 0.50 0.0001 29 -1.0003916392910661 0.048851316507976104
8 8 0.50 0.0001 30 -1.281171149241267 0.03905176469206984
8 8 0.50 0.0001 31 -1.3046983252056323 0.03467240704490494
8 8 0.50 0.0001 32 -0.013620051984607561 0.027887411795055665
8 8 0.60 0.001 0 0.00182837562965 0.00877417780798
8 8 0.60 0.001 1 0.678723094328 0.00308114864377
8 8 0.60 0.001 2 0.689161278048 0.0041718835988
8 8 0.60 0.001 3 0.517144899635 0.00467835908328
8 8 0.60 0.001 4 0.628742694304 0.00446017744326
8 8 0.60 0.001 5 0.683469571946 0.0178934681024
8 8 0.60 0.001 6 0.577077944937 0.0139055424415
8 8 0.60 0.001 7 0.469952643923 0.0139977366912
8 8 0.60 0.001 8 0.307746180473 0.00423317268168
8 8 0.60 0.001 9 0.448934048066 0.00440773292655
8 8 0.60 0.001 10 0.392687515898 0.0044556745313
8 8 0.60 0.001 11 0.224491109646 0.00422475921146
8 8 0.60 0.001 12 0.250473827548 0.00694034353522
8 8 0.60 0.001 13 0.191700702481 0.012440459699
8 8 0.60 0.001 14 0.138370184398 0.0126695179076
8 8 0.60 0.001 15 0.0483300236247 0.0154916564686
8 8 0.60 0.001 16 -0.00174549052552 0.00604038766879
8 8 0.60 0.001 17 -0.0652916959334 0.00504102304456
8 8 0.60 0.001 18 -0.120308618314 0.00478282968344
8 8 0.60 0.001 19 -0.190933365391 0.00487073075848
8 8 0.60 0.001 20 -0.246028084294 0.018723594406
8 8 0.60 0.001 21 -0.246292121646 0.00459536264352
8 8 0.60 0.001 22 -0.404671376094 0.00402388232993
8 8 0.60 0.001 23 -0.430433665487 0.00422729621922
8 8 0.60 0.001 24 -0.302349987219 0.00468653938543
8 8 0.60 0.001 25 -0.472502234208 0.00443432015502
8 8 0.60 0.001 26 -0.578356386904 0.0142012522853
8 8 0.60 0.001 27 -0.719532909717 0.0146677614611
8 8 0.60 0.001 28 -0.629646539224 0.00455077720412
8 8 0.60 0.001 29 -0.534650352973 0.00421410126385
8 8 0.60 0.001 30 -0.727310429905 0.003640897316
8 8 0.60 0.001 31 -0.690704538897 0.00306309805344
8 8 0.60 0.001 32 0.0108586688321 0.00877764453639
8 8 0.60 0.01 0 -0.00815117928031542 0.007661190423398692
8 8 0.60 0.01 1 0.6847401971886781 0.01018556880767436
8 8 0.60 0.01 2 0.6895757625391858 0.01065981287536928
8 8 0.60 0.01 3 0.5105944578864576 0.011388395541068349
8 8 0.60 0.01 4 0.6308255828137497 0.013175831983906348
8 8 0.60 0.01 5 0.6874114147617634 0.015373009931761867
8 8 0.60 0.01 6 0.5784013551519426 0.014212572759539084
8 8 0.60 0.01 7 0.43754681557525993 0.014642164966089279
8 8 0.60 0.01 8 0.3208128180818654 0.012986434936914279
8 8 0.60 0.01 9 0.4592865170356144 0.015544335081372344
8 8 0.60 0.01 10 0.3764893891121155 0.013461872303764907
8 8 0.60 0.01 11 0.20892718228439663 0.010076871308150492
8 8 0.60 0.01 12 0.258484507104187 0.018819098684920526
8 8 0.60 0.01 13 0.16938038783987552 0.010837207695830343
8 8 0.60 0.01 14 0.13088174787727747 0.013603357269675582
8 8 0.60 0.01 15 0.040776649179412816 0.012405908686477899
8 8 0.60 0.01 16 -0.013612801658263602 0.01923076974888767
8 8 0.60 0.01 17 -0.05387146814454571 0.01486365206121438
8 8 0.60 0.01 18 -0.1154981147272113 0.014729676352689808
8 8 0.60 0.01 19 -0.1740776717187303 0.014623428403443326
8 8 0.60 0.01 20 -0.2718343189463891 0.019719789503625223
8 8 0.60 0.01 21 -0.264019120052416 0.01204489702066797
8 8 0.60 0.01 22 -0.3860488832162915 0.01332887663950804
8 8 0.60 0.01 23 -0.4356522457579503 0.012265375736653915
8 8 0.60 0.01 24 -0.3177202798337717 0.015070939969367758
8 8 0.60 0.01 25 -0.4708995928855697 0.015857818683232806
8 8 0.60 0.01 26 -0.5643640324538758 0.012783635169827303
8 8 0.60 0.01 27 -0.7121901259563925 0.01450922295434829
8 8 0.60 0.01 28 -0.6533126549924043 0.013110416968889517
8 8 0.60 0.01 29 -0.5069020227197015 0.013345425539967653
8 8 0.60 0.01 30 -0.7293004937982929 0.010008720176435034
8 8 0.60 0.01 31 -0.6919803291660754 0.008163794714107818
8 8 0.60 0.01 32 0.01248018881411362 0.008511882199481605
8 8 0.60 0.0001 0 -0.00130652160877662 0.009417970203850786
8 8 0.60 0.0001 1 0.6800476952535314 0.009721569722820254
8 8 0.60 0.0001 2 0.6886882797783624 0.011593049003555162
8 8 0.60 0.0001 3 0.5099988250758772 0.014237883435620694
8 8 0.60 0.0001 4 0.6380082434799639 0.013021409704472917
8 8 0.60 0.0001 5 0.698396537421621 0.011240977762127883
8 8 0.60 0.0001 6 0.5588669364029777 0.01458159385167068
8 8 0.60 0.0001 7 0.4451293436188968 0.011569415180983983
8 8 0.60 0.0001 8 0.3063327360162771 0.011348422840719515
8 8 0.60 0.0001 9 0.45330089476565233 0.009208381650217276
8 8 0.60 0.0001 10 0.38836611871469595 0.014212562367442142
8 8 0.60 0.0001 11 0.22792759105253885 0.010724154375852047
8 8 0.60 0.0001 12 0.2650726699967349 0.018597726934297107
8 8 0.60 0.0001 13 0.19756230957063486 0.015329906594207191
8 8 0.60 0.0001 14 0.16281134636136102 0.013532406613804733
8 8 0.60 0.0001 15 0.05209888601543518 0.015041280014971823
8 8 0.60 0.0001 16 -0.006252878385320284 0.019234201034878495
8 8 0.60 0.0001 17 -0.058353087208781095 0.015488029730778306
8 8 0.60 0.0001 18 -0.1322577281055433 0.012129532874295608
8 8 0.60 0.0001 19 -0.18471552418604542 0.015293746708275161
8 8 0.60 0.0001 20 -0.2675802105421912 0.019339395590823934
8 8 0.60 0.0001 21 -0.2207427695132181 0.01189759731660156
8 8 0.60 0.0001 22 -0.40844217356881557 0.01125209934280784
8 8 0.60 0.0001 23 -0.45979336135751614 0.012032847117060284
8 8 0.60 0.0001 24 -0.31403948800054965 0.010668528196688563
8 8 0.60 0.0001 25 -0.48222438519905764 0.01455444947813624
8 8 0.60 0.0001 26 -0.5944643212558799 0.016048140620620068
8 8 0.60 0.0001 27 -0.7039141719637848 0.015594253736758646
8 8 0.60 0.0001 28 -0.6360144390775209 0.015470027720505835
8 8 0.60 0.0001 29 -0.5481231096320837 0.012592120482365656
8 8 0.60 0.0001 30 -0.7383487038855095 0.010664613073902865
8 8 0.60 0.0001 31 -0.7073316225392275 0.011110058924702819
8 8 0.60 0.0001 32 0.00775633143171758 0.009947837681902721
8 8 0.70 0.001 0 -0.000419674509423 0.00203428740283
8 8 0.70 0.001 1 0.43209477302 0.00200423610008
8 8 0.70 0.001 2 0.429871465783 0.00683555054192
8 8 0.70 0.001 3 0.33791770091 0.00251486679708
8 8 0.70 0.001 4 0.432099630067 0.00745077239792
8 8 0.70 0.001 5 0.547340263699 0.00845068157324
8 8 0.70 0.001 6 0.455836531777 0.00264362538883
8 8 0.70 0.001 7 0.409820664815 0.00293283265093
8 8 0.70 0.001 8 0.276085726719 0.00224640256284
8 8 0.70 0.001 9 0.349690803949 0.00233791756663
8 8 0.70 0.001 10 0.323060176297 0.00251660476384
8 8 0.70 0.001 11 0.20440976043 0.00692601660888
8 8 0.70 0.001 12 0.193594325776 0.0036346947912
8 8 0.70 0.001 13 0.166109301654 0.00268079711902
8 8 0.70 0.001 14 0.119506713336 0.00235508995293
8 8 0.70 0.001 15 0.0548402472635 0.00869718596507
8 8 0.70 0.001 16 -0.000923164990342 0.00324298702233
8 8 0.70 0.001 17 -0.0558585295392 0.00271390489458
8 8 0.70 0.001 18 -0.102633987113 0.00875193773392
8 8 0.70 0.001 19 -0.164414369687 0.00245108010472
8 8 0.70 0.001 20 -0.19319670787 0.00323580203102
8 8 0.70 0.001 21 -0.219656108312 0.00291690399585
8 8 0.70 0.001 22 -0.333473569468 0.00242507279709
8 8 0.70 0.001 23 -0.350634109146 0.0025588487023
8 8 0.70 0.001 24 -0.274731258543 0.0026205796133
8 8 0.70 0.001 25 -0.420639146541 0.00271224406122
8 8 0.70 0.001 26 -0.521333576995 0.00619159726298
8 8 0.70 0.001 27 -0.552451482333 0.00851508484754
8 8 0.70 0.001 28 -0.434559775325 0.00251312675247
8 8 0.70 0.001 29 -0.388917197688 0.00840727170081
8 8 0.70 0.001 30 -0.513421424796 0.00216791048044
8 8 0.70 0.001 31 -0.480200638762 0.00444547872877
8 8 0.70 0.001 32 0.00463086709018 0.00660424257054
8 8 0.70 0.01 0 -0.0012760079725802204 0.00570249897140006
8 8 0.70 0.01 1 0.4382708108113987 0.005382941063611013
8 8 0.70 0.01 2 0.4207651330928104 0.0062174396785735575
8 8 0.70 0.01 3 0.337993273878701 0.008153714191442825
8 8 0.70 0.01 4 0.41875861654859375 0.007629348745143938
8 8 0.70 0.01 5 0.5389622675772267 0.008223735263877745
8 8 0.70 0.01 6 0.45406896512044814 0.007090266902876594
8 8 0.70 0.01 7 0.40728754436946685 0.00761053749161322
8 8 0.70 0.01 8 0.282111248701367 0.007403660664621003
8 8 0.70 0.01 9 0.35000006348053603 0.006391110883957691
8 8 0.70 0.01 10 0.31250253736218775 0.007183675158833033
8 8 0.70 0.01 11 0.18792675691695188 0.007506315541270669
8 8 0.70 0.01 12 0.19790910608816162 0.009474963087430512
8 8 0.70 0.01 13 0.17223132420599022 0.007063774638792963
8 8 0.70 0.01 14 0.11300583133108709 0.006905364996343821
8 8 0.70 0.01 15 0.062147892789497075 0.006993861592602683
8 8 0.70 0.01 16 0.006096006423010458 0.008330071766308223
8 8 0.70 0.01 17 -0.0626309036537259 0.00847715588996442
8 8 0.70 0.01 18 -0.11459197219175805 0.009100452869520742
8 8 0.70 0.01 19 -0.1577208892066204 0.006607200967949497
8 8 0.70 0.01 20 -0.18019691947206865 0.010578146019848186
8 8 0.70 0.01 21 -0.22246903575936233 0.007975307414703094
8 8 0.70 0.01 22 -0.32239443165953147 0.007777379864853752
8 8 0.70 0.01 23 -0.34352412112554603 0.007321679934469627
8 8 0.70 0.01 24 -0.28792746263661917 0.006609757014839461
8 8 0.70 0.01 25 -0.42433454015459376 0.008358535481290966
8 8 0.70 0.01 26 -0.5115448022658446 0.008603727466180374
8 8 0.70 0.01 27 -0.5534701470336985 0.007484002194438616
8 8 0.70 0.01 28 -0.4397544604625043 0.007661781841380597
8 8 0.70 0.01 29 -0.3813793845959117 0.007437252680799336
8 8 0.70 0.01 30 -0.5185124207070423 0.006067591730308059
8 8 0.70 0.01 31 -0.4801296825073285 0.006959598583300866
8 8 0.70 0.01 32 -0.009364758909623022 0.004874774587166998
8 8 0.70 0.0001 0 -0.001303104002145301 0.005955083890864453
8 8 0.70 0.0001 1 0.43484505711937266 0.005558878481205754
8 8 0.70 0.0001 2 0.43027924153716396 0.006533066470928099
8 8 0.70 0.0001 3 0.34575878180369424 0.007969781895947246
8 8 0.70 0.0001 4 0.45134971244894506 0.0077080354873722175
8 8 0.70 0.0001 5 0.5544849437425274 0.008345955865676677
8 8 0.70 0.0001 6 0.4611555752052558 0.008268888040278114
8 8 0.70 0.0001 7 0.40989520278570096 0.007496359382230952
8 8 0.70 0.0001 8 0.2847973036128786 0.0068751802150321915
8 8 0.70 0.0001 9 0.3425832140808002 0.0073501847454706185
8 8 0.70 0.0001 10 0.3263220733328961 0.007981724876937312
8 8 0.70 0.0001 11 0.19741573229775777 0.006461267811506436
8 8 0.70 0.0001 12 0.18877144115996672 0.008800787301483348
8 8 0.70 0.0001 13 0.16108361752281009 0.007631130661953768
8 8 0.70 0.0001 14 0.12207061061399191 0.005344321545924571
8 8 0.70 0.0001 15 0.045114433782694696 0.007048422767658982
8 8 0.70 0.0001 16 -0.014363315384097282 0.008741127024547138
8 8 0.70 0.0001 17 -0.0637355210716333 0.008341986546264175
8 8 0.70 0.0001 18 -0.10890718775575586 0.008288570486046998
8 8 0.70 0.0001 19 -0.17248701129188376 0.0074569263935767415
8 8 0.70 0.0001 20 -0.18784970170936874 0.007303461640231788
8 8 0.70 0.0001 21 -0.22637158295088633 0.007228207625975182
8 8 0.70 0.0001 22 -0.33435245573511624 0.006621167109587566
8 8 0.70 0.0001 23 -0.3613037936678817 0.007030216824581651
8 8 0.70 0.0001 24 -0.26646567714609065 0.007561962722867313
8 8 0.70 0.0001 25 -0.41173339091166683 0.007706447951507973
8 8 0.70 0.0001 26 -0.49245481326149465 0.009635007526858214
8 8 0.70 0.0001 27 -0.5453621129062902 0.008746485782640262
8 8 0.70 0.0001 28 -0.4374080090878411 0.006262368536091253
8 8 0.70 0.0001 29 -0.3977157720418953 0.006749453946441611
8 8 0.70 0.0001 30 -0.518427096141334 0.006438590220747285
8 8 0.70 0.0001 31 -0.4745438436220415 0.006541830219723828
8 8 0.70 0.0001 32 -0.005026763823148761 0.0056061508436530865
