#path    beta      m_s     mu      nflux
beta_3.53075_m0.110648_muoverpit_0.17_b33/      3.53075     0.110648      0.08901 0.08901 0.0       33
beta_3.53075_m0.110648_muoverpit_0.1_b33/      3.53075     0.110648      0.05236 0.05236 0.0       33
beta_3.53075_m0.110648_muoverpit_0.20_b33/      3.53075     0.110648      0.10472 0.10472 0.0       33
beta_3.53075_m0.110648_muoverpit_0.22_b33/      3.53075     0.110648      0.11519 0.11519 0.0       33
beta_3.53075_m0.110648_muoverpit_0.24_b33/      3.53075     0.110648      0.12566 0.12566 0.0       33
beta_3.53075_m0.110648_muoverpit_0.275_b33/      3.53075     0.110648      0.14399 0.14399 0.0       33
beta_3.53638_m0.108054_muoverpit_0.0_b24/      3.53638     0.108054      0.00000 0.00000 0.0       24
beta_3.53638_m0.108054_muoverpit_0.14_b24/      3.53638     0.108054      0.07330 0.07330 0.0       24
beta_3.53638_m0.108054_muoverpit_0.17_b24/      3.53638     0.108054      0.08901 0.08901 0.0       24
beta_3.53638_m0.108054_muoverpit_0.1_b24/      3.53638     0.108054      0.05236 0.05236 0.0       24
beta_3.53638_m0.108054_muoverpit_0.20_b24/      3.53638     0.108054      0.10472 0.10472 0.0       24
beta_3.53638_m0.108054_muoverpit_0.22_b24/      3.53638     0.108054      0.11519 0.11519 0.0       24
beta_3.53638_m0.108054_muoverpit_0.24_b24/      3.53638     0.108054      0.12566 0.12566 0.0       24
beta_3.53638_m0.108054_muoverpit_0.275_b24/      3.53638     0.108054      0.14399 0.14399 0.0       24
beta_3.5364_m0.10805_muoverpit_0.0_b20/      3.5364     0.10805      0.00000 0.00000 0.0       20
beta_3.5364_m0.10805_muoverpit_0.0_b4/      3.5364     0.10805      0.00000 0.00000 0.0       4
beta_3.5364_m0.10805_muoverpit_0.0_b40/      3.5364     0.10805      0.00000 0.00000 0.0       40
beta_3.5364_m0.10805_muoverpit_0.0_b60/      3.5364     0.10805      0.00000 0.00000 0.0       60
beta_3.5364_m0.10805_muoverpit_0.14_b20/      3.5364     0.10805      0.07330 0.07330 0.0       20
beta_3.5364_m0.10805_muoverpit_0.14_b4/      3.5364     0.10805      0.07330 0.07330 0.0       4
beta_3.5364_m0.10805_muoverpit_0.14_b40/      3.5364     0.10805      0.07330 0.07330 0.0       40
beta_3.5364_m0.10805_muoverpit_0.14_b60/      3.5364     0.10805      0.07330 0.07330 0.0       60
beta_3.5364_m0.10805_muoverpit_0.17_b20/      3.5364     0.10805      0.08901 0.08901 0.0       20
beta_3.5364_m0.10805_muoverpit_0.17_b4/      3.5364     0.10805      0.08901 0.08901 0.0       4
beta_3.5364_m0.10805_muoverpit_0.17_b40/      3.5364     0.10805      0.08901 0.08901 0.0       40
beta_3.5364_m0.10805_muoverpit_0.17_b60/      3.5364     0.10805      0.08901 0.08901 0.0       60
beta_3.5364_m0.10805_muoverpit_0.1_b20/      3.5364     0.10805      0.05236 0.05236 0.0       20
beta_3.5364_m0.10805_muoverpit_0.1_b4/      3.5364     0.10805      0.05236 0.05236 0.0       4
beta_3.5364_m0.10805_muoverpit_0.1_b40/      3.5364     0.10805      0.05236 0.05236 0.0       40
beta_3.5364_m0.10805_muoverpit_0.1_b60/      3.5364     0.10805      0.05236 0.05236 0.0       60
beta_3.5364_m0.10805_muoverpit_0.20_b20/      3.5364     0.10805      0.10472 0.10472 0.0       20
beta_3.5364_m0.10805_muoverpit_0.20_b4/      3.5364     0.10805      0.10472 0.10472 0.0       4
beta_3.5364_m0.10805_muoverpit_0.20_b40/      3.5364     0.10805      0.10472 0.10472 0.0       40
beta_3.5364_m0.10805_muoverpit_0.20_b60/      3.5364     0.10805      0.10472 0.10472 0.0       60
beta_3.5364_m0.10805_muoverpit_0.22_b20/      3.5364     0.10805      0.11519 0.11519 0.0       20
beta_3.5364_m0.10805_muoverpit_0.22_b4/      3.5364     0.10805      0.11519 0.11519 0.0       4
beta_3.5364_m0.10805_muoverpit_0.22_b40/      3.5364     0.10805      0.11519 0.11519 0.0       40
beta_3.5364_m0.10805_muoverpit_0.22_b60/      3.5364     0.10805      0.11519 0.11519 0.0       60
beta_3.5364_m0.10805_muoverpit_0.24_b20/      3.5364     0.10805      0.12566 0.12566 0.0       20
beta_3.5364_m0.10805_muoverpit_0.24_b4/      3.5364     0.10805      0.12566 0.12566 0.0       4
beta_3.5364_m0.10805_muoverpit_0.24_b40/      3.5364     0.10805      0.12566 0.12566 0.0       40
beta_3.5364_m0.10805_muoverpit_0.24_b60/      3.5364     0.10805      0.12566 0.12566 0.0       60
beta_3.5364_m0.10805_muoverpit_0.275_b20/      3.5364     0.10805      0.14399 0.14399 0.0       20
beta_3.5364_m0.10805_muoverpit_0.275_b4/      3.5364     0.10805      0.14399 0.14399 0.0       4
beta_3.5364_m0.10805_muoverpit_0.275_b40/      3.5364     0.10805      0.14399 0.14399 0.0       40
beta_3.5364_m0.10805_muoverpit_0.275_b60/      3.5364     0.10805      0.14399 0.14399 0.0       60
beta_3.5457_m0.10390_muoverpit_0.0_b19/      3.5457     0.10390      0.00000 0.00000 0.0       19
beta_3.5457_m0.10390_muoverpit_0.14_b19/      3.5457     0.10390      0.07330 0.07330 0.0       19
beta_3.5457_m0.10390_muoverpit_0.17_b19/      3.5457     0.10390      0.08901 0.08901 0.0       19
beta_3.5457_m0.10390_muoverpit_0.1_b19/      3.5457     0.10390      0.05236 0.05236 0.0       19
beta_3.5457_m0.10390_muoverpit_0.20_b19/      3.5457     0.10390      0.10472 0.10472 0.0       19
beta_3.5457_m0.10390_muoverpit_0.22_b19/      3.5457     0.10390      0.11519 0.11519 0.0       19
beta_3.5457_m0.10390_muoverpit_0.24_b19/      3.5457     0.10390      0.12566 0.12566 0.0       19
beta_3.5457_m0.10390_muoverpit_0.275_b19/      3.5457     0.10390      0.14399 0.14399 0.0       19
beta_3.54798_m0.102877_muoverpit_0.0_b30/      3.54798     0.102877      0.00000 0.00000 0.0       30
beta_3.54798_m0.102877_muoverpit_0.14_b30/      3.54798     0.102877      0.07330 0.07330 0.0       30
beta_3.54798_m0.102877_muoverpit_0.17_b30/      3.54798     0.102877      0.08901 0.08901 0.0       30
beta_3.54798_m0.102877_muoverpit_0.1_b30/      3.54798     0.102877      0.05236 0.05236 0.0       30
beta_3.54798_m0.102877_muoverpit_0.20_b30/      3.54798     0.102877      0.10472 0.10472 0.0       30
beta_3.54798_m0.102877_muoverpit_0.22_b30/      3.54798     0.102877      0.11519 0.11519 0.0       30
beta_3.54798_m0.102877_muoverpit_0.24_b30/      3.54798     0.102877      0.12566 0.12566 0.0       30
beta_3.54798_m0.102877_muoverpit_0.275_b30/      3.54798     0.102877      0.14399 0.14399 0.0       30
beta_3.5503_m0.10186_muoverpit_0.0_b37/      3.5503     0.10186      0.00000 0.00000 0.0       37
beta_3.5503_m0.10186_muoverpit_0.14_b37/      3.5503     0.10186      0.07330 0.07330 0.0       37
beta_3.5503_m0.10186_muoverpit_0.17_b37/      3.5503     0.10186      0.08901 0.08901 0.0       37
beta_3.5503_m0.10186_muoverpit_0.1_b37/      3.5503     0.10186      0.05236 0.05236 0.0       37
beta_3.5503_m0.10186_muoverpit_0.20_b37/      3.5503     0.10186      0.10472 0.10472 0.0       37
beta_3.5503_m0.10186_muoverpit_0.22_b37/      3.5503     0.10186      0.11519 0.11519 0.0       37
beta_3.5503_m0.10186_muoverpit_0.24_b37/      3.5503     0.10186      0.12566 0.12566 0.0       37
beta_3.5503_m0.10186_muoverpit_0.275_b37/      3.5503     0.10186      0.14399 0.14399 0.0       37
beta_3.55189_m0.101188_muoverpit_0.0_b22/      3.55189     0.101188      0.00000 0.00000 0.0       22
beta_3.55189_m0.101188_muoverpit_0.14_b22/      3.55189     0.101188      0.07330 0.07330 0.0       22
beta_3.55189_m0.101188_muoverpit_0.17_b22/      3.55189     0.101188      0.08901 0.08901 0.0       22
beta_3.55189_m0.101188_muoverpit_0.1_b22/      3.55189     0.101188      0.05236 0.05236 0.0       22
beta_3.55189_m0.101188_muoverpit_0.20_b22/      3.55189     0.101188      0.10472 0.10472 0.0       22
beta_3.55189_m0.101188_muoverpit_0.22_b22/      3.55189     0.101188      0.11519 0.11519 0.0       22
beta_3.55189_m0.101188_muoverpit_0.24_b22/      3.55189     0.101188      0.12566 0.12566 0.0       22
beta_3.55189_m0.101188_muoverpit_0.275_b22/      3.55189     0.101188      0.14399 0.14399 0.0       22
beta_3.5519_m0.10119_muoverpit_0.0_b55/      3.5519     0.10119      0.00000 0.00000 0.0       55
beta_3.5519_m0.10119_muoverpit_0.14_b55/      3.5519     0.10119      0.07330 0.07330 0.0       55
beta_3.5519_m0.10119_muoverpit_0.17_b55/      3.5519     0.10119      0.08901 0.08901 0.0       55
beta_3.5519_m0.10119_muoverpit_0.1_b55/      3.5519     0.10119      0.05236 0.05236 0.0       55
beta_3.5519_m0.10119_muoverpit_0.20_b55/      3.5519     0.10119      0.10472 0.10472 0.0       55
beta_3.5519_m0.10119_muoverpit_0.22_b55/      3.5519     0.10119      0.11519 0.11519 0.0       55
beta_3.5519_m0.10119_muoverpit_0.24_b55/      3.5519     0.10119      0.12566 0.12566 0.0       55
beta_3.5519_m0.10119_muoverpit_0.275_b55/      3.5519     0.10119      0.14399 0.14399 0.0       55
beta_3.5551_m0.09983_muoverpit_0.0_b18/      3.5551     0.09983      0.00000 0.00000 0.0       18
beta_3.5551_m0.09983_muoverpit_0.14_b18/      3.5551     0.09983      0.07330 0.07330 0.0       18
beta_3.5551_m0.09983_muoverpit_0.17_b18/      3.5551     0.09983      0.08901 0.08901 0.0       18
beta_3.5551_m0.09983_muoverpit_0.1_b18/      3.5551     0.09983      0.05236 0.05236 0.0       18
beta_3.5551_m0.09983_muoverpit_0.20_b18/      3.5551     0.09983      0.10472 0.10472 0.0       18
beta_3.5551_m0.09983_muoverpit_0.22_b18/      3.5551     0.09983      0.11519 0.11519 0.0       18
beta_3.5551_m0.09983_muoverpit_0.24_b18/      3.5551     0.09983      0.12566 0.12566 0.0       18
beta_3.5551_m0.09983_muoverpit_0.275_b18/      3.5551     0.09983      0.14399 0.14399 0.0       18
beta_3.5601_m0.09776_muoverpit_0.0_b35/      3.5601     0.09776      0.00000 0.00000 0.0       35
beta_3.5601_m0.09776_muoverpit_0.14_b35/      3.5601     0.09776      0.07330 0.07330 0.0       35
beta_3.5601_m0.09776_muoverpit_0.17_b35/      3.5601     0.09776      0.08901 0.08901 0.0       35
beta_3.5601_m0.09776_muoverpit_0.1_b35/      3.5601     0.09776      0.05236 0.05236 0.0       35
beta_3.5601_m0.09776_muoverpit_0.20_b35/      3.5601     0.09776      0.10472 0.10472 0.0       35
beta_3.5601_m0.09776_muoverpit_0.22_b35/      3.5601     0.09776      0.11519 0.11519 0.0       35
beta_3.5601_m0.09776_muoverpit_0.24_b35/      3.5601     0.09776      0.12566 0.12566 0.0       35
beta_3.5601_m0.09776_muoverpit_0.275_b35/      3.5601     0.09776      0.14399 0.14399 0.0       35
beta_3.5651_m0.09571_muoverpit_0.0_b17/      3.5651     0.09571      0.00000 0.00000 0.0       17
beta_3.5651_m0.09571_muoverpit_0.14_b17/      3.5651     0.09571      0.07330 0.07330 0.0       17
beta_3.5651_m0.09571_muoverpit_0.17_b17/      3.5651     0.09571      0.08901 0.08901 0.0       17
beta_3.5651_m0.09571_muoverpit_0.1_b17/      3.5651     0.09571      0.05236 0.05236 0.0       17
beta_3.5651_m0.09571_muoverpit_0.20_b17/      3.5651     0.09571      0.10472 0.10472 0.0       17
beta_3.5651_m0.09571_muoverpit_0.22_b17/      3.5651     0.09571      0.11519 0.11519 0.0       17
beta_3.5651_m0.09571_muoverpit_0.24_b17/      3.5651     0.09571      0.12566 0.12566 0.0       17
beta_3.5651_m0.09571_muoverpit_0.275_b17/      3.5651     0.09571      0.14399 0.14399 0.0       17
beta_3.5664_m0.0952001_muoverpit_0.0_b27/      3.5664     0.0952001      0.00000 0.00000 0.0       27
beta_3.5664_m0.0952001_muoverpit_0.14_b27/      3.5664     0.0952001      0.07330 0.07330 0.0       27
beta_3.5664_m0.0952001_muoverpit_0.17_b27/      3.5664     0.0952001      0.08901 0.08901 0.0       27
beta_3.5664_m0.0952001_muoverpit_0.1_b27/      3.5664     0.0952001      0.05236 0.05236 0.0       27
beta_3.5664_m0.0952001_muoverpit_0.20_b27/      3.5664     0.0952001      0.10472 0.10472 0.0       27
beta_3.5664_m0.0952001_muoverpit_0.22_b27/      3.5664     0.0952001      0.11519 0.11519 0.0       27
beta_3.5664_m0.0952001_muoverpit_0.24_b27/      3.5664     0.0952001      0.12566 0.12566 0.0       27
beta_3.5664_m0.0952001_muoverpit_0.275_b27/      3.5664     0.0952001      0.14399 0.14399 0.0       27
beta_3.56855_m0.0943503_muoverpit_0.0_b20/      3.56855     0.0943503      0.00000 0.00000 0.0       20
beta_3.56855_m0.0943503_muoverpit_0.14_b20/      3.56855     0.0943503      0.07330 0.07330 0.0       20
beta_3.56855_m0.0943503_muoverpit_0.17_b20/      3.56855     0.0943503      0.08901 0.08901 0.0       20
beta_3.56855_m0.0943503_muoverpit_0.1_b20/      3.56855     0.0943503      0.05236 0.05236 0.0       20
beta_3.56855_m0.0943503_muoverpit_0.20_b20/      3.56855     0.0943503      0.10472 0.10472 0.0       20
beta_3.56855_m0.0943503_muoverpit_0.22_b20/      3.56855     0.0943503      0.11519 0.11519 0.0       20
beta_3.56855_m0.0943503_muoverpit_0.24_b20/      3.56855     0.0943503      0.12566 0.12566 0.0       20
beta_3.56855_m0.0943503_muoverpit_0.275_b20/      3.56855     0.0943503      0.14399 0.14399 0.0       20
beta_3.5686_m0.09434_muoverpit_0.0_b50/      3.5686     0.09434      0.00000 0.00000 0.0       50
beta_3.5686_m0.09434_muoverpit_0.14_b50/      3.5686     0.09434      0.07330 0.07330 0.0       50
beta_3.5686_m0.09434_muoverpit_0.17_b50/      3.5686     0.09434      0.08901 0.08901 0.0       50
beta_3.5686_m0.09434_muoverpit_0.1_b50/      3.5686     0.09434      0.05236 0.05236 0.0       50
beta_3.5686_m0.09434_muoverpit_0.20_b50/      3.5686     0.09434      0.10472 0.10472 0.0       50
beta_3.5686_m0.09434_muoverpit_0.22_b50/      3.5686     0.09434      0.11519 0.11519 0.0       50
beta_3.5686_m0.09434_muoverpit_0.24_b50/      3.5686     0.09434      0.12566 0.12566 0.0       50
beta_3.5686_m0.09434_muoverpit_0.275_b50/      3.5686     0.09434      0.14399 0.14399 0.0       50
beta_3.5703_m0.09367_muoverpit_0.0_b33/      3.5703     0.09367      0.00000 0.00000 0.0       33
beta_3.5703_m0.09367_muoverpit_0.14_b33/      3.5703     0.09367      0.07330 0.07330 0.0       33
beta_3.5703_m0.09367_muoverpit_0.17_b33/      3.5703     0.09367      0.08901 0.08901 0.0       33
beta_3.5703_m0.09367_muoverpit_0.1_b33/      3.5703     0.09367      0.05236 0.05236 0.0       33
beta_3.5703_m0.09367_muoverpit_0.20_b33/      3.5703     0.09367      0.10472 0.10472 0.0       33
beta_3.5703_m0.09367_muoverpit_0.22_b33/      3.5703     0.09367      0.11519 0.11519 0.0       33
beta_3.5703_m0.09367_muoverpit_0.24_b33/      3.5703     0.09367      0.12566 0.12566 0.0       33
beta_3.5703_m0.09367_muoverpit_0.275_b33/      3.5703     0.09367      0.14399 0.14399 0.0       33
beta_3.5757_m0.09161_muoverpit_0.0_b16/      3.5757     0.09161      0.00000 0.00000 0.0       16
beta_3.5757_m0.09161_muoverpit_0.14_b16/      3.5757     0.09161      0.07330 0.07330 0.0       16
beta_3.5757_m0.09161_muoverpit_0.17_b16/      3.5757     0.09161      0.08901 0.08901 0.0       16
beta_3.5757_m0.09161_muoverpit_0.1_b16/      3.5757     0.09161      0.05236 0.05236 0.0       16
beta_3.5757_m0.09161_muoverpit_0.20_b16/      3.5757     0.09161      0.10472 0.10472 0.0       16
beta_3.5757_m0.09161_muoverpit_0.22_b16/      3.5757     0.09161      0.11519 0.11519 0.0       16
beta_3.5757_m0.09161_muoverpit_0.24_b16/      3.5757     0.09161      0.12566 0.12566 0.0       16
beta_3.5757_m0.09161_muoverpit_0.275_b16/      3.5757     0.09161      0.14399 0.14399 0.0       16
beta_3.58696_m0.0874556_muoverpit_0.0_b18/      3.58696     0.0874556      0.00000 0.00000 0.0       18
beta_3.58696_m0.0874556_muoverpit_0.0_b24/      3.58696     0.0874556      0.00000 0.00000 0.0       24
beta_3.58696_m0.0874556_muoverpit_0.14_b18/      3.58696     0.0874556      0.07330 0.07330 0.0       18
beta_3.58696_m0.0874556_muoverpit_0.14_b24/      3.58696     0.0874556      0.07330 0.07330 0.0       24
beta_3.58696_m0.0874556_muoverpit_0.17_b18/      3.58696     0.0874556      0.08901 0.08901 0.0       18
beta_3.58696_m0.0874556_muoverpit_0.17_b24/      3.58696     0.0874556      0.08901 0.08901 0.0       24
beta_3.58696_m0.0874556_muoverpit_0.1_b18/      3.58696     0.0874556      0.05236 0.05236 0.0       18
beta_3.58696_m0.0874556_muoverpit_0.1_b24/      3.58696     0.0874556      0.05236 0.05236 0.0       24
beta_3.58696_m0.0874556_muoverpit_0.20_b18/      3.58696     0.0874556      0.10472 0.10472 0.0       18
beta_3.58696_m0.0874556_muoverpit_0.20_b24/      3.58696     0.0874556      0.10472 0.10472 0.0       24
beta_3.58696_m0.0874556_muoverpit_0.22_b18/      3.58696     0.0874556      0.11519 0.11519 0.0       18
beta_3.58696_m0.0874556_muoverpit_0.22_b24/      3.58696     0.0874556      0.11519 0.11519 0.0       24
beta_3.58696_m0.0874556_muoverpit_0.24_b18/      3.58696     0.0874556      0.12566 0.12566 0.0       18
beta_3.58696_m0.0874556_muoverpit_0.24_b24/      3.58696     0.0874556      0.12566 0.12566 0.0       24
beta_3.58696_m0.0874556_muoverpit_0.275_b18/      3.58696     0.0874556      0.14399 0.14399 0.0       18
beta_3.58696_m0.0874556_muoverpit_0.275_b24/      3.58696     0.0874556      0.14399 0.14399 0.0       24
beta_3.5870_m0.08746_muoverpit_0.0_b15/      3.5870     0.08746      0.00000 0.00000 0.0       15
beta_3.5870_m0.08746_muoverpit_0.0_b3/      3.5870     0.08746      0.00000 0.00000 0.0       3
beta_3.5870_m0.08746_muoverpit_0.0_b30/      3.5870     0.08746      0.00000 0.00000 0.0       30
beta_3.5870_m0.08746_muoverpit_0.0_b45/      3.5870     0.08746      0.00000 0.00000 0.0       45
beta_3.5870_m0.08746_muoverpit_0.14_b15/      3.5870     0.08746      0.07330 0.07330 0.0       15
beta_3.5870_m0.08746_muoverpit_0.14_b3/      3.5870     0.08746      0.07330 0.07330 0.0       3
beta_3.5870_m0.08746_muoverpit_0.14_b30/      3.5870     0.08746      0.07330 0.07330 0.0       30
beta_3.5870_m0.08746_muoverpit_0.14_b45/      3.5870     0.08746      0.07330 0.07330 0.0       45
beta_3.5870_m0.08746_muoverpit_0.17_b15/      3.5870     0.08746      0.08901 0.08901 0.0       15
beta_3.5870_m0.08746_muoverpit_0.17_b3/      3.5870     0.08746      0.08901 0.08901 0.0       3
beta_3.5870_m0.08746_muoverpit_0.17_b30/      3.5870     0.08746      0.08901 0.08901 0.0       30
beta_3.5870_m0.08746_muoverpit_0.17_b45/      3.5870     0.08746      0.08901 0.08901 0.0       45
beta_3.5870_m0.08746_muoverpit_0.1_b15/      3.5870     0.08746      0.05236 0.05236 0.0       15
beta_3.5870_m0.08746_muoverpit_0.1_b3/      3.5870     0.08746      0.05236 0.05236 0.0       3
beta_3.5870_m0.08746_muoverpit_0.1_b30/      3.5870     0.08746      0.05236 0.05236 0.0       30
beta_3.5870_m0.08746_muoverpit_0.1_b45/      3.5870     0.08746      0.05236 0.05236 0.0       45
beta_3.5870_m0.08746_muoverpit_0.20_b15/      3.5870     0.08746      0.10472 0.10472 0.0       15
beta_3.5870_m0.08746_muoverpit_0.20_b3/      3.5870     0.08746      0.10472 0.10472 0.0       3
beta_3.5870_m0.08746_muoverpit_0.20_b30/      3.5870     0.08746      0.10472 0.10472 0.0       30
beta_3.5870_m0.08746_muoverpit_0.20_b45/      3.5870     0.08746      0.10472 0.10472 0.0       45
beta_3.5870_m0.08746_muoverpit_0.22_b15/      3.5870     0.08746      0.11519 0.11519 0.0       15
beta_3.5870_m0.08746_muoverpit_0.22_b3/      3.5870     0.08746      0.11519 0.11519 0.0       3
beta_3.5870_m0.08746_muoverpit_0.22_b30/      3.5870     0.08746      0.11519 0.11519 0.0       30
beta_3.5870_m0.08746_muoverpit_0.22_b45/      3.5870     0.08746      0.11519 0.11519 0.0       45
beta_3.5870_m0.08746_muoverpit_0.24_b15/      3.5870     0.08746      0.12566 0.12566 0.0       15
beta_3.5870_m0.08746_muoverpit_0.24_b3/      3.5870     0.08746      0.12566 0.12566 0.0       3
beta_3.5870_m0.08746_muoverpit_0.24_b30/      3.5870     0.08746      0.12566 0.12566 0.0       30
beta_3.5870_m0.08746_muoverpit_0.24_b45/      3.5870     0.08746      0.12566 0.12566 0.0       45
beta_3.5870_m0.08746_muoverpit_0.275_b15/      3.5870     0.08746      0.14399 0.14399 0.0       15
beta_3.5870_m0.08746_muoverpit_0.275_b3/      3.5870     0.08746      0.14399 0.14399 0.0       3
beta_3.5870_m0.08746_muoverpit_0.275_b30/      3.5870     0.08746      0.14399 0.14399 0.0       30
beta_3.5870_m0.08746_muoverpit_0.275_b45/      3.5870     0.08746      0.14399 0.14399 0.0       45
beta_3.6069_m0.08072_muoverpit_0.0_b40/      3.6069     0.08072      0.00000 0.00000 0.0       40
beta_3.6069_m0.08072_muoverpit_0.14_b40/      3.6069     0.08072      0.07330 0.07330 0.0       40
beta_3.6069_m0.08072_muoverpit_0.17_b40/      3.6069     0.08072      0.08901 0.08901 0.0       40
beta_3.6069_m0.08072_muoverpit_0.1_b40/      3.6069     0.08072      0.05236 0.05236 0.0       40
beta_3.6069_m0.08072_muoverpit_0.20_b40/      3.6069     0.08072      0.10472 0.10472 0.0       40
beta_3.6069_m0.08072_muoverpit_0.22_b40/      3.6069     0.08072      0.11519 0.11519 0.0       40
beta_3.6069_m0.08072_muoverpit_0.24_b40/      3.6069     0.08072      0.12566 0.12566 0.0       40
beta_3.6069_m0.08072_muoverpit_0.275_b40/      3.6069     0.08072      0.14399 0.14399 0.0       40
beta_3.60952_m0.0798821_muoverpit_0.0_b21/      3.60952     0.0798821      0.00000 0.00000 0.0       21
beta_3.60952_m0.0798821_muoverpit_0.14_b21/      3.60952     0.0798821      0.07330 0.07330 0.0       21
beta_3.60952_m0.0798821_muoverpit_0.17_b21/      3.60952     0.0798821      0.08901 0.08901 0.0       21
beta_3.60952_m0.0798821_muoverpit_0.1_b21/      3.60952     0.0798821      0.05236 0.05236 0.0       21
beta_3.60952_m0.0798821_muoverpit_0.20_b21/      3.60952     0.0798821      0.10472 0.10472 0.0       21
beta_3.60952_m0.0798821_muoverpit_0.22_b21/      3.60952     0.0798821      0.11519 0.11519 0.0       21
beta_3.60952_m0.0798821_muoverpit_0.24_b21/      3.60952     0.0798821      0.12566 0.12566 0.0       21
beta_3.60952_m0.0798821_muoverpit_0.275_b21/      3.60952     0.0798821      0.14399 0.14399 0.0       21
beta_3.6178_m0.07734_muoverpit_0.0_b25/      3.6178     0.07734      0.00000 0.00000 0.0       25
beta_3.6178_m0.07734_muoverpit_0.14_b25/      3.6178     0.07734      0.07330 0.07330 0.0       25
beta_3.6178_m0.07734_muoverpit_0.17_b25/      3.6178     0.07734      0.08901 0.08901 0.0       25
beta_3.6178_m0.07734_muoverpit_0.1_b25/      3.6178     0.07734      0.05236 0.05236 0.0       25
beta_3.6178_m0.07734_muoverpit_0.20_b25/      3.6178     0.07734      0.10472 0.10472 0.0       25
beta_3.6178_m0.07734_muoverpit_0.22_b25/      3.6178     0.07734      0.11519 0.11519 0.0       25
beta_3.6178_m0.07734_muoverpit_0.24_b25/      3.6178     0.07734      0.12566 0.12566 0.0       25
beta_3.6178_m0.07734_muoverpit_0.275_b25/      3.6178     0.07734      0.14399 0.14399 0.0       25
beta_3.6248_m0.07529_muoverpit_0.0_b12/      3.6248     0.07529      0.00000 0.00000 0.0       12
beta_3.6248_m0.07529_muoverpit_0.14_b12/      3.6248     0.07529      0.07330 0.07330 0.0       12
beta_3.6248_m0.07529_muoverpit_0.17_b12/      3.6248     0.07529      0.08901 0.08901 0.0       12
beta_3.6248_m0.07529_muoverpit_0.1_b12/      3.6248     0.07529      0.05236 0.05236 0.0       12
beta_3.6248_m0.07529_muoverpit_0.20_b12/      3.6248     0.07529      0.10472 0.10472 0.0       12
beta_3.6248_m0.07529_muoverpit_0.22_b12/      3.6248     0.07529      0.11519 0.11519 0.0       12
beta_3.6248_m0.07529_muoverpit_0.24_b12/      3.6248     0.07529      0.12566 0.12566 0.0       12
beta_3.6248_m0.07529_muoverpit_0.275_b12/      3.6248     0.07529      0.14399 0.14399 0.0       12
beta_3.6296_m0.07392_muoverpit_0.0_b35/      3.6296     0.07392      0.00000 0.00000 0.0       35
beta_3.6296_m0.07392_muoverpit_0.14_b35/      3.6296     0.07392      0.07330 0.07330 0.0       35
beta_3.6296_m0.07392_muoverpit_0.17_b35/      3.6296     0.07392      0.08901 0.08901 0.0       35
beta_3.6296_m0.07392_muoverpit_0.1_b35/      3.6296     0.07392      0.05236 0.05236 0.0       35
beta_3.6296_m0.07392_muoverpit_0.20_b35/      3.6296     0.07392      0.10472 0.10472 0.0       35
beta_3.6296_m0.07392_muoverpit_0.22_b35/      3.6296     0.07392      0.11519 0.11519 0.0       35
beta_3.6296_m0.07392_muoverpit_0.24_b35/      3.6296     0.07392      0.12566 0.12566 0.0       35
beta_3.6296_m0.07392_muoverpit_0.275_b35/      3.6296     0.07392      0.14399 0.14399 0.0       35
beta_3.6562_m0.06703_muoverpit_0.0_b10/      3.6562     0.06703      0.00000 0.00000 0.0       10
beta_3.6562_m0.06703_muoverpit_0.0_b2/      3.6562     0.06703      0.00000 0.00000 0.0       2
beta_3.6562_m0.06703_muoverpit_0.0_b20/      3.6562     0.06703      0.00000 0.00000 0.0       20
beta_3.6562_m0.06703_muoverpit_0.0_b30/      3.6562     0.06703      0.00000 0.00000 0.0       30
beta_3.6562_m0.06703_muoverpit_0.14_b10/      3.6562     0.06703      0.07330 0.07330 0.0       10
beta_3.6562_m0.06703_muoverpit_0.14_b2/      3.6562     0.06703      0.07330 0.07330 0.0       2
beta_3.6562_m0.06703_muoverpit_0.14_b20/      3.6562     0.06703      0.07330 0.07330 0.0       20
beta_3.6562_m0.06703_muoverpit_0.14_b30/      3.6562     0.06703      0.07330 0.07330 0.0       30
beta_3.6562_m0.06703_muoverpit_0.17_b10/      3.6562     0.06703      0.08901 0.08901 0.0       10
beta_3.6562_m0.06703_muoverpit_0.17_b2/      3.6562     0.06703      0.08901 0.08901 0.0       2
beta_3.6562_m0.06703_muoverpit_0.17_b20/      3.6562     0.06703      0.08901 0.08901 0.0       20
beta_3.6562_m0.06703_muoverpit_0.17_b30/      3.6562     0.06703      0.08901 0.08901 0.0       30
beta_3.6562_m0.06703_muoverpit_0.1_b10/      3.6562     0.06703      0.05236 0.05236 0.0       10
beta_3.6562_m0.06703_muoverpit_0.1_b2/      3.6562     0.06703      0.05236 0.05236 0.0       2
beta_3.6562_m0.06703_muoverpit_0.1_b20/      3.6562     0.06703      0.05236 0.05236 0.0       20
beta_3.6562_m0.06703_muoverpit_0.1_b30/      3.6562     0.06703      0.05236 0.05236 0.0       30
beta_3.6562_m0.06703_muoverpit_0.20_b10/      3.6562     0.06703      0.10472 0.10472 0.0       10
beta_3.6562_m0.06703_muoverpit_0.20_b2/      3.6562     0.06703      0.10472 0.10472 0.0       2
beta_3.6562_m0.06703_muoverpit_0.20_b20/      3.6562     0.06703      0.10472 0.10472 0.0       20
